 0.7800	 1.0383	 0.0091
 0.7850	 1.0269	 0.0089
 0.7900	 1.0442	 0.0089
 0.7950	 1.0493	 0.0088
 0.8000	 1.0451	 0.0086
 0.8050	 1.0373	 0.0084
 0.8100	 1.0378	 0.0084
 0.8150	 1.0319	 0.0083
 0.8200	 1.0309	 0.0082
 0.8250	 1.0245	 0.0081
 0.8300	 1.0183	 0.0079
 0.8350	 1.0217	 0.0078
 0.8400	 1.0234	 0.0077
 0.8450	 1.0279	 0.0077
 0.8500	 1.0258	 0.0077
 0.8550	 1.0209	 0.0076
 0.8600	 1.0033	 0.0075
 0.8650	 1.0075	 0.0074
 0.8700	 1.0045	 0.0073
 0.8750	 0.9902	 0.0069
 0.8800	 1.0013	 0.0070
 0.8850	 1.0005	 0.0069
 0.8900	 0.9892	 0.0068
 0.8950	 1.0001	 0.0068
 0.9000	 0.9965	 0.0068
 0.9050	 0.9945	 0.0067
 0.9100	 1.0048	 0.0067
 0.9150	 1.0092	 0.0066
 0.9200	 1.0031	 0.0066
 0.9250	 1.0010	 0.0066
 0.9300	 0.9999	 0.0066
 0.9350	 0.9948	 0.0068
 0.9400	 0.9928	 0.0068
 0.9450	 0.9863	 0.0068
 0.9500	 0.9791	 0.0065
 0.9550	 0.9837	 0.0065
 0.9600	 0.9940	 0.0066
 0.9650	 1.0017	 0.0064
 0.9700	 0.9949	 0.0060
 0.9750	 0.9968	 0.0059
 0.9800	 0.9967	 0.0058
 0.9850	 0.9894	 0.0057
 0.9900	 0.9919	 0.0057
 0.9950	 0.9901	 0.0056
 1.0000	 0.9994	 0.0056
 1.0050	 0.9913	 0.0055
 1.0100	 0.9907	 0.0055
 1.0150	 0.9937	 0.0055
 1.0200	 0.9992	 0.0054
 1.0250	 0.9946	 0.0054
 1.0300	 0.9965	 0.0054
 1.0350	 1.0013	 0.0053
 1.0400	 1.0072	 0.0053
 1.0450	 0.9943	 0.0053
 1.0500	 0.9951	 0.0052
 1.0550	 1.0065	 0.0052
 1.0600	 1.0071	 0.0052
 1.0650	 1.0008	 0.0051
 1.0700	 1.0005	 0.0051
 1.0750	 1.0095	 0.0052
 1.0800	 1.0186	 0.0052
 1.0850	 1.0222	 0.0051
 1.0900	 1.0212	 0.0051
 1.0950	 1.0149	 0.0051
