 0.8150	 0.8190	 0.0464
 0.8200	 0.8145	 0.0446
 0.8250	 0.7970	 0.0421
 0.8300	 0.7783	 0.0414
 0.8350	 0.7914	 0.0403
 0.8400	 0.8169	 0.0387
 0.8450	 0.7948	 0.0375
 0.8500	 0.7965	 0.0369
 0.8550	 0.7566	 0.0368
 0.8600	 0.7846	 0.0343
 0.8650	 0.7895	 0.0341
 0.8700	 0.7948	 0.0341
 0.8750	 0.7492	 0.0319
 0.8800	 0.7844	 0.0331
 0.8850	 0.7826	 0.0324
 0.8900	 0.7554	 0.0311
 0.8950	 0.7449	 0.0306
 0.9000	 0.7603	 0.0309
 0.9050	 0.7777	 0.0294
 0.9100	 0.7867	 0.0287
 0.9150	 0.7737	 0.0275
 0.9200	 0.7658	 0.0267
 0.9250	 0.7662	 0.0262
 0.9300	 0.7990	 0.0265
 0.9350	 0.7613	 0.0343
 0.9400	 0.7549	 0.0322
 0.9450	 0.7780	 0.0309
 0.9500	 0.7701	 0.0297
 0.9550	 0.7833	 0.0275
 0.9600	 0.7738	 0.0255
 0.9650	 0.7834	 0.0237
 0.9700	 0.7899	 0.0230
 0.9750	 0.7926	 0.0225
 0.9800	 0.7809	 0.0225
 0.9850	 0.8028	 0.0210
 0.9900	 0.8131	 0.0219
 0.9950	 0.8097	 0.0230
 1.0000	 0.8254	 0.0221
 1.0050	 0.8116	 0.0221
 1.0100	 0.8164	 0.0210
 1.0150	 0.8126	 0.0208
 1.0200	 0.8055	 0.0220
 1.0250	 0.8356	 0.0208
 1.0300	 0.8392	 0.0225
 1.0350	 0.8366	 0.0199
 1.0400	 0.8429	 0.0215
 1.0450	 0.8467	 0.0213
 1.0500	 0.8665	 0.0194
 1.0550	 0.8518	 0.0177
 1.0600	 0.8480	 0.0166
 1.0650	 0.8581	 0.0161
 1.0700	 0.8556	 0.0169
 1.0750	 0.8669	 0.0205
 1.0800	 0.8764	 0.0183
 1.0850	 0.8603	 0.0220
 1.0900	 0.8810	 0.0191
 1.0950	 0.8720	 0.0210
 1.1000	 0.8691	 0.0214
 1.1050	 0.8759	 0.0193
 1.1100	 0.9220	 0.0174
 1.1150	 0.9190	 0.0166
 1.1200	 0.9201	 0.0182
 1.1250	 0.9028	 0.0188
 1.1300	 0.9266	 0.0205
 1.1350	 0.9413	 0.0247
 1.1400	 0.9264	 0.0205
 1.1450	 0.9463	 0.0224
 1.1500	 0.9787	 0.0242
 1.1550	 0.9362	 0.0204
 1.1600	 0.9373	 0.0215
 1.1650	 0.9444	 0.0199
 1.1700	 0.9729	 0.0176
 1.1750	 0.9716	 0.0158
 1.1800	 0.9608	 0.0144
 1.1850	 0.9668	 0.0138
 1.1900	 0.9974	 0.0135
 1.1950	 0.9756	 0.0129
 1.2000	 0.9545	 0.0164
 1.2050	 0.9848	 0.0203
 1.2100	 0.9791	 0.0160
 1.2150	 1.0000	 0.0212
 1.2200	 1.0130	 0.0176
 1.2250	 1.0230	 0.0183
 1.2300	 0.9769	 0.0197
 1.2350	 0.9759	 0.0182
 1.2400	 1.0267	 0.0167
 1.2450	 1.0253	 0.0152
 1.2500	 1.0067	 0.0136
 1.2550	 1.0125	 0.0133
 1.2600	 1.0218	 0.0132
 1.2650	 0.9988	 0.0147
 1.2700	 0.9791	 0.0179
 1.2750	 1.0208	 0.0205
 1.2800	 1.0470	 0.0232
 1.2850	 1.0150	 0.0218
 1.2900	 1.0099	 0.0172
 1.2950	 1.0292	 0.0219
 1.3000	 1.0472	 0.0171
 1.3050	 1.0675	 0.0188
 1.3100	 1.0308	 0.0204
 1.3150	 1.0786	 0.0194
 1.3200	 1.0464	 0.0170
 1.3250	 1.0580	 0.0161
 1.3300	 1.0719	 0.0151
 1.3350	 1.0578	 0.0136
 1.3400	 1.0876	 0.0129
 1.3450	 1.0761	 0.0131
 1.3500	 1.0866	 0.0141
 1.3550	 1.0882	 0.0182
 1.3600	 1.0548	 0.0314
 1.3650	 1.0548	 0.0576
 1.3700	 1.0871	 0.0724
 1.3750	 1.0632	 0.0635
 1.3800	 1.0898	 0.0327
 1.3850	 1.0942	 0.0434
 1.3900	 1.0974	 0.0567
 1.3950	 1.0835	 0.0314
 1.4000	 1.1535	 0.0381
 1.4050	 1.1003	 0.0468
 1.4100	 1.1192	 0.0447
 1.4150	 1.1139	 0.0405
 1.4200	 1.0661	 0.0390
 1.4250	 1.0798	 0.0324
 1.4300	 1.1137	 0.0206
 1.4350	 1.1401	 0.0218
 1.4400	 1.1616	 0.0273
 1.4450	 1.1102	 0.0226
 1.4500	 1.1298	 0.0164
 1.4550	 1.1714	 0.0274
 1.4600	 1.1060	 0.0288
 1.4650	 1.1326	 0.0254
 1.4700	 1.1234	 0.0243
 1.4750	 1.1816	 0.0246
 1.4800	 1.1656	 0.0237
 1.4850	 1.1509	 0.0263
 1.4900	 1.1871	 0.0283
 1.4950	 1.1975	 0.0267
 1.5000	 1.1941	 0.0195
 1.5050	 1.1815	 0.0171
 1.5100	 1.2118	 0.0336
 1.5150	 1.1589	 0.0325
 1.5200	 1.1749	 0.0180
 1.5250	 1.2061	 0.0206
 1.5300	 1.1494	 0.0271
 1.5350	 1.1469	 0.0292
 1.5400	 1.1890	 0.0275
 1.5450	 1.2138	 0.0260
 1.5500	 1.2163	 0.0238
 1.5550	 1.2033	 0.0214
 1.5600	 1.2246	 0.0230
 1.5650	 1.2065	 0.0246
 1.5700	 1.2003	 0.0257
 1.5750	 1.1483	 0.0230
 1.5800	 1.1714	 0.0162
 1.5850	 1.2117	 0.0248
 1.5900	 1.1917	 0.0357
 1.5950	 1.1962	 0.0299
 1.6000	 1.1870	 0.0174
 1.6050	 1.1973	 0.0232
 1.6100	 1.2240	 0.0297
 1.6150	 1.2038	 0.0318
 1.6200	 1.1962	 0.0312
 1.6250	 1.1792	 0.0279
 1.6300	 1.2048	 0.0257
 1.6350	 1.2173	 0.0230
 1.6400	 1.2110	 0.0224
 1.6450	 1.2227	 0.0244
 1.6500	 1.1914	 0.0253
 1.6550	 1.2101	 0.0267
 1.6600	 1.1956	 0.0228
 1.6650	 1.2031	 0.0160
 1.6700	 1.2244	 0.0204
 1.6750	 1.2214	 0.0336
 1.6800	 1.1787	 0.0334
 1.6850	 1.1825	 0.0191
 1.6900	 1.2264	 0.0187
 1.6950	 1.2389	 0.0275
 1.7000	 1.2382	 0.0299
 1.7050	 1.2404	 0.0302
 1.7100	 1.2074	 0.0286
 1.7150	 1.2026	 0.0270
 1.7200	 1.1749	 0.0256
 1.7250	 1.2040	 0.0228
 1.7300	 1.1854	 0.0229
 1.7350	 1.1960	 0.0231
 1.7400	 1.2100	 0.0244
 1.7450	 1.2233	 0.0275
 1.7500	 1.2017	 0.0272
 1.7550	 1.1695	 0.0233
 1.7600	 1.1709	 0.0173
 1.7650	 1.2047	 0.0198
 1.7700	 1.2225	 0.0343
 1.7750	 1.1841	 0.0356
 1.7800	 1.1551	 0.0228
 1.7850	 1.1600	 0.0174
 1.7900	 1.1782	 0.0271
 1.7950	 1.1555	 0.0304
 1.8000	 1.1664	 0.0323
 1.8050	 1.2100	 0.0381
 1.8100	 1.2411	 0.0438
 1.8150	 1.2384	 0.0412
 1.8200	 1.1891	 0.0439
 1.8250	 1.2088	 0.0418
 1.8300	 1.2601	 0.0409
 1.8350	 1.2098	 0.0509
 1.8400	 1.2086	 0.0715
 1.8450	 1.2071	 0.1060
 1.8500	 1.2265	 0.0878
 1.8550	 1.1714	 0.0892
 1.8600	 1.1611	 0.0966
 1.8650	 1.1995	 0.0764
 1.8700	 1.1979	 0.0603
 1.8750	 1.2424	 0.1146
 1.8800	 1.1972	 0.1963
 1.8850	 1.1963	 0.0718
 1.8900	 1.1944	 0.0456
 1.8950	 1.1916	 0.0465
 1.9000	 1.1890	 0.0481
 1.9050	 1.1707	 0.0707
 1.9100	 1.1836	 0.0952
 1.9150	 1.1804	 0.0769
 1.9200	 1.1770	 0.0647
 1.9250	 1.1336	 0.0641
 1.9300	 1.1793	 0.0619
 1.9350	 1.1543	 0.0591
 1.9400	 1.1324	 0.0431
 1.9450	 1.1531	 0.0366
 1.9500	 1.1976	 0.0309
 1.9550	 1.1695	 0.0336
 1.9600	 1.2206	 0.0428
 1.9650	 1.1712	 0.0446
 1.9700	 1.1844	 0.0407
 1.9750	 1.1963	 0.0389
 1.9800	 1.1273	 0.0367
 1.9850	 1.1264	 0.0315
 1.9900	 1.1287	 0.0248
 1.9950	 1.1414	 0.0211
 2.0000	 1.1780	 0.0265
 2.0050	 1.1605	 0.0504
 2.0100	 1.1798	 0.0812
 2.0150	 1.1358	 0.0624
 2.0200	 1.1852	 0.0490
 2.0250	 1.1854	 0.0418
 2.0300	 1.2015	 0.0404
 2.0350	 1.2256	 0.0377
 2.0400	 1.1995	 0.0362
 2.0450	 1.2052	 0.0378
 2.0500	 1.2552	 0.0369
 2.0550	 1.2061	 0.0362
 2.0600	 1.2230	 0.0435
 2.0650	 1.2115	 0.0430
 2.0700	 1.2147	 0.0355
 2.0750	 1.2517	 0.0345
 2.0800	 1.2128	 0.0348
 2.0850	 1.1786	 0.0311
 2.0900	 1.2300	 0.0269
 2.0950	 1.2721	 0.0290
 2.1000	 1.2210	 0.0279
 2.1050	 1.2317	 0.0253
 2.1100	 1.2210	 0.0261
 2.1150	 1.2253	 0.0308
 2.1200	 1.2725	 0.0332
 2.1250	 1.2529	 0.0338
 2.1300	 1.2571	 0.0345
 2.1350	 1.2725	 0.0334
