 0.8200	 0.9475	 0.0060
 0.8250	 0.9466	 0.0070
 0.8300	 0.9458	 0.0070
 0.8350	 0.9590	 0.0066
 0.8400	 0.9545	 0.0067
 0.8450	 0.9579	 0.0068
 0.8500	 0.9545	 0.0067
 0.8550	 0.9559	 0.0071
 0.8600	 0.9554	 0.0075
 0.8650	 0.9461	 0.0069
 0.8700	 0.9550	 0.0069
 0.8750	 0.9607	 0.0079
 0.8800	 0.9609	 0.0065
 0.8850	 0.9609	 0.0066
 0.8900	 0.9689	 0.0069
 0.8950	 0.9667	 0.0063
 0.9000	 0.9590	 0.0064
 0.9050	 0.9562	 0.0060
 0.9100	 0.9671	 0.0060
 0.9150	 0.9647	 0.0068
 0.9200	 0.9669	 0.0062
 0.9250	 0.9709	 0.0065
 0.9300	 0.9492	 0.0062
 0.9350	 0.9502	 0.0069
 0.9400	 0.9682	 0.0069
 0.9450	 0.9688	 0.0067
 0.9500	 0.9753	 0.0067
 0.9550	 0.9776	 0.0065
 0.9600	 0.9838	 0.0063
 0.9650	 0.9758	 0.0065
 0.9700	 0.9861	 0.0056
 0.9750	 0.9824	 0.0060
 0.9800	 0.9849	 0.0056
 0.9850	 0.9777	 0.0056
 0.9900	 0.9850	 0.0063
 0.9950	 0.9800	 0.0054
 1.0000	 0.9850	 0.0055
 1.0050	 0.9790	 0.0053
 1.0100	 0.9804	 0.0052
 1.0150	 0.9858	 0.0051
 1.0200	 0.9841	 0.0050
 1.0250	 0.9858	 0.0052
 1.0300	 0.9897	 0.0054
 1.0350	 0.9756	 0.0058
 1.0400	 0.9870	 0.0050
 1.0450	 0.9912	 0.0050
 1.0500	 0.9703	 0.0051
 1.0550	 0.9883	 0.0050
 1.0600	 0.9848	 0.0049
 1.0650	 0.9833	 0.0052
 1.0700	 0.9863	 0.0049
 1.0750	 0.9905	 0.0049
 1.0800	 0.9841	 0.0052
 1.0850	 0.9854	 0.0051
 1.0900	 0.9824	 0.0048
 1.0950	 0.9985	 0.0054
 1.1000	 0.9982	 0.0051
 1.1050	 0.9922	 0.0051
 1.1100	 0.9791	 0.0053
 1.1200	 0.9805	 0.0064
 1.1250	 0.9795	 0.0066
 1.1300	 0.9898	 0.0067
 1.1350	 0.9869	 0.0063
 1.1400	 0.9827	 0.0076
 1.1450	 1.0027	 0.0065
 1.1500	 0.9955	 0.0067
 1.1550	 0.9947	 0.0060
 1.1600	 0.9940	 0.0054
 1.1650	 1.0015	 0.0049
 1.1700	 1.0048	 0.0047
 1.1750	 0.9937	 0.0048
 1.1800	 0.9963	 0.0048
 1.1850	 0.9933	 0.0046
 1.1900	 0.9987	 0.0047
 1.1950	 0.9999	 0.0047
 1.2000	 0.9957	 0.0046
 1.2050	 1.0014	 0.0048
 1.2100	 0.9993	 0.0049
 1.2150	 1.0005	 0.0047
 1.2200	 1.0070	 0.0046
 1.2250	 1.0008	 0.0047
 1.2300	 1.0033	 0.0047
 1.2350	 0.9957	 0.0046
 1.2400	 0.9978	 0.0048
 1.2450	 1.0074	 0.0045
 1.2500	 1.0029	 0.0044
 1.2550	 1.0026	 0.0044
 1.2600	 0.9899	 0.0049
 1.2650	 1.0055	 0.0051
 1.2700	 0.9914	 0.0052
 1.2750	 0.9832	 0.0058
 1.2800	 1.0109	 0.0049
 1.2850	 0.9970	 0.0046
 1.2900	 1.0036	 0.0046
 1.2950	 1.0019	 0.0048
 1.3000	 0.9990	 0.0042
 1.3050	 0.9901	 0.0051
 1.3100	 0.9953	 0.0047
 1.3150	 1.0122	 0.0052
 1.3200	 0.9882	 0.0052
 1.3250	 1.0018	 0.0049
 1.3300	 0.9877	 0.0050
 1.3350	 0.9997	 0.0052
 1.3400	 0.9847	 0.0057
 1.3450	 0.9812	 0.0071
 1.3500	 0.9978	 0.0069
 1.3700	 1.0091	 0.0278
 1.3750	 1.0025	 0.0236
 1.3800	 1.0124	 0.0268
 1.3900	 0.9878	 0.0196
 1.3950	 0.9918	 0.0167
 1.4000	 0.9943	 0.0165
 1.4050	 1.0043	 0.0150
 1.4150	 1.0084	 0.0095
 1.4200	 1.0030	 0.0099
 1.4250	 1.0105	 0.0083
 1.4300	 1.0041	 0.0082
 1.4350	 1.0088	 0.0074
 1.4400	 0.9826	 0.0075
 1.4450	 0.9860	 0.0074
 1.4500	 0.9974	 0.0067
 1.4550	 0.9860	 0.0061
 1.4600	 1.0060	 0.0063
 1.4650	 0.9970	 0.0061
 1.4700	 0.9950	 0.0063
 1.4750	 0.9558	 0.0076
 1.4800	 0.9850	 0.0079
 1.4850	 0.9864	 0.0066
 1.4900	 0.9933	 0.0071
 1.4950	 1.0056	 0.0057
 1.5000	 0.9833	 0.0066
 1.5050	 0.9830	 0.0060
 1.5100	 0.9866	 0.0058
 1.5150	 0.9890	 0.0053
 1.5200	 1.0011	 0.0055
 1.5250	 1.0007	 0.0058
 1.5300	 0.9956	 0.0055
 1.5350	 0.9974	 0.0052
 1.5400	 0.9997	 0.0057
 1.5450	 1.0069	 0.0053
 1.5500	 1.0079	 0.0053
 1.5550	 0.9993	 0.0050
 1.5600	 1.0071	 0.0055
 1.5650	 0.9983	 0.0060
 1.5700	 1.0045	 0.0056
 1.5750	 0.9910	 0.0064
 1.5800	 0.9873	 0.0054
 1.5850	 1.0096	 0.0053
 1.5900	 0.9951	 0.0057
 1.5950	 1.0010	 0.0058
 1.6000	 1.0119	 0.0058
 1.6050	 1.0093	 0.0054
 1.6100	 0.9989	 0.0062
 1.6150	 1.0046	 0.0060
 1.6200	 0.9990	 0.0057
 1.6250	 1.0091	 0.0062
 1.6300	 1.0116	 0.0072
 1.6350	 1.0084	 0.0053
 1.6400	 0.9994	 0.0060
 1.6450	 0.9988	 0.0059
 1.6500	 1.0093	 0.0057
 1.6550	 1.0069	 0.0059
 1.6600	 1.0007	 0.0055
 1.6650	 1.0064	 0.0056
 1.6700	 1.0078	 0.0056
 1.6750	 1.0026	 0.0059
 1.6800	 1.0064	 0.0066
 1.6850	 1.0082	 0.0063
 1.6900	 1.0090	 0.0065
 1.6950	 1.0020	 0.0062
