 0.8150	 0.8229	 0.0592
 0.8200	 0.8274	 0.0576
 0.8250	 0.8327	 0.0539
 0.8300	 0.8216	 0.0534
 0.8350	 0.8024	 0.0529
 0.8400	 0.8031	 0.0496
 0.8450	 0.7930	 0.0490
 0.8500	 0.7851	 0.0477
 0.8550	 0.8423	 0.0485
 0.8600	 0.8139	 0.0439
 0.8650	 0.8013	 0.0450
 0.8700	 0.8060	 0.0448
 0.8750	 0.7673	 0.0412
 0.8800	 0.7792	 0.0437
 0.8850	 0.8026	 0.0427
 0.8900	 0.8150	 0.0411
 0.8950	 0.7896	 0.0403
 0.9000	 0.8064	 0.0390
 0.9050	 0.8137	 0.0371
 0.9100	 0.7681	 0.0353
 0.9150	 0.7682	 0.0342
 0.9200	 0.7997	 0.0332
 0.9250	 0.8294	 0.0333
 0.9300	 0.7772	 0.0331
 0.9350	 0.8103	 0.0411
 0.9400	 0.7929	 0.0403
 0.9450	 0.7673	 0.0382
 0.9500	 0.7754	 0.0374
 0.9550	 0.7690	 0.0346
 0.9600	 0.7974	 0.0318
 0.9650	 0.7844	 0.0295
 0.9700	 0.7970	 0.0299
 0.9750	 0.8374	 0.0292
 0.9800	 0.8078	 0.0296
 0.9850	 0.8278	 0.0276
 0.9900	 0.8125	 0.0290
 0.9950	 0.7725	 0.0318
 1.0000	 0.8066	 0.0307
 1.0050	 0.8226	 0.0307
 1.0100	 0.8413	 0.0289
 1.0150	 0.8395	 0.0289
 1.0200	 0.8321	 0.0317
 1.0250	 0.8459	 0.0292
 1.0300	 0.8365	 0.0323
 1.0350	 0.8495	 0.0274
 1.0400	 0.8538	 0.0299
 1.0450	 0.8361	 0.0300
 1.0500	 0.8481	 0.0267
 1.0550	 0.8630	 0.0243
 1.0600	 0.8616	 0.0220
 1.0650	 0.8527	 0.0209
 1.0700	 0.8739	 0.0227
 1.0750	 0.8705	 0.0299
 1.0800	 0.8017	 0.0258
 1.0850	 0.8366	 0.0313
 1.0900	 0.9050	 0.0275
 1.0950	 0.8958	 0.0299
 1.1000	 0.9329	 0.0316
 1.1050	 0.9199	 0.0285
 1.1100	 0.9138	 0.0244
 1.1150	 0.9054	 0.0218
 1.1200	 0.9200	 0.0221
 1.1250	 0.9307	 0.0218
 1.1300	 0.9313	 0.0248
 1.1350	 0.9288	 0.0337
 1.1400	 0.9484	 0.0294
 1.1450	 0.8996	 0.0303
 1.1500	 0.9345	 0.0329
 1.1550	 0.9790	 0.0281
 1.1600	 0.9605	 0.0320
 1.1650	 0.9573	 0.0298
 1.1700	 0.9634	 0.0261
 1.1750	 0.9683	 0.0232
 1.1800	 0.9834	 0.0204
 1.1850	 0.9637	 0.0187
 1.1900	 0.9486	 0.0182
 1.1950	 0.9661	 0.0176
 1.2000	 1.0626	 0.0252
 1.2050	 1.0091	 0.0317
 1.2100	 0.9766	 0.0239
 1.2150	 1.0027	 0.0319
 1.2200	 1.0000	 0.0272
 1.2250	 0.9712	 0.0273
 1.2300	 0.9919	 0.0305
 1.2350	 0.9896	 0.0284
 1.2400	 1.0057	 0.0261
 1.2450	 1.0084	 0.0232
 1.2500	 1.0131	 0.0207
 1.2550	 1.0374	 0.0201
 1.2600	 0.9977	 0.0198
 1.2650	 1.0244	 0.0243
 1.2700	 1.0647	 0.0317
 1.2750	 1.0662	 0.0379
 1.2800	 1.0271	 0.0412
 1.2850	 0.9886	 0.0376
 1.2900	 1.0172	 0.0273
 1.2950	 1.0797	 0.0353
 1.3000	 1.0444	 0.0273
 1.3050	 1.0507	 0.0290
 1.3100	 1.0535	 0.0324
 1.3150	 1.1188	 0.0308
 1.3200	 1.0959	 0.0282
 1.3250	 1.0460	 0.0251
 1.3300	 0.9963	 0.0232
 1.3350	 1.0215	 0.0201
 1.3400	 1.0547	 0.0186
 1.3450	 1.0655	 0.0181
 1.3500	 1.0673	 0.0176
 1.3550	 1.0916	 0.0187
 1.3600	 1.0809	 0.0233
 1.3650	 1.0726	 0.0301
 1.3700	 1.1037	 0.0500
 1.3750	 1.0999	 0.0523
 1.3800	 1.1024	 0.0357
 1.3850	 1.1046	 0.0363
 1.3900	 1.1845	 0.0519
 1.3950	 1.1398	 0.0391
 1.4000	 1.0751	 0.0360
 1.4050	 1.1234	 0.0511
 1.4100	 1.2125	 0.0519
 1.4150	 1.1034	 0.0508
 1.4200	 1.1600	 0.0515
 1.4250	 1.1486	 0.0444
 1.4300	 1.1486	 0.0296
 1.4350	 1.1327	 0.0277
 1.4400	 1.1466	 0.0366
