 0.8150	 0.8684	 0.0251
 0.8200	 0.8466	 0.0256
 0.8250	 0.8812	 0.0235
 0.8300	 0.8775	 0.0237
 0.8350	 0.8949	 0.0237
 0.8400	 0.9103	 0.0224
 0.8450	 0.8875	 0.0221
 0.8500	 0.8865	 0.0216
 0.8550	 0.9056	 0.0216
 0.8600	 0.9161	 0.0199
 0.8650	 0.9330	 0.0201
 0.8700	 0.9212	 0.0199
 0.8750	 0.9148	 0.0190
 0.8800	 0.9057	 0.0200
 0.8850	 0.9189	 0.0199
 0.8900	 0.9285	 0.0190
 0.8950	 0.9282	 0.0189
 0.9000	 0.9375	 0.0183
 0.9050	 0.9292	 0.0172
 0.9100	 0.9248	 0.0166
 0.9150	 0.9200	 0.0160
 0.9200	 0.9330	 0.0155
 0.9250	 0.9350	 0.0153
 0.9300	 0.9317	 0.0158
 0.9350	 0.9238	 0.0203
 0.9400	 0.9119	 0.0193
 0.9450	 0.9197	 0.0185
 0.9500	 0.9402	 0.0180
 0.9550	 0.9319	 0.0165
 0.9600	 0.9248	 0.0152
 0.9650	 0.9274	 0.0140
 0.9700	 0.9384	 0.0145
 0.9750	 0.9374	 0.0142
 0.9800	 0.9457	 0.0146
 0.9850	 0.9451	 0.0132
 0.9900	 0.9273	 0.0144
 0.9950	 0.9480	 0.0155
 1.0000	 0.9481	 0.0145
 1.0050	 0.9409	 0.0143
 1.0100	 0.9617	 0.0135
 1.0150	 0.9559	 0.0136
 1.0200	 0.9523	 0.0154
 1.0250	 0.9655	 0.0141
 1.0300	 0.9714	 0.0164
 1.0350	 0.9714	 0.0135
 1.0400	 0.9678	 0.0153
 1.0450	 0.9675	 0.0152
 1.0500	 0.9662	 0.0134
 1.0550	 0.9618	 0.0120
 1.0600	 0.9580	 0.0107
 1.0650	 0.9629	 0.0101
 1.0700	 0.9558	 0.0110
 1.0750	 0.9317	 0.0147
 1.0800	 0.9679	 0.0126
 1.0850	 0.9828	 0.0160
 1.0900	 0.9654	 0.0133
 1.0950	 0.9670	 0.0150
 1.1000	 0.9929	 0.0157
 1.1050	 0.9955	 0.0139
 1.1100	 0.9865	 0.0120
 1.1150	 0.9768	 0.0109
 1.1200	 0.9821	 0.0113
 1.1250	 0.9789	 0.0112
 1.1300	 0.9634	 0.0126
 1.1350	 0.9688	 0.0171
