 0.8150	 0.9382	 0.0173
 0.8200	 0.9113	 0.0168
 0.8250	 0.9044	 0.0160
 0.8300	 0.9014	 0.0159
 0.8350	 0.8761	 0.0153
 0.8400	 0.8881	 0.0145
 0.8450	 0.9052	 0.0144
 0.8500	 0.9008	 0.0140
 0.8550	 0.8394	 0.0137
 0.8600	 0.8638	 0.0129
 0.8650	 0.8686	 0.0134
 0.8700	 0.8382	 0.0129
 0.8750	 0.8483	 0.0122
 0.8800	 0.8371	 0.0124
 0.8850	 0.8489	 0.0124
 0.8900	 0.8377	 0.0121
 0.8950	 0.8529	 0.0119
 0.9000	 0.8207	 0.0120
 0.9050	 0.8469	 0.0114
 0.9100	 0.8194	 0.0111
 0.9150	 0.8115	 0.0108
 0.9200	 0.8097	 0.0103
 0.9250	 0.8314	 0.0102
 0.9300	 0.8319	 0.0108
 0.9350	 0.8312	 0.0143
 0.9400	 0.8309	 0.0137
 0.9450	 0.8134	 0.0129
 0.9500	 0.8196	 0.0124
 0.9550	 0.8118	 0.0115
 0.9600	 0.8092	 0.0107
 0.9650	 0.8011	 0.0097
 0.9700	 0.8309	 0.0095
 0.9750	 0.8235	 0.0091
 0.9800	 0.8233	 0.0091
 0.9850	 0.8283	 0.0085
 0.9900	 0.8363	 0.0088
 0.9950	 0.8284	 0.0095
 1.0000	 0.8573	 0.0091
 1.0050	 0.8432	 0.0091
 1.0100	 0.8590	 0.0089
 1.0150	 0.8631	 0.0088
 1.0200	 0.8627	 0.0094
 1.0250	 0.8755	 0.0086
 1.0300	 0.8806	 0.0094
 1.0350	 0.8713	 0.0082
 1.0400	 0.8599	 0.0088
 1.0450	 0.8790	 0.0086
 1.0500	 0.8778	 0.0080
 1.0550	 0.8867	 0.0075
 1.0600	 0.8759	 0.0071
 1.0650	 0.8917	 0.0070
 1.0700	 0.8929	 0.0076
 1.0750	 0.8943	 0.0088
 1.0800	 0.9090	 0.0077
 1.0850	 0.9015	 0.0094
 1.0900	 0.9208	 0.0080
 1.0950	 0.9308	 0.0090
 1.1000	 0.9230	 0.0090
 1.1050	 0.9283	 0.0084
 1.1100	 0.9592	 0.0078
 1.1150	 0.9397	 0.0075
 1.1200	 0.9774	 0.0085
 1.1250	 0.9463	 0.0091
 1.1300	 0.9669	 0.0107
 1.1350	 0.9582	 0.0117
 1.1400	 0.9586	 0.0096
 1.1450	 0.9919	 0.0106
 1.1500	 0.9518	 0.0105
 1.1550	 0.9512	 0.0098
 1.1600	 0.9703	 0.0097
 1.1650	 0.9798	 0.0088
