 0.8300	 0.9311	 0.0412
 0.8350	 0.8985	 0.0394
 0.8400	 0.9295	 0.0392
 0.8450	 0.9303	 0.0395
 0.8500	 0.9343	 0.0396
 0.8550	 0.9344	 0.0414
 0.8600	 0.8836	 0.0409
 0.8650	 0.8567	 0.0403
 0.8700	 0.8450	 0.0392
 0.8750	 0.8715	 0.0386
 0.8800	 0.8885	 0.0371
 0.8850	 0.8700	 0.0353
 0.8900	 0.8357	 0.0345
 0.8950	 0.8609	 0.0322
 0.9000	 0.8964	 0.0326
 0.9050	 0.8488	 0.0321
 0.9100	 0.8653	 0.0309
 0.9150	 0.8751	 0.0316
 0.9200	 0.8508	 0.0312
 0.9250	 0.8264	 0.0316
 0.9300	 0.8186	 0.0318
 0.9350	 0.8449	 0.0330
 0.9400	 0.8441	 0.0333
 0.9450	 0.8281	 0.0326
 0.9500	 0.8529	 0.0315
 0.9550	 0.8786	 0.0308
 0.9600	 0.8733	 0.0308
 0.9650	 0.8476	 0.0296
 0.9700	 0.8339	 0.0282
 0.9750	 0.8846	 0.0269
 0.9800	 0.9117	 0.0275
 0.9850	 0.8834	 0.0266
 0.9900	 0.9006	 0.0262
 0.9950	 0.9207	 0.0265
 1.0000	 0.9081	 0.0272
 1.0050	 0.9014	 0.0255
 1.0100	 0.8877	 0.0257
 1.0150	 0.8814	 0.0245
 1.0200	 0.9267	 0.0247
 1.0250	 0.9303	 0.0246
 1.0300	 0.9029	 0.0246
 1.0350	 0.8831	 0.0240
 1.0400	 0.8944	 0.0241
 1.0450	 0.8891	 0.0239
 1.0500	 0.8641	 0.0239
 1.0550	 0.8585	 0.0251
 1.0600	 0.8883	 0.0235
 1.0650	 0.9218	 0.0236
 1.0700	 0.9382	 0.0241
 1.0750	 0.9214	 0.0236
 1.0800	 0.9357	 0.0232
 1.0850	 0.9270	 0.0234
 1.0900	 0.9567	 0.0231
 1.0950	 0.9642	 0.0236
 1.1000	 0.9014	 0.0238
 1.1050	 0.8941	 0.0237
 1.1100	 0.9212	 0.0232
 1.1150	 0.9419	 0.0249
 1.1200	 0.9441	 0.0258
 1.1250	 0.9589	 0.0273
 1.1300	 0.9322	 0.0275
 1.1350	 0.9442	 0.0265
 1.1400	 0.9713	 0.0267
 1.1450	 0.9338	 0.0255
 1.1500	 0.9525	 0.0245
 1.1550	 0.9976	 0.0241
 1.1600	 1.0219	 0.0234
 1.1650	 1.0116	 0.0230
 1.1700	 0.9895	 0.0223
 1.1750	 1.0005	 0.0217
 1.1800	 0.9768	 0.0216
 1.1850	 0.9572	 0.0210
 1.1900	 1.0009	 0.0216
 1.1950	 1.0054	 0.0215
 1.2000	 0.9986	 0.0217
 1.2050	 1.0077	 0.0218
 1.2100	 1.0049	 0.0233
 1.2150	 1.0382	 0.0219
 1.2200	 1.0488	 0.0218
 1.2250	 1.0120	 0.0227
 1.2300	 1.0267	 0.0254
 1.2350	 1.0573	 0.0225
 1.2400	 1.0086	 0.0219
 1.2450	 1.0295	 0.0216
 1.2500	 1.0867	 0.0223
 1.2550	 1.0825	 0.0232
 1.2600	 1.0988	 0.0236
 1.2650	 1.0646	 0.0270
 1.2700	 1.0168	 0.0227
 1.2750	 1.0322	 0.0233
 1.2800	 1.0911	 0.0220
 1.2900	 1.0868	 0.0247
 1.2950	 1.0476	 0.0225
 1.3000	 1.0731	 0.0224
 1.3050	 1.0486	 0.0225
 1.3100	 1.0389	 0.0226
