 0.8000	 0.9487	 0.0946
 0.8050	 0.8458	 0.0801
 0.8100	 0.8850	 0.0740
 0.8150	 0.9307	 0.0688
 0.8250	 0.9636	 0.0603
 0.8300	 0.9575	 0.0592
 0.8350	 0.9144	 0.0571
 0.8400	 0.8687	 0.0538
 0.8450	 0.9064	 0.0530
 0.8500	 0.9596	 0.0571
 0.8550	 0.9567	 0.0580
 0.8600	 0.9864	 0.0618
 0.8650	 0.9823	 0.0609
 0.8700	 0.9912	 0.0600
 0.8800	 0.9660	 0.0572
 0.8850	 0.8595	 0.0494
 0.8900	 0.9071	 0.0466
 0.8950	 0.9631	 0.0485
 0.9000	 0.9182	 0.0468
 0.9050	 0.8744	 0.0442
 0.9100	 0.9243	 0.0445
 0.9150	 0.9993	 0.0462
 0.9200	 0.9526	 0.0471
 0.9250	 0.9031	 0.0457
 0.9300	 0.8881	 0.0475
 0.9350	 0.8709	 0.0477
 0.9400	 0.9153	 0.0509
 0.9450	 1.0358	 0.0513
 0.9500	 1.0059	 0.0532
 0.9550	 0.9078	 0.0466
 0.9600	 0.9559	 0.0440
 0.9650	 0.9547	 0.0419
 0.9700	 0.9665	 0.0406
 0.9750	 0.9340	 0.0390
 0.9800	 0.8987	 0.0359
 0.9850	 0.9759	 0.0364
 0.9900	 1.0116	 0.0377
 0.9950	 0.9784	 0.0361
 1.0000	 0.9951	 0.0355
 1.0050	 1.0311	 0.0357
 1.0100	 1.0114	 0.0356
 1.0150	 0.9803	 0.0351
 1.0200	 0.9887	 0.0333
 1.0250	 0.9583	 0.0339
 1.0300	 0.9689	 0.0318
 1.0350	 1.0173	 0.0342
 1.0400	 1.0179	 0.0333
 1.0450	 1.0787	 0.0348
 1.0500	 1.0660	 0.0345
 1.0550	 1.0263	 0.0334
 1.0600	 0.9810	 0.0326
 1.0650	 0.9526	 0.0313
 1.0700	 0.9468	 0.0307
 1.0750	 0.9744	 0.0308
 1.0800	 0.9977	 0.0312
 1.0850	 0.9691	 0.0318
 1.0900	 0.9645	 0.0296
 1.0950	 1.0276	 0.0311
 1.1000	 0.9640	 0.0312
 1.1050	 0.9095	 0.0296
 1.1100	 0.9810	 0.0319
 1.1150	 0.9411	 0.0332
 1.1200	 0.9380	 0.0340
 1.1250	 0.9690	 0.0376
 1.1300	 0.9466	 0.0387
 1.1350	 0.9210	 0.0383
 1.1400	 0.9487	 0.0383
 1.1450	 0.8623	 0.0353
 1.1500	 0.8517	 0.0334
 1.1550	 0.9822	 0.0339
 1.1600	 0.9702	 0.0316
 1.1650	 0.9334	 0.0283
 1.1700	 0.9532	 0.0279
 1.1750	 0.9702	 0.0275
 1.1800	 0.9753	 0.0273
 1.1850	 1.0007	 0.0270
 1.1900	 1.0767	 0.0279
 1.1950	 1.0597	 0.0290
 1.2000	 0.9477	 0.0289
 1.2050	 0.9769	 0.0268
 1.2100	 1.0541	 0.0282
 1.2150	 1.0124	 0.0279
 1.2200	 1.0213	 0.0281
 1.2250	 1.0593	 0.0286
 1.2300	 0.9435	 0.0281
 1.2400	 0.9646	 0.0265
 1.2450	 1.0168	 0.0273
 1.2500	 1.0122	 0.0266
 1.2550	 1.0474	 0.0277
 1.2600	 1.0618	 0.0291
 1.2650	 0.9926	 0.0278
 1.2700	 1.0687	 0.0279
 1.2800	 1.1075	 0.0341
 1.2850	 1.0321	 0.0278
 1.2900	 1.0125	 0.0264
 1.2950	 1.0052	 0.0266
 1.3000	 0.9419	 0.0276
 1.3050	 0.9692	 0.0268
 1.3100	 1.0949	 0.0295
 1.3150	 1.0625	 0.0296
 1.3200	 0.9940	 0.0309
 1.3250	 1.0249	 0.0304
 1.3300	 1.0604	 0.0319
 1.3350	 1.0501	 0.0333
 1.3400	 1.0611	 0.0381
 1.3450	 1.0135	 0.0457
 1.3500	 0.9800	 0.0575
 1.3550	 1.0851	 0.0878
 1.3600	 0.9959	 0.1301
 1.3650	 1.0703	 0.1490
 1.3750	 1.1303	 0.1485
 1.3800	 1.0886	 0.1294
 1.3850	 0.9685	 0.1100
 1.3900	 0.9089	 0.1006
 1.3950	 1.0149	 0.0868
 1.4000	 1.0092	 0.0880
 1.4150	 1.0134	 0.0572
 1.4200	 1.0307	 0.0543
 1.4250	 1.0332	 0.0497
 1.4300	 1.0192	 0.0489
 1.4350	 1.0627	 0.0474
 1.4400	 1.0698	 0.0476
 1.4450	 1.0888	 0.0443
 1.4500	 1.0779	 0.0445
 1.4550	 1.0772	 0.0413
 1.4600	 0.8798	 0.0436
 1.4700	 1.0113	 0.0387
 1.4750	 0.9744	 0.0429
