 0.8100	 0.5855	 0.0035
 0.8150	 0.5527	 0.0035
 0.8200	 0.5190	 0.0034
 0.8250	 0.5378	 0.0033
 0.8300	 0.5756	 0.0033
 0.8350	 0.4957	 0.0032
 0.8400	 0.3892	 0.0031
 0.8450	 0.4372	 0.0031
 0.8500	 0.4786	 0.0030
 0.8550	 0.4532	 0.0030
 0.8600	 0.4877	 0.0028
 0.8650	 0.4440	 0.0030
 0.8700	 0.4000	 0.0026
 0.8750	 0.4171	 0.0027
 0.8800	 0.4100	 0.0027
 0.8850	 0.4068	 0.0026
 0.8900	 0.4221	 0.0026
 0.8950	 0.4154	 0.0025
 0.9000	 0.3841	 0.0024
 0.9050	 0.3920	 0.0022
 0.9100	 0.3539	 0.0021
 0.9150	 0.3638	 0.0021
 0.9200	 0.3490	 0.0020
 0.9250	 0.4331	 0.0020
 0.9300	 0.4161	 0.0025
 0.9350	 0.3557	 0.0025
 0.9400	 0.4087	 0.0023
 0.9450	 0.3911	 0.0024
 0.9500	 0.3570	 0.0022
 0.9550	 0.4257	 0.0021
 0.9600	 0.4025	 0.0018
 0.9650	 0.3428	 0.0018
 0.9700	 0.4045	 0.0018
 0.9750	 0.4410	 0.0017
 0.9800	 0.4771	 0.0018
 0.9850	 0.4113	 0.0017
 0.9900	 0.4460	 0.0018
 0.9950	 0.4908	 0.0021
 1.0000	 0.5192	 0.0019
 1.0050	 0.4976	 0.0018
 1.0100	 0.5141	 0.0018
 1.0150	 0.5932	 0.0019
 1.0200	 0.5723	 0.0020
 1.0250	 0.6231	 0.0017
 1.0300	 0.5652	 0.0020
 1.0350	 0.5802	 0.0017
 1.0400	 0.7077	 0.0019
 1.0450	 0.6802	 0.0018
 1.0500	 0.7277	 0.0016
 1.0550	 0.6468	 0.0014
 1.0600	 0.7160	 0.0013
 1.0650	 0.6861	 0.0013
 1.0700	 0.6661	 0.0017
 1.0750	 0.8178	 0.0019
 1.0800	 0.8563	 0.0016
 1.0850	 0.8679	 0.0021
 1.0900	 0.7547	 0.0017
 1.0950	 0.8189	 0.0021
 1.1000	 0.9191	 0.0019
 1.1050	 0.8474	 0.0016
 1.1100	 0.8934	 0.0015
 1.1150	 0.9153	 0.0014
 1.1200	 0.9124	 0.0013
 1.1250	 0.8648	 0.0014
 1.1300	 0.8626	 0.0019
 1.1350	 0.8244	 0.0022
 1.1400	 0.9359	 0.0016
 1.1450	 0.9224	 0.0024
 1.1500	 0.9261	 0.0016
 1.1550	 0.9606	 0.0020
 1.1600	 1.0336	 0.0020
 1.1650	 1.0039	 0.0018
 1.1700	 1.0120	 0.0015
 1.1750	 0.9586	 0.0013
 1.1800	 0.9602	 0.0012
 1.1850	 0.9596	 0.0011
 1.1900	 0.9622	 0.0010
 1.1950	 0.9393	 0.0013
 1.2000	 1.0334	 0.0020
 1.2050	 0.9109	 0.0017
 1.2100	 1.0000	 0.0019
 1.2150	 1.1246	 0.0019
 1.2200	 1.0478	 0.0017
 1.2250	 0.9872	 0.0020
 1.2300	 0.9737	 0.0018
 1.2350	 0.8673	 0.0017
 1.2400	 0.9574	 0.0015
 1.2450	 0.9678	 0.0013
 1.2500	 1.0622	 0.0013
 1.2550	 1.0304	 0.0012
 1.2600	 0.9529	 0.0016
 1.2650	 0.9496	 0.0022
 1.2700	 0.9430	 0.0026
 1.2750	 0.9859	 0.0028
 1.2800	 0.9513	 0.0025
 1.2850	 1.0485	 0.0018
 1.2900	 1.0785	 0.0023
 1.2950	 1.0277	 0.0017
 1.3000	 1.0123	 0.0019
 1.3050	 1.0648	 0.0021
 1.3100	 0.9829	 0.0020
 1.3150	 0.9639	 0.0018
 1.3200	 1.0070	 0.0016
 1.3250	 1.0161	 0.0014
 1.3300	 1.0576	 0.0012
 1.3350	 1.0595	 0.0011
 1.3400	 1.0969	 0.0011
 1.3450	 1.0607	 0.0011
 1.3500	 1.1071	 0.0014
 1.3550	 1.0866	 0.0018
 1.3600	 1.0665	 0.0025
 1.3650	 1.0694	 0.0034
 1.3700	 1.0982	 0.0027
 1.3750	 1.1265	 0.0021
 1.3800	 1.0741	 0.0032
 1.3850	 0.8963	 0.0027
 1.3900	 1.1274	 0.0023
 1.3950	 1.0442	 0.0028
 1.4000	 1.0634	 0.0034
 1.4050	 1.1781	 0.0032
 1.4100	 1.1420	 0.0032
 1.4150	 1.1430	 0.0031
 1.4200	 1.0884	 0.0022
 1.4250	 1.0886	 0.0016
 1.4300	 1.0928	 0.0022
 1.4350	 1.1022	 0.0023
 1.4400	 1.0088	 0.0015
 1.4450	 1.0025	 0.0019
 1.4500	 0.9112	 0.0025
 1.4550	 1.0181	 0.0026
 1.4600	 0.8656	 0.0024
 1.4650	 0.9664	 0.0023
 1.4700	 0.9665	 0.0023
 1.4750	 0.8550	 0.0024
 1.4800	 0.9925	 0.0027
 1.4850	 0.9849	 0.0027
 1.4900	 0.9785	 0.0022
 1.4950	 0.8527	 0.0014
 1.5000	 0.8970	 0.0028
 1.5050	 1.1321	 0.0035
 1.5100	 0.9757	 0.0021
 1.5150	 0.9663	 0.0018
 1.5200	 1.0734	 0.0026
 1.5250	 1.0207	 0.0028
 1.5300	 0.9889	 0.0028
