 0.8400	 1.0596	 0.0145
 0.8450	 1.0546	 0.0143
 0.8500	 1.0454	 0.0142
 0.8550	 1.0403	 0.0143
 0.8600	 1.0519	 0.0141
 0.8650	 1.0320	 0.0148
 0.8700	 1.0193	 0.0147
 0.8750	 1.0092	 0.0145
 0.8800	 0.9912	 0.0139
 0.8850	 0.9879	 0.0133
 0.8900	 0.9993	 0.0129
 0.8950	 0.9917	 0.0123
 0.9000	 0.9719	 0.0116
 0.9050	 0.9650	 0.0113
 0.9100	 0.9771	 0.0112
 0.9150	 0.9756	 0.0110
 0.9200	 0.9592	 0.0108
 0.9250	 0.9465	 0.0108
 0.9300	 0.9384	 0.0116
 0.9350	 0.9689	 0.0112
 0.9400	 0.9672	 0.0112
 0.9450	 0.9447	 0.0112
 0.9500	 0.9535	 0.0111
 0.9550	 0.9552	 0.0108
 0.9600	 0.9542	 0.0105
 0.9650	 0.9686	 0.0109
 0.9700	 0.9671	 0.0098
 0.9750	 0.9585	 0.0096
 0.9800	 0.9730	 0.0096
 0.9850	 0.9756	 0.0095
 0.9900	 0.9726	 0.0094
 0.9950	 0.9638	 0.0091
 1.0000	 0.9708	 0.0092
 1.0050	 0.9892	 0.0091
 1.0100	 0.9850	 0.0089
 1.0150	 0.9874	 0.0089
 1.0200	 0.9929	 0.0088
 1.0250	 0.9959	 0.0086
 1.0300	 0.9905	 0.0086
 1.0350	 0.9849	 0.0086
 1.0400	 0.9967	 0.0086
 1.0450	 0.9947	 0.0086
 1.0500	 0.9830	 0.0085
 1.0550	 1.0102	 0.0086
 1.0600	 1.0172	 0.0085
 1.0650	 1.0180	 0.0085
 1.0700	 1.0155	 0.0084
 1.0750	 1.0189	 0.0085
 1.0800	 1.0207	 0.0084
 1.0850	 1.0231	 0.0083
 1.0900	 1.0183	 0.0081
 1.0950	 1.0355	 0.0082
 1.1000	 1.0432	 0.0081
 1.1050	 1.0453	 0.0081
 1.1100	 1.0341	 0.0080
 1.1150	 1.0282	 0.0081
 1.1200	 1.0478	 0.0083
 1.1250	 1.0493	 0.0085
 1.1300	 1.0408	 0.0088
 1.1350	 1.0320	 0.0089
 1.1400	 1.0446	 0.0089
 1.1450	 1.0684	 0.0089
 1.1500	 1.0700	 0.0088
 1.1550	 1.0566	 0.0085
 1.1600	 1.0696	 0.0083
 1.1650	 1.0667	 0.0080
 1.1700	 1.0706	 0.0078
 1.1750	 1.0787	 0.0077
 1.1800	 1.0731	 0.0076
 1.1850	 1.0786	 0.0075
 1.1900	 1.0787	 0.0075
 1.1950	 1.0827	 0.0075
 1.2000	 1.0835	 0.0075
 1.2050	 1.0726	 0.0074
 1.2100	 1.0849	 0.0075
 1.2150	 1.0921	 0.0075
 1.2200	 1.0850	 0.0074
 1.2250	 1.0894	 0.0075
 1.2300	 1.0980	 0.0075
 1.2350	 1.1067	 0.0075
 1.2400	 1.1052	 0.0075
 1.2450	 1.1062	 0.0076
 1.2500	 1.1018	 0.0075
 1.2550	 1.0799	 0.0076
 1.2600	 1.0882	 0.0088
 1.2650	 1.0911	 0.0077
 1.2700	 1.0772	 0.0076
 1.2750	 1.0821	 0.0077
 1.2800	 1.0895	 0.0077
 1.2850	 1.1013	 0.0076
