 0.8200	 1.0954	 0.0209
 0.8250	 1.0894	 0.0196
 0.8300	 1.0731	 0.0188
 0.8350	 1.0620	 0.0185
 0.8400	 1.0350	 0.0179
 0.8450	 1.0359	 0.0177
 0.8500	 1.0408	 0.0177
 0.8550	 1.0370	 0.0181
 0.8600	 1.0208	 0.0183
 0.8650	 1.0093	 0.0185
 0.8700	 0.9874	 0.0182
 0.8750	 0.9779	 0.0179
 0.8800	 0.9727	 0.0171
 0.8850	 0.9652	 0.0162
 0.8900	 0.9391	 0.0154
 0.8950	 0.9272	 0.0149
 0.9000	 0.9288	 0.0145
 0.9050	 0.9359	 0.0143
 0.9100	 0.9474	 0.0142
 0.9150	 0.9433	 0.0141
 0.9200	 0.9455	 0.0142
 0.9250	 0.9221	 0.0141
 0.9300	 0.9162	 0.0147
 0.9350	 0.8983	 0.0151
 0.9400	 0.8954	 0.0158
 0.9450	 0.8839	 0.0159
 0.9500	 0.8808	 0.0156
 0.9550	 0.8960	 0.0150
 0.9600	 0.9151	 0.0143
 0.9650	 0.9169	 0.0134
 0.9700	 0.9137	 0.0126
 0.9750	 0.8948	 0.0120
 0.9800	 0.9041	 0.0117
 0.9850	 0.9140	 0.0114
 0.9900	 0.9075	 0.0111
 0.9950	 0.8876	 0.0107
 1.0000	 0.8850	 0.0105
 1.0050	 0.9006	 0.0105
 1.0100	 0.9011	 0.0103
 1.0150	 0.9040	 0.0102
 1.0200	 0.9045	 0.0100
 1.0250	 0.8978	 0.0099
 1.0300	 0.9084	 0.0099
 1.0350	 0.8992	 0.0098
 1.0400	 0.8787	 0.0097
 1.0450	 0.8842	 0.0097
 1.0500	 0.9111	 0.0098
 1.0550	 0.9183	 0.0097
 1.0600	 0.9140	 0.0097
 1.0650	 0.9003	 0.0096
 1.0700	 0.9103	 0.0096
 1.0750	 0.8990	 0.0095
 1.0800	 0.8969	 0.0094
 1.0850	 0.9228	 0.0094
 1.0900	 0.9295	 0.0093
 1.0950	 0.9154	 0.0092
 1.1000	 0.9193	 0.0093
 1.1050	 0.9278	 0.0095
 1.1100	 0.9265	 0.0097
 1.1150	 0.9460	 0.0104
 1.1200	 0.9492	 0.0111
 1.1250	 0.9473	 0.0121
 1.1300	 0.9632	 0.0130
 1.1350	 0.9709	 0.0131
 1.1400	 0.9900	 0.0129
 1.1450	 0.9727	 0.0122
 1.1500	 0.9534	 0.0115
 1.1550	 0.9726	 0.0109
 1.1600	 0.9907	 0.0103
 1.1650	 0.9818	 0.0096
 1.1700	 0.9802	 0.0092
 1.1750	 1.0161	 0.0091
 1.1800	 1.0237	 0.0089
 1.1850	 1.0226	 0.0088
 1.1900	 1.0230	 0.0088
 1.1950	 1.0135	 0.0087
 1.2000	 1.0290	 0.0088
 1.2050	 1.0464	 0.0088
 1.2100	 1.0124	 0.0086
 1.2150	 1.0147	 0.0087
 1.2200	 1.0087	 0.0085
 1.2250	 1.0210	 0.0086
 1.2300	 1.0274	 0.0086
 1.2350	 1.0476	 0.0086
 1.2400	 1.0686	 0.0083
 1.2450	 1.0609	 0.0086
 1.2500	 1.0367	 0.0085
 1.2550	 1.0224	 0.0086
 1.2600	 1.0223	 0.0087
 1.2650	 1.0272	 0.0088
 1.2700	 1.0545	 0.0089
 1.2750	 1.0513	 0.0089
 1.2800	 1.0538	 0.0088
 1.2850	 1.0589	 0.0087
 1.2900	 1.0656	 0.0087
 1.2950	 1.0866	 0.0084
 1.3000	 1.0966	 0.0087
 1.3050	 1.0691	 0.0088
 1.3100	 1.0762	 0.0091
 1.3150	 1.0916	 0.0094
 1.3200	 1.0812	 0.0095
 1.3250	 1.0779	 0.0099
 1.3300	 1.0733	 0.0102
 1.3350	 1.0882	 0.0108
 1.3400	 1.1088	 0.0122
 1.3450	 1.1307	 0.0145
 1.3500	 1.1475	 0.0190
 1.3550	 1.1357	 0.0278
 1.3600	 1.1472	 0.0463
 1.3650	 1.1116	 0.0804
 1.3700	 1.1086	 0.1099
 1.3750	 1.1345	 0.0582
 1.3800	 1.1465	 0.0590
 1.3850	 1.1071	 0.0669
 1.3900	 1.0926	 0.0606
 1.3950	 1.1242	 0.0536
 1.4000	 1.0951	 0.0463
 1.4050	 1.1097	 0.0293
 1.4100	 1.1629	 0.0330
 1.4150	 1.1512	 0.0271
 1.4200	 1.1639	 0.0235
 1.4250	 1.1722	 0.0215
 1.4300	 1.1641	 0.0200
 1.4350	 1.1365	 0.0184
 1.4400	 1.0892	 0.0195
 1.4450	 1.1431	 0.0166
 1.4500	 1.1783	 0.0157
 1.4550	 1.2078	 0.0152
 1.4600	 1.2125	 0.0144
 1.4650	 1.2081	 0.0148
 1.4700	 1.1580	 0.0146
 1.4750	 1.1495	 0.0148
 1.4800	 1.1612	 0.0143
 1.4850	 1.1645	 0.0136
 1.4900	 1.1772	 0.0130
 1.4950	 1.1846	 0.0126
 1.5000	 1.1813	 0.0122
 1.5050	 1.1748	 0.0120
 1.5100	 1.1643	 0.0119
 1.5150	 1.1923	 0.0119
 1.5200	 1.1863	 0.0117
 1.5250	 1.1975	 0.0118
 1.5300	 1.1942	 0.0117
 1.5350	 1.1619	 0.0116
 1.5400	 1.1645	 0.0117
 1.5450	 1.2146	 0.0120
 1.5500	 1.2298	 0.0120
 1.5550	 1.2256	 0.0120
 1.5600	 1.2160	 0.0121
 1.5650	 1.1847	 0.0121
 1.5700	 1.2152	 0.0126
 1.5750	 1.2593	 0.0130
 1.5800	 1.2372	 0.0128
 1.5850	 1.2396	 0.0130
 1.5900	 1.2438	 0.0129
 1.5950	 1.2651	 0.0132
 1.6000	 1.2535	 0.0131
 1.6050	 1.2495	 0.0132
 1.6100	 1.2161	 0.0130
 1.6150	 1.1684	 0.0128
 1.6200	 1.1568	 0.0127
 1.6250	 1.2098	 0.0131
 1.6300	 1.2503	 0.0133
 1.6350	 1.2416	 0.0134
 1.6400	 1.2326	 0.0137
 1.6450	 1.2320	 0.0139
 1.6500	 1.2505	 0.0142
 1.6550	 1.2238	 0.0139
 1.6600	 1.1864	 0.0137
 1.6650	 1.1688	 0.0138
 1.6700	 1.1755	 0.0141
 1.6750	 1.1751	 0.0143
 1.6800	 1.2325	 0.0150
 1.6850	 1.2266	 0.0147
 1.6900	 1.1887	 0.0147
 1.6950	 1.2447	 0.0153
 1.7000	 1.1883	 0.0147
 1.7050	 1.1591	 0.0152
 1.7100	 1.1926	 0.0154
 1.7150	 1.1595	 0.0151
 1.7200	 1.1626	 0.0156
 1.7250	 1.2014	 0.0159
 1.7300	 1.2353	 0.0164
 1.7350	 1.2429	 0.0166
 1.7400	 1.1771	 0.0163
 1.7450	 1.1756	 0.0168
 1.7500	 1.2116	 0.0170
 1.7550	 1.2278	 0.0171
 1.7600	 1.1768	 0.0167
 1.7650	 1.1613	 0.0170
 1.7700	 1.1884	 0.0176
 1.7750	 1.1867	 0.0182
 1.7800	 1.2076	 0.0190
 1.7850	 1.2373	 0.0197
 1.7900	 1.2259	 0.0201
 1.7950	 1.2367	 0.0218
 1.8000	 1.2399	 0.0240
 1.8050	 1.2186	 0.0270
