 0.8050	 0.8204	 0.1180
 0.8100	 0.7174	 0.0926
 0.8150	 0.7490	 0.0922
 0.8200	 0.7669	 0.0893
 0.8250	 0.7847	 0.0855
 0.8300	 0.8747	 0.0863
 0.8350	 0.7919	 0.0841
 0.8400	 0.7727	 0.0807
 0.8450	 0.8032	 0.0801
 0.8500	 0.8411	 0.0788
 0.8550	 0.6822	 0.0781
 0.8600	 0.7989	 0.0727
 0.8650	 0.7949	 0.0771
 0.8700	 0.7281	 0.0696
 0.8750	 0.7373	 0.0704
 0.8800	 0.6984	 0.0688
 0.8850	 0.8121	 0.0679
 0.8900	 0.7232	 0.0667
 0.8950	 0.7855	 0.0646
 0.9000	 0.8127	 0.0628
 0.9050	 0.8152	 0.0589
 0.9100	 0.7630	 0.0573
 0.9150	 0.7426	 0.0552
 0.9200	 0.7828	 0.0540
 0.9250	 0.7651	 0.0527
 0.9300	 0.7897	 0.0622
 0.9350	 0.7831	 0.0642
 0.9400	 0.7643	 0.0593
 0.9450	 0.8238	 0.0609
 0.9500	 0.7842	 0.0567
 0.9550	 0.8039	 0.0527
 0.9600	 0.8303	 0.0479
 0.9650	 0.7762	 0.0459
 0.9700	 0.8115	 0.0468
 0.9750	 0.7969	 0.0439
 0.9800	 0.7982	 0.0462
 0.9850	 0.8135	 0.0432
 0.9900	 0.7903	 0.0451
 0.9950	 0.8454	 0.0505
 1.0000	 0.8478	 0.0463
 1.0050	 0.8586	 0.0440
 1.0100	 0.8574	 0.0440
 1.0150	 0.8224	 0.0455
 1.0200	 0.8940	 0.0480
 1.0250	 0.8719	 0.0413
 1.0300	 0.8632	 0.0482
 1.0350	 0.8809	 0.0416
 1.0400	 0.9274	 0.0457
 1.0450	 0.8615	 0.0424
 1.0500	 0.8838	 0.0384
 1.0550	 0.8941	 0.0350
 1.0600	 0.8993	 0.0336
 1.0650	 0.8798	 0.0324
 1.0700	 0.8758	 0.0392
 1.0750	 0.9240	 0.0447
 1.0800	 0.9299	 0.0376
 1.0850	 0.9361	 0.0491
 1.0900	 0.8317	 0.0389
 1.0950	 0.9278	 0.0466
 1.1000	 0.9628	 0.0437
 1.1050	 0.9050	 0.0386
 1.1100	 0.9115	 0.0351
