 0.8150	 0.7248	 0.1464
 0.8200	 0.7608	 0.1427
 0.8250	 0.6323	 0.1362
 0.8300	 0.6512	 0.1357
 0.8350	 0.6576	 0.1357
 0.8400	 0.6803	 0.1277
 0.8450	 0.6751	 0.1260
 0.8500	 0.6303	 0.1231
 0.8550	 0.6161	 0.1238
 0.8600	 0.6178	 0.1139
 0.8650	 0.5964	 0.1178
 0.8700	 0.6461	 0.1153
 0.8750	 0.6214	 0.1088
 0.8800	 0.6071	 0.1123
 0.8850	 0.6266	 0.1113
 0.8900	 0.5971	 0.1137
 0.8950	 0.5389	 0.1053
 0.9000	 0.5665	 0.1024
 0.9050	 0.5645	 0.0961
 0.9100	 0.5548	 0.0930
 0.9150	 0.5426	 0.0892
 0.9200	 0.5513	 0.0861
 0.9250	 0.5485	 0.0849
 0.9300	 0.5437	 0.0896
 0.9350	 0.5617	 0.1135
 0.9400	 0.5576	 0.1076
 0.9450	 0.5638	 0.1042
 0.9500	 0.5893	 0.0994
 0.9550	 0.5628	 0.0913
 0.9600	 0.5461	 0.0828
 0.9650	 0.5595	 0.0762
 0.9700	 0.5566	 0.0771
 0.9750	 0.5810	 0.0737
 0.9800	 0.6141	 0.0772
 0.9850	 0.6133	 0.0690
 0.9900	 0.6134	 0.0743
 0.9950	 0.6118	 0.0834
 1.0000	 0.6391	 0.0765
 1.0050	 0.6343	 0.0760
 1.0100	 0.6695	 0.0738
 1.0150	 0.6957	 0.0742
 1.0200	 0.6599	 0.0819
 1.0250	 0.7022	 0.0715
 1.0300	 0.7755	 0.0852
 1.0350	 0.7613	 0.0681
 1.0400	 0.7819	 0.0782
 1.0450	 0.7434	 0.0754
 1.0500	 0.7438	 0.0667
 1.0550	 0.7932	 0.0600
 1.0600	 0.8090	 0.0552
 1.0650	 0.8134	 0.0521
 1.0700	 0.8358	 0.0602
 1.0750	 0.8590	 0.0783
 1.0800	 0.8222	 0.0629
 1.0850	 0.8550	 0.0865
 1.0900	 0.8864	 0.0668
 1.0950	 0.8676	 0.0795
 1.1000	 0.8414	 0.0801
 1.1050	 0.9362	 0.0709
 1.1100	 0.9448	 0.0616
 1.1150	 0.9446	 0.0561
 1.1200	 0.9790	 0.0587
 1.1250	 0.9660	 0.0596
 1.1300	 0.9451	 0.0732
 1.1350	 0.9355	 0.0937
 1.1400	 0.9807	 0.0709
