 0.8050	 0.9731	 0.0817
 0.8100	 0.9949	 0.0320
 0.8150	 1.0386	 0.0313
 0.8200	 1.0202	 0.0294
 0.8250	 1.0180	 0.0281
 0.8300	 1.0200	 0.0289
 0.8350	 0.9948	 0.0273
 0.8400	 0.9744	 0.0257
 0.8450	 1.0408	 0.0250
 0.8500	 0.9621	 0.0243
 0.8550	 0.9468	 0.0236
 0.8600	 1.0147	 0.0226
 0.8650	 0.9864	 0.0241
 0.8700	 0.9732	 0.0211
 0.8750	 0.9375	 0.0222
 0.8800	 0.9737	 0.0217
 0.8850	 0.9592	 0.0216
 0.8900	 0.9713	 0.0218
 0.8950	 0.9466	 0.0216
 0.9000	 0.9385	 0.0221
 0.9050	 0.9323	 0.0195
 0.9100	 0.9136	 0.0198
 0.9150	 0.9317	 0.0192
 0.9200	 0.9162	 0.0179
 0.9250	 0.9355	 0.0176
 0.9300	 0.8764	 0.0242
 0.9350	 0.9062	 0.0333
 0.9450	 0.9175	 0.0275
 0.9500	 0.9498	 0.0236
 0.9550	 0.9215	 0.0216
 0.9600	 0.9584	 0.0188
 0.9650	 0.9336	 0.0166
 0.9700	 0.9536	 0.0160
 0.9750	 0.9364	 0.0151
 0.9800	 0.9257	 0.0150
 0.9850	 0.8978	 0.0141
 0.9900	 0.9262	 0.0150
 0.9950	 0.8779	 0.0172
 1.0000	 0.9133	 0.0158
 1.0050	 0.9047	 0.0148
 1.0100	 0.9169	 0.0148
 1.0150	 0.9227	 0.0155
 1.0200	 0.9566	 0.0161
 1.0250	 0.9410	 0.0139
 1.0300	 0.9291	 0.0160
 1.0350	 0.9175	 0.0141
 1.0400	 0.9312	 0.0154
 1.0450	 0.9488	 0.0140
 1.0500	 0.9256	 0.0123
 1.0550	 0.9288	 0.0109
 1.0600	 0.9160	 0.0105
 1.0650	 0.9254	 0.0102
 1.0700	 0.9259	 0.0132
 1.0750	 0.9845	 0.0148
 1.0800	 0.9453	 0.0128
 1.0850	 0.9867	 0.0169
 1.0900	 0.9662	 0.0134
 1.0950	 0.9978	 0.0164
 1.1000	 0.9588	 0.0155
 1.1050	 0.9531	 0.0137
 1.1100	 0.9761	 0.0128
 1.1150	 0.9418	 0.0142
 1.1200	 0.9488	 0.0161
 1.1250	 0.9762	 0.0171
 1.1300	 1.0678	 0.0212
 1.1350	 0.9936	 0.0231
 1.1400	 1.0000	 0.0146
 1.1450	 0.9754	 0.0259
 1.1500	 1.0030	 0.0168
 1.1550	 1.0521	 0.0180
 1.1600	 1.0165	 0.0163
 1.1650	 1.0531	 0.0141
 1.1700	 1.0012	 0.0120
 1.1750	 1.0024	 0.0105
 1.1800	 1.0098	 0.0099
 1.1850	 1.0071	 0.0088
 1.1900	 0.9878	 0.0085
 1.1950	 1.0177	 0.0102
 1.2000	 0.9899	 0.0156
 1.2050	 1.0000	 0.0135
 1.2100	 1.0587	 0.0142
 1.2150	 0.9775	 0.0152
 1.2200	 1.0098	 0.0126
 1.2250	 0.9984	 0.0151
 1.2300	 1.0381	 0.0143
 1.2350	 1.0703	 0.0127
 1.2400	 1.0688	 0.0110
 1.2450	 1.0231	 0.0097
 1.2500	 1.0394	 0.0093
 1.2550	 1.0283	 0.0090
 1.2600	 1.0497	 0.0108
 1.2650	 1.0397	 0.0139
 1.2700	 1.1205	 0.0171
 1.2750	 0.9677	 0.0192
 1.2800	 1.0205	 0.0187
 1.2850	 1.0264	 0.0133
