 0.8200	 1.0180	 0.0333
 0.8250	 1.0134	 0.0324
 0.8300	 1.0016	 0.0328
 0.8350	 0.9815	 0.0338
 0.8400	 0.9722	 0.0303
 0.8450	 0.9749	 0.0305
 0.8500	 0.9831	 0.0312
 0.8550	 0.9610	 0.0310
 0.8600	 0.9487	 0.0322
 0.8650	 0.9575	 0.0315
 0.8700	 0.9356	 0.0315
 0.8750	 0.9307	 0.0309
 0.8800	 0.9215	 0.0294
 0.8850	 0.9104	 0.0266
 0.8900	 0.9176	 0.0299
 0.8950	 0.8824	 0.0262
 0.9000	 0.8913	 0.0246
 0.9050	 0.8818	 0.0243
 0.9100	 0.8829	 0.0242
 0.9150	 0.8787	 0.0251
 0.9200	 0.8617	 0.0252
 0.9250	 0.8677	 0.0247
 0.9300	 0.8696	 0.0243
 0.9350	 0.8662	 0.0251
 0.9400	 0.8503	 0.0255
 0.9450	 0.8337	 0.0259
 0.9500	 0.8715	 0.0255
 0.9550	 0.8913	 0.0233
 0.9600	 0.8740	 0.0233
 0.9650	 0.8603	 0.0228
 0.9700	 0.8580	 0.0237
 0.9750	 0.8488	 0.0214
 0.9800	 0.8676	 0.0213
 0.9850	 0.8661	 0.0211
 0.9900	 0.8611	 0.0222
 0.9950	 0.8776	 0.0229
 1.0000	 0.8884	 0.0224
 1.0050	 0.8858	 0.0217
 1.0100	 0.8966	 0.0205
 1.0150	 0.9006	 0.0218
 1.0200	 0.9064	 0.0246
 1.0250	 0.8823	 0.0218
 1.0300	 0.8735	 0.0213
 1.0350	 0.8732	 0.0199
 1.0400	 0.8730	 0.0196
 1.0450	 0.8705	 0.0220
 1.0500	 0.8698	 0.0213
 1.0550	 0.8674	 0.0208
 1.0600	 0.8678	 0.0197
 1.0650	 0.8700	 0.0209
 1.0700	 0.8882	 0.0216
 1.0750	 0.9022	 0.0220
 1.0800	 0.9212	 0.0208
 1.0850	 0.9157	 0.0190
 1.0900	 0.8990	 0.0191
 1.0950	 0.9051	 0.0196
 1.1000	 0.9181	 0.0210
 1.1050	 0.9264	 0.0188
