 0.8000	 0.9414	 0.0300
 0.8050	 0.9363	 0.0277
 0.8100	 0.9069	 0.0248
 0.8150	 0.9079	 0.0224
 0.8200	 0.8850	 0.0201
 0.8250	 0.8914	 0.0195
 0.8300	 0.8913	 0.0193
 0.8350	 0.8848	 0.0191
 0.8400	 0.8690	 0.0186
 0.8450	 0.8740	 0.0185
 0.8500	 0.8614	 0.0186
 0.8550	 0.8458	 0.0188
 0.8600	 0.8435	 0.0191
 0.8650	 0.8349	 0.0190
 0.8700	 0.8325	 0.0189
 0.8750	 0.8354	 0.0185
 0.8800	 0.8314	 0.0177
 0.8850	 0.8192	 0.0168
 0.8900	 0.8180	 0.0162
 0.8950	 0.8170	 0.0157
 0.9000	 0.8155	 0.0153
 0.9050	 0.8227	 0.0152
 0.9100	 0.8013	 0.0150
 0.9150	 0.8037	 0.0149
 0.9200	 0.8132	 0.0149
 0.9250	 0.8218	 0.0153
 0.9300	 0.8265	 0.0158
 0.9350	 0.8064	 0.0160
 0.9400	 0.8038	 0.0164
 0.9500	 0.8025	 0.0158
 0.9550	 0.7986	 0.0151
 0.9600	 0.8269	 0.0147
 0.9650	 0.8282	 0.0141
 0.9700	 0.8170	 0.0135
 0.9750	 0.8155	 0.0131
 0.9800	 0.8273	 0.0130
 0.9850	 0.8285	 0.0128
 0.9900	 0.8325	 0.0126
 0.9950	 0.8396	 0.0124
 1.0000	 0.8424	 0.0122
 1.0050	 0.8456	 0.0121
 1.0100	 0.8473	 0.0120
 1.0150	 0.8540	 0.0119
 1.0200	 0.8642	 0.0119
 1.0250	 0.8582	 0.0117
 1.0300	 0.8653	 0.0117
 1.0350	 0.8786	 0.0118
 1.0400	 0.8669	 0.0117
 1.0450	 0.8768	 0.0118
 1.0500	 0.8841	 0.0117
 1.0550	 0.8809	 0.0116
 1.0600	 0.8985	 0.0117
 1.0650	 0.8975	 0.0116
 1.0700	 0.8974	 0.0116
 1.0750	 0.9096	 0.0116
 1.0800	 0.9140	 0.0115
 1.0850	 0.9125	 0.0114
 1.0900	 0.9050	 0.0113
 1.0950	 0.8881	 0.0108
 1.1000	 0.9116	 0.0113
 1.1050	 0.9283	 0.0115
 1.1100	 0.9318	 0.0118
 1.1150	 0.9398	 0.0124
 1.1200	 0.9360	 0.0130
 1.1250	 0.9422	 0.0138
 1.1300	 0.9518	 0.0143
 1.1350	 0.9515	 0.0141
 1.1400	 0.9605	 0.0138
 1.1450	 0.9574	 0.0136
 1.1500	 0.9702	 0.0131
 1.1550	 0.9708	 0.0124
 1.1600	 0.9894	 0.0120
 1.1650	 0.9889	 0.0115
