 0.8200	 0.9031	 0.0416
 0.8250	 0.9391	 0.0442
 0.8300	 0.9473	 0.0426
 0.8350	 0.9667	 0.0430
 0.8400	 0.9293	 0.0426
 0.8450	 0.9599	 0.0408
 0.8500	 0.9665	 0.0415
 0.8550	 0.9580	 0.0429
 0.8600	 0.9765	 0.0443
 0.8650	 0.9640	 0.0442
 0.8700	 0.9445	 0.0441
 0.8750	 0.9234	 0.0423
 0.8800	 0.9619	 0.0405
 0.8850	 0.9345	 0.0405
 0.8900	 0.9185	 0.0395
 0.8950	 0.9437	 0.0390
 0.9000	 0.9571	 0.0374
 0.9050	 0.9549	 0.0358
 0.9100	 0.9772	 0.0359
 0.9150	 0.9166	 0.0343
 0.9200	 0.8959	 0.0350
 0.9250	 0.9281	 0.0353
 0.9300	 0.9988	 0.0364
 0.9350	 1.0186	 0.0384
 0.9400	 0.9972	 0.0397
 0.9450	 0.9892	 0.0402
 0.9500	 1.0289	 0.0426
 0.9550	 1.0153	 0.0367
 0.9600	 1.0018	 0.0377
 0.9650	 0.9979	 0.0353
 0.9700	 0.9681	 0.0331
 0.9750	 0.9391	 0.0322
 0.9800	 0.9691	 0.0302
 0.9850	 0.9669	 0.0292
 0.9900	 0.9613	 0.0296
 0.9950	 0.9821	 0.0308
 1.0000	 0.9935	 0.0291
 1.0050	 0.9448	 0.0276
 1.0100	 0.9427	 0.0296
 1.0150	 0.9699	 0.0297
 1.0200	 0.9959	 0.0326
 1.0250	 0.9794	 0.0271
 1.0300	 0.9465	 0.0272
 1.0350	 0.9629	 0.0292
 1.0400	 0.9839	 0.0281
 1.0450	 0.9725	 0.0273
 1.0500	 1.0183	 0.0290
 1.0550	 1.0738	 0.0352
 1.0600	 1.0522	 0.0295
 1.0650	 1.0388	 0.0281
 1.0700	 1.0213	 0.0275
 1.0750	 0.9791	 0.0283
 1.0800	 0.9776	 0.0289
 1.0850	 1.0164	 0.0279
 1.0900	 1.0217	 0.0298
 1.0950	 0.9882	 0.0312
 1.1000	 1.0044	 0.0296
 1.1050	 1.0017	 0.0282
 1.1100	 1.0341	 0.0289
 1.1150	 1.0726	 0.0300
 1.1200	 1.0314	 0.0287
 1.1250	 1.0213	 0.0317
 1.1300	 0.9677	 0.0381
 1.1350	 0.9587	 0.0343
