 0.8050	 0.9761	 0.1637
 0.8100	 1.0338	 0.1294
 0.8150	 0.9443	 0.1285
 0.8200	 0.8640	 0.1241
 0.8250	 0.9538	 0.1193
 0.8300	 0.9925	 0.1206
 0.8350	 0.9714	 0.1181
 0.8400	 1.0107	 0.1136
 0.8450	 0.9993	 0.1123
 0.8500	 1.0153	 0.1098
 0.8550	 0.9906	 0.1091
 0.8600	 0.9242	 0.1016
 0.8650	 0.9413	 0.1076
 0.8700	 0.9123	 0.0966
 0.8750	 0.9225	 0.0993
 0.8800	 0.9382	 0.0968
 0.8850	 0.9127	 0.0948
 0.8900	 0.9235	 0.0939
 0.8950	 0.9410	 0.0901
 0.9000	 0.9019	 0.0873
 0.9050	 0.8444	 0.0813
 0.9100	 0.8796	 0.0793
 0.9150	 0.9038	 0.0764
 0.9200	 0.9024	 0.0744
 0.9250	 0.8799	 0.0723
 0.9300	 0.8424	 0.0880
 0.9350	 0.8365	 0.0897
 0.9400	 0.8198	 0.0824
 0.9450	 0.8400	 0.0853
 0.9500	 0.8301	 0.0788
 0.9550	 0.8510	 0.0733
 0.9600	 0.8449	 0.0657
 0.9650	 0.8415	 0.0634
 0.9700	 0.7817	 0.0646
 0.9750	 0.8349	 0.0603
 0.9800	 0.8239	 0.0632
 0.9850	 0.8436	 0.0596
 0.9900	 0.8734	 0.0630
 0.9950	 0.8253	 0.0713
 1.0000	 0.8454	 0.0653
 1.0050	 0.8531	 0.0611
 1.0100	 0.8602	 0.0614
 1.0150	 0.8954	 0.0648
 1.0200	 0.8740	 0.0677
 1.0250	 0.8953	 0.0579
 1.0300	 0.8934	 0.0667
 1.0350	 0.8715	 0.0587
 1.0400	 0.8513	 0.0639
 1.0450	 0.8808	 0.0592
 1.0500	 0.8733	 0.0528
 1.0550	 0.8471	 0.0474
 1.0600	 0.9071	 0.0456
 1.0650	 0.9096	 0.0440
 1.0700	 0.8519	 0.0568
 1.0750	 0.8689	 0.0631
 1.0800	 0.9292	 0.0537
 1.0850	 0.8896	 0.0696
 1.0900	 0.9053	 0.0556
 1.0950	 0.8621	 0.0664
 1.1000	 0.9329	 0.0619
 1.1050	 0.9607	 0.0540
 1.1100	 0.9565	 0.0489
 1.1150	 0.9705	 0.0467
 1.1200	 0.9425	 0.0450
 1.1250	 0.9234	 0.0460
 1.1300	 0.9239	 0.0631
 1.1350	 0.9583	 0.0705
 1.1400	 0.9118	 0.0511
 1.1450	 0.8793	 0.0770
 1.1500	 0.9214	 0.0526
 1.1550	 1.0421	 0.0644
 1.1600	 0.9836	 0.0635
 1.1650	 0.9797	 0.0576
 1.1700	 0.9559	 0.0494
 1.1750	 0.9936	 0.0424
 1.1800	 1.0342	 0.0400
 1.1850	 0.9833	 0.0357
 1.1900	 0.9900	 0.0344
 1.1950	 1.0530	 0.0435
 1.2000	 1.0341	 0.0657
 1.2050	 0.9739	 0.0536
 1.2100	 1.0638	 0.0585
 1.2150	 1.0008	 0.0615
 1.2200	 1.0000	 0.0528
 1.2250	 0.9983	 0.0626
 1.2300	 0.9026	 0.0601
 1.2350	 1.0235	 0.0546
 1.2400	 1.0543	 0.0482
 1.2450	 0.9750	 0.0423
 1.2500	 1.0656	 0.0412
 1.2550	 1.0301	 0.0404
 1.2600	 0.9958	 0.0512
 1.2650	 0.9884	 0.0672
 1.2700	 1.0964	 0.0813
 1.2750	 1.0958	 0.0878
 1.2800	 1.0271	 0.0794
 1.2850	 1.1254	 0.0561
 1.2900	 1.1530	 0.0719
 1.2950	 1.0032	 0.0541
 1.3000	 1.0607	 0.0601
 1.3050	 1.2094	 0.0660
 1.3100	 1.1111	 0.0627
 1.3150	 0.9845	 0.0553
 1.3200	 1.0874	 0.0507
 1.3250	 1.1153	 0.0451
 1.3300	 1.0922	 0.0394
 1.3350	 1.0922	 0.0347
 1.3400	 1.1499	 0.0369
 1.3450	 1.1757	 0.0357
 1.3500	 1.1490	 0.0450
 1.3550	 1.1469	 0.0586
 1.3600	 1.0150	 0.0791
 1.3650	 1.0799	 0.0994
 1.3700	 1.1221	 0.0757
 1.3750	 1.1043	 0.0613
 1.3800	 1.1319	 0.0905
 1.3850	 1.2357	 0.0821
 1.3900	 1.1196	 0.0693
 1.3950	 1.1737	 0.0846
 1.4000	 1.1797	 0.1014
 1.4050	 1.1715	 0.0954
 1.4100	 1.3111	 0.0964
 1.4150	 1.2446	 0.0937
 1.4200	 1.2367	 0.0667
 1.4250	 1.2818	 0.0514
 1.4300	 1.2949	 0.0668
 1.4350	 1.2685	 0.0687
 1.4400	 1.0865	 0.0460
 1.4450	 1.1682	 0.0557
 1.4500	 1.2758	 0.0765
 1.4550	 1.1074	 0.0771
 1.4600	 1.1559	 0.0738
 1.4650	 1.3093	 0.0716
 1.4700	 1.2945	 0.0708
 1.4750	 1.2692	 0.0749
 1.4800	 1.1854	 0.0844
 1.4850	 1.1864	 0.0832
 1.4900	 1.1925	 0.0675
 1.4950	 1.1928	 0.0438
 1.5000	 1.3205	 0.0844
 1.5050	 1.2988	 0.1068
 1.5100	 1.3996	 0.0662
 1.5150	 1.2941	 0.0535
 1.5200	 1.3375	 0.0790
 1.5250	 1.3384	 0.0873
