 0.8200	 1.1417	 0.0701
 0.8250	 1.1379	 0.0650
 0.8300	 1.0423	 0.0410
 0.8350	 1.0229	 0.0398
 0.8400	 1.1262	 0.0539
 0.8450	 1.1078	 0.0551
 0.8500	 0.9665	 0.0387
 0.8550	 1.0673	 0.0545
 0.8600	 0.9508	 0.0396
 0.8650	 0.9240	 0.0396
 0.8700	 0.9005	 0.0384
 0.8750	 0.9045	 0.0376
 0.8800	 0.9173	 0.0352
 0.8850	 0.9110	 0.0334
 0.8900	 0.9280	 0.0324
 0.8950	 0.9740	 0.0350
 0.9000	 0.9877	 0.0367
 0.9050	 0.9994	 0.0373
 0.9100	 0.9863	 0.0336
 0.9150	 0.9757	 0.0335
 0.9200	 0.9785	 0.0339
 0.9250	 0.9328	 0.0306
 0.9300	 0.9655	 0.0340
 0.9350	 0.9737	 0.0355
 0.9400	 0.9109	 0.0320
 0.9450	 0.9206	 0.0326
 0.9500	 0.9325	 0.0326
 0.9550	 0.9247	 0.0316
 0.9600	 0.9409	 0.0305
 0.9650	 0.9724	 0.0296
 0.9700	 0.9600	 0.0287
 0.9750	 0.9414	 0.0284
 0.9800	 0.9387	 0.0280
 0.9850	 0.9412	 0.0267
 0.9900	 0.9035	 0.0268
 0.9950	 0.9350	 0.0269
 1.0000	 0.9823	 0.0268
 1.0050	 0.9825	 0.0277
 1.0100	 0.9538	 0.0247
 1.0150	 0.9579	 0.0257
 1.0200	 0.9658	 0.0251
 1.0250	 0.9997	 0.0252
 1.0300	 0.9949	 0.0251
 1.0350	 0.9794	 0.0251
 1.0400	 1.0212	 0.0265
 1.0450	 1.0043	 0.0261
 1.0500	 0.9904	 0.0245
 1.0550	 0.9975	 0.0250
 1.0600	 0.9947	 0.0240
 1.0650	 1.0043	 0.0243
 1.0700	 0.9826	 0.0241
 1.0750	 1.0236	 0.0240
 1.0800	 1.0518	 0.0256
 1.0850	 0.9930	 0.0242
 1.0950	 1.0077	 0.0234
 1.1000	 1.0777	 0.0250
 1.1050	 1.0802	 0.0254
 1.1100	 1.0334	 0.0238
 1.1150	 1.0304	 0.0239
 1.1200	 1.0380	 0.0261
 1.1250	 1.0404	 0.0259
 1.1300	 1.0533	 0.0264
 1.1350	 1.0621	 0.0270
 1.1400	 1.0497	 0.0256
 1.1450	 1.0757	 0.0271
 1.1500	 1.0983	 0.0280
 1.1550	 1.0819	 0.0246
 1.1600	 1.0863	 0.0231
 1.1650	 1.0767	 0.0224
 1.1700	 1.1218	 0.0225
 1.1750	 1.1333	 0.0229
 1.1800	 1.1071	 0.0219
 1.1850	 1.1134	 0.0217
 1.1900	 1.1305	 0.0221
 1.1950	 1.1422	 0.0226
 1.2000	 1.1768	 0.0237
 1.2050	 1.1258	 0.0248
 1.2100	 1.1387	 0.0226
 1.2150	 1.1476	 0.0227
 1.2200	 1.1467	 0.0229
 1.2250	 1.1245	 0.0239
 1.2300	 1.1072	 0.0224
 1.2350	 1.1459	 0.0232
 1.2400	 1.1581	 0.0235
 1.2450	 1.1396	 0.0223
 1.2500	 1.1398	 0.0222
 1.2550	 1.1781	 0.0265
 1.2600	 1.1672	 0.0245
 1.2650	 1.1171	 0.0239
 1.2750	 1.1611	 0.0255
 1.2800	 1.1330	 0.0222
 1.2850	 1.1791	 0.0250
 1.2900	 1.1239	 0.0222
 1.2950	 1.1208	 0.0258
 1.3000	 1.1510	 0.0250
 1.3050	 1.1713	 0.0224
 1.3100	 1.1837	 0.0231
 1.3150	 1.1828	 0.0239
 1.3200	 1.1726	 0.0242
 1.3250	 1.1786	 0.0239
 1.3300	 1.1815	 0.0238
 1.3350	 1.1906	 0.0251
 1.3400	 1.2300	 0.0282
 1.3450	 1.2217	 0.0326
 1.3500	 1.1101	 0.0316
 1.3550	 1.1757	 0.0490
 1.3600	 1.1531	 0.0501
 1.3650	 1.1833	 0.0535
 1.3700	 1.2144	 0.0546
 1.3750	 1.2140	 0.0502
 1.3800	 1.2255	 0.0471
 1.3850	 1.2436	 0.0468
 1.3900	 1.2445	 0.0473
 1.3950	 1.2445	 0.0502
 1.4000	 1.2725	 0.0470
 1.4050	 1.2172	 0.0389
 1.4150	 1.2323	 0.0374
 1.4200	 1.2527	 0.0356
 1.4250	 1.2641	 0.0347
 1.4300	 1.2690	 0.0330
 1.4350	 1.2305	 0.0317
 1.4400	 1.2531	 0.0321
 1.4450	 1.2482	 0.0332
 1.4500	 1.2284	 0.0345
 1.4550	 1.2435	 0.0333
 1.4600	 1.2829	 0.0344
 1.4650	 1.3379	 0.0328
 1.4700	 1.2992	 0.0364
 1.4750	 1.2420	 0.0336
 1.4800	 1.2709	 0.0326
 1.4850	 1.3040	 0.0345
 1.4900	 1.3184	 0.0329
 1.4950	 1.2815	 0.0335
 1.5000	 1.3338	 0.0325
 1.5050	 1.3601	 0.0340
 1.5200	 1.3274	 0.0323
 1.5250	 1.3873	 0.0374
 1.5300	 1.3289	 0.0330
 1.5350	 1.3519	 0.0312
 1.5400	 1.3725	 0.0330
 1.5450	 1.2914	 0.0356
 1.5500	 1.2793	 0.0304
 1.5550	 1.2701	 0.0331
 1.5600	 1.2630	 0.0341
 1.5650	 1.3015	 0.0317
 1.5700	 1.3724	 0.0358
 1.5750	 1.3866	 0.0376
 1.5800	 1.2713	 0.0347
 1.5900	 1.2634	 0.0316
 1.5950	 1.3546	 0.0390
 1.6000	 1.3205	 0.0358
 1.6050	 1.3459	 0.0365
 1.6100	 1.3185	 0.0396
 1.6150	 1.2792	 0.0372
 1.6200	 1.3183	 0.0349
 1.6250	 1.3754	 0.0370
 1.6300	 1.3995	 0.0352
 1.6350	 1.3517	 0.0372
 1.6400	 1.3350	 0.0372
 1.6450	 1.3017	 0.0411
 1.6500	 1.2736	 0.0373
 1.6550	 1.3176	 0.0338
 1.6600	 1.3344	 0.0376
 1.6650	 1.2460	 0.0402
 1.6700	 1.1781	 0.0380
 1.6750	 1.2084	 0.0414
 1.6800	 1.2178	 0.0396
 1.6850	 1.2929	 0.0347
 1.6900	 1.1817	 0.0404
 1.7000	 1.2369	 0.0392
 1.7050	 1.2723	 0.0397
 1.7100	 1.1873	 0.0381
 1.7150	 1.1743	 0.0395
 1.7200	 1.2152	 0.0354
 1.7250	 1.2584	 0.0388
 1.7300	 1.2378	 0.0410
 1.7350	 1.2802	 0.0422
 1.7400	 1.2293	 0.0396
 1.7450	 1.2028	 0.0365
 1.7500	 1.2729	 0.0394
 1.7550	 1.2201	 0.0436
 1.7600	 1.2557	 0.0393
 1.7650	 1.2988	 0.0448
 1.7700	 1.2588	 0.0441
 1.7750	 1.3546	 0.0442
 1.7800	 1.3117	 0.0444
 1.7850	 1.2102	 0.0418
 1.7900	 1.2823	 0.0483
 1.7950	 1.3176	 0.0474
 1.8000	 1.3311	 0.0496
 1.8050	 1.3333	 0.0557
 1.8100	 1.2170	 0.0624
 1.8150	 1.2224	 0.0584
 1.8200	 1.2001	 0.0642
 1.8250	 1.1762	 0.0644
