 0.8200	 0.7651	 0.0551
 0.8250	 0.7339	 0.0540
 0.8300	 0.7797	 0.0537
 0.8350	 0.7861	 0.0522
 0.8400	 0.7532	 0.0548
 0.8450	 0.6937	 0.0469
 0.8500	 0.7306	 0.0588
 0.8550	 0.7948	 0.0574
 0.8600	 0.7240	 0.0524
 0.8650	 0.6745	 0.0519
 0.8700	 0.7140	 0.0550
 0.8750	 0.7242	 0.0494
 0.8800	 0.6783	 0.0474
 0.8850	 0.6419	 0.0466
 0.8900	 0.6063	 0.0471
 0.8950	 0.6700	 0.0460
 0.9000	 0.6347	 0.0431
 0.9050	 0.5767	 0.0391
 0.9100	 0.5993	 0.0416
 0.9150	 0.5843	 0.0417
 0.9200	 0.5951	 0.0416
 0.9250	 0.6371	 0.0459
 0.9300	 0.6671	 0.0438
 0.9350	 0.6120	 0.0457
 0.9400	 0.5802	 0.0439
 0.9450	 0.6368	 0.0512
 0.9500	 0.6501	 0.0449
 0.9550	 0.6255	 0.0412
 0.9600	 0.6588	 0.0449
 0.9650	 0.6380	 0.0373
 0.9700	 0.6074	 0.0389
 0.9750	 0.6327	 0.0411
 0.9950	 0.7660	 0.0385
 1.0000	 0.7434	 0.0403
 1.0050	 0.7148	 0.0416
 1.0100	 0.6981	 0.0388
 1.0150	 0.7124	 0.0364
 1.0200	 0.7583	 0.0386
 1.0250	 0.8177	 0.0384
 1.0300	 0.8500	 0.0426
 1.0350	 0.8153	 0.0433
 1.0400	 0.7995	 0.0371
 1.0450	 0.7738	 0.0388
 1.0500	 0.8236	 0.0392
 1.0550	 0.8873	 0.0357
 1.0600	 0.8937	 0.0410
 1.0650	 0.9196	 0.0410
 1.0700	 0.8833	 0.0364
 1.0750	 0.8589	 0.0386
 1.0800	 0.9164	 0.0384
 1.0850	 0.9149	 0.0359
 1.0900	 0.9010	 0.0369
 1.0950	 0.9490	 0.0399
 1.1000	 0.9749	 0.0401
 1.1050	 0.9073	 0.0381
 1.1100	 0.9141	 0.0383
 1.1150	 0.9516	 0.0383
 1.1200	 0.9445	 0.0463
 1.1250	 0.9277	 0.0466
 1.1300	 0.9373	 0.0484
 1.1350	 0.9068	 0.0438
 1.1400	 0.9114	 0.0421
 1.1450	 1.0180	 0.0499
 1.1500	 1.0064	 0.0433
 1.1550	 0.9755	 0.0440
 1.1600	 0.9913	 0.0413
 1.1650	 0.9953	 0.0392
 1.1700	 0.9784	 0.0365
 1.1750	 0.9598	 0.0379
 1.1800	 0.9676	 0.0439
 1.1850	 0.9548	 0.0362
 1.1900	 0.9611	 0.0358
 1.1950	 0.9703	 0.0380
 1.2000	 0.9916	 0.0381
 1.2050	 1.0260	 0.0415
 1.2100	 1.0069	 0.0371
 1.2150	 1.0245	 0.0377
 1.2200	 1.0520	 0.0373
 1.2250	 1.0076	 0.0411
 1.2300	 0.9654	 0.0419
 1.2350	 0.9650	 0.0360
 1.2400	 1.0004	 0.0345
 1.2450	 1.0236	 0.0346
 1.2500	 1.0153	 0.0348
 1.2550	 1.0510	 0.0394
 1.2600	 0.9716	 0.0362
 1.2650	 0.9506	 0.0449
 1.2700	 1.0544	 0.0423
 1.2750	 1.0349	 0.0420
 1.2800	 0.9863	 0.0391
 1.2850	 1.0311	 0.0448
 1.2900	 1.0554	 0.0356
 1.2950	 0.9809	 0.0415
 1.3000	 1.0432	 0.0440
 1.3050	 1.0890	 0.0409
 1.3100	 1.0167	 0.0406
 1.3150	 0.9972	 0.0436
 1.3200	 1.0221	 0.0399
 1.3250	 1.0784	 0.0395
 1.3300	 1.0299	 0.0397
 1.3350	 1.0019	 0.0425
 1.3400	 1.0772	 0.0447
 1.3450	 1.0556	 0.0541
 1.3500	 0.9900	 0.0647
 1.3550	 0.9928	 0.0882
 1.3600	 1.0201	 0.1163
 1.3650	 1.0911	 0.1373
 1.3700	 1.1043	 0.1403
 1.3750	 1.1194	 0.1281
 1.3800	 1.1049	 0.1225
 1.3850	 1.0452	 0.0961
 1.3900	 1.0278	 0.0962
 1.4050	 1.1615	 0.0870
 1.4100	 1.1667	 0.0735
 1.4300	 1.1425	 0.0709
 1.4350	 1.1960	 0.0637
 1.4400	 1.1763	 0.0706
 1.4450	 1.0603	 0.0589
 1.4500	 1.0318	 0.0649
