 0.8150	 0.9428	 0.0224
 0.8200	 0.9228	 0.0219
 0.8250	 0.9070	 0.0208
 0.8300	 0.9210	 0.0203
 0.8350	 0.9009	 0.0196
 0.8400	 0.9075	 0.0186
 0.8450	 0.8939	 0.0182
 0.8500	 0.9035	 0.0179
 0.8550	 0.8652	 0.0178
 0.8600	 0.8746	 0.0166
 0.8650	 0.8760	 0.0169
 0.8700	 0.8562	 0.0166
 0.8750	 0.8655	 0.0156
 0.8800	 0.8426	 0.0155
 0.8850	 0.8581	 0.0154
 0.8900	 0.8518	 0.0151
 0.8950	 0.8557	 0.0147
 0.9000	 0.8369	 0.0151
 0.9050	 0.8510	 0.0145
 0.9100	 0.8399	 0.0143
 0.9150	 0.8349	 0.0140
 0.9200	 0.8296	 0.0134
 0.9250	 0.8440	 0.0131
 0.9300	 0.8488	 0.0134
 0.9350	 0.8487	 0.0176
 0.9400	 0.8413	 0.0166
 0.9450	 0.8493	 0.0155
 0.9500	 0.8468	 0.0152
 0.9550	 0.8393	 0.0143
 0.9600	 0.8273	 0.0134
 0.9650	 0.8552	 0.0123
 0.9700	 0.8529	 0.0116
 0.9750	 0.8574	 0.0113
 0.9800	 0.8477	 0.0112
 0.9850	 0.8549	 0.0106
 0.9900	 0.8700	 0.0107
 0.9950	 0.8511	 0.0109
 1.0000	 0.8738	 0.0107
 1.0050	 0.8845	 0.0109
 1.0100	 0.8875	 0.0105
 1.0150	 0.8870	 0.0104
 1.0200	 0.8828	 0.0106
 1.0250	 0.8882	 0.0101
 1.0300	 0.8952	 0.0105
 1.0350	 0.8970	 0.0098
 1.0400	 0.9012	 0.0101
 1.0450	 0.9052	 0.0099
 1.0500	 0.9053	 0.0095
 1.0550	 0.9081	 0.0091
 1.0600	 0.9110	 0.0088
 1.0650	 0.9185	 0.0087
 1.0700	 0.9187	 0.0089
 1.0750	 0.9241	 0.0098
 1.0800	 0.9277	 0.0091
 1.0850	 0.9227	 0.0100
 1.0900	 0.9382	 0.0093
 1.0950	 0.9421	 0.0098
 1.1000	 0.9362	 0.0099
 1.1050	 0.9391	 0.0094
 1.1100	 0.9590	 0.0090
 1.1150	 0.9480	 0.0090
 1.1200	 0.9591	 0.0104
 1.1250	 0.9496	 0.0112
 1.1300	 0.9609	 0.0120
 1.1350	 0.9598	 0.0126
 1.1400	 0.9795	 0.0113
 1.1450	 0.9746	 0.0110
 1.1500	 0.9511	 0.0119
 1.1550	 0.9579	 0.0105
 1.1600	 0.9683	 0.0102
 1.1650	 0.9823	 0.0095
 1.1700	 0.9873	 0.0087
 1.1750	 0.9828	 0.0082
 1.1800	 0.9888	 0.0079
 1.1850	 0.9758	 0.0076
 1.1900	 0.9847	 0.0075
 1.1950	 1.0033	 0.0074
 1.2000	 0.9941	 0.0084
 1.2050	 0.9802	 0.0093
 1.2100	 1.0000	 0.0081
 1.2150	 0.9995	 0.0093
 1.2200	 1.0033	 0.0083
 1.2250	 1.0017	 0.0085
 1.2300	 0.9951	 0.0088
 1.2350	 1.0016	 0.0084
 1.2400	 1.0062	 0.0080
 1.2450	 0.9998	 0.0075
 1.2500	 1.0109	 0.0073
 1.2550	 1.0189	 0.0072
 1.2600	 1.0132	 0.0074
 1.2650	 1.0098	 0.0081
 1.2700	 1.0124	 0.0097
 1.2750	 1.0283	 0.0109
 1.2800	 1.0270	 0.0110
 1.2850	 1.0205	 0.0100
 1.2900	 1.0230	 0.0084
 1.2950	 1.0335	 0.0093
 1.3000	 1.0313	 0.0081
 1.3050	 1.0339	 0.0085
 1.3100	 1.0162	 0.0092
 1.3150	 1.0231	 0.0087
 1.3200	 1.0281	 0.0081
 1.3250	 1.0388	 0.0080
 1.3300	 1.0439	 0.0077
 1.3350	 1.0281	 0.0075
 1.3400	 1.0440	 0.0074
 1.3450	 1.0374	 0.0076
 1.3500	 1.0388	 0.0083
 1.3550	 1.0504	 0.0112
 1.3650	 1.0429	 0.0515
 1.3750	 1.0459	 0.0627
 1.3800	 1.0475	 0.0311
 1.3850	 1.0492	 0.0311
 1.3900	 1.0700	 0.0451
 1.3950	 1.0525	 0.0253
 1.4000	 1.0556	 0.0266
 1.4050	 1.0614	 0.0297
 1.4100	 1.0472	 0.0270
 1.4150	 1.0475	 0.0236
 1.4200	 1.0718	 0.0204
 1.4250	 1.0467	 0.0161
 1.4300	 1.0838	 0.0122
 1.4350	 1.0563	 0.0121
 1.4400	 1.0575	 0.0131
 1.4450	 1.0626	 0.0115
 1.4500	 1.0764	 0.0096
 1.4550	 1.0572	 0.0118
 1.4600	 1.0752	 0.0119
 1.4650	 1.0735	 0.0102
 1.4700	 1.0808	 0.0101
 1.4750	 1.0763	 0.0106
 1.4800	 1.0775	 0.0109
 1.4850	 1.0810	 0.0112
 1.4900	 1.0609	 0.0115
 1.4950	 1.0832	 0.0106
 1.5000	 1.0859	 0.0083
 1.5050	 1.0841	 0.0077
 1.5100	 1.0707	 0.0115
 1.5150	 1.0915	 0.0113
 1.5200	 1.0855	 0.0075
 1.5250	 1.0716	 0.0080
 1.5300	 1.0874	 0.0096
 1.5350	 1.0865	 0.0100
 1.5400	 1.0867	 0.0097
 1.5450	 1.0945	 0.0094
 1.5500	 1.0943	 0.0089
 1.5550	 1.0984	 0.0084
 1.5600	 1.0875	 0.0087
 1.5650	 1.0812	 0.0091
 1.5700	 1.0781	 0.0093
 1.5750	 1.0753	 0.0086
 1.5800	 1.0717	 0.0073
 1.5850	 1.0772	 0.0094
 1.5900	 1.0920	 0.0120
 1.5950	 1.0686	 0.0103
 1.6000	 1.0670	 0.0073
 1.6050	 1.0676	 0.0086
 1.6100	 1.0766	 0.0103
 1.6150	 1.0747	 0.0109
 1.6200	 1.0784	 0.0105
 1.6250	 1.0616	 0.0098
 1.6300	 1.0732	 0.0094
 1.6350	 1.0683	 0.0087
 1.6400	 1.0778	 0.0086
 1.6450	 1.0575	 0.0091
 1.6500	 1.0622	 0.0095
 1.6550	 1.0526	 0.0098
 1.6600	 1.0563	 0.0086
 1.6650	 1.0529	 0.0069
 1.6700	 1.0537	 0.0080
 1.6750	 1.0750	 0.0114
 1.6800	 1.0684	 0.0112
 1.6850	 1.0587	 0.0077
 1.6900	 1.0557	 0.0075
 1.6950	 1.0581	 0.0097
 1.7000	 1.0493	 0.0104
 1.7050	 1.0496	 0.0103
 1.7100	 1.0378	 0.0101
 1.7150	 1.0427	 0.0098
 1.7200	 1.0369	 0.0095
 1.7250	 1.0433	 0.0089
 1.7300	 1.0282	 0.0089
 1.7350	 1.0350	 0.0091
 1.7400	 1.0237	 0.0095
 1.7450	 1.0325	 0.0104
 1.7500	 1.0254	 0.0102
 1.7550	 1.0322	 0.0091
 1.7600	 1.0233	 0.0076
 1.7650	 1.0189	 0.0082
 1.7700	 1.0280	 0.0119
 1.7750	 1.0299	 0.0125
 1.8250	 0.9930	 0.0196
 1.8300	 1.0075	 0.0212
 1.8350	 1.0108	 0.0282
 1.8400	 1.0120	 0.0499
 1.8450	 1.0277	 0.0878
 1.8500	 1.0149	 0.0771
 1.8550	 1.0125	 0.0677
 1.8600	 1.0009	 0.0766
 1.8650	 1.0182	 0.0659
 1.8700	 1.0195	 0.0518
 1.8750	 1.0390	 0.0734
 1.8800	 1.0220	 0.1346
 1.8850	 1.0227	 0.0601
 1.8900	 1.0231	 0.0352
 1.8950	 1.0232	 0.0317
 1.9000	 1.0233	 0.0347
 1.9050	 1.0234	 0.0476
