 0.8000	 1.0711	 0.0419
 0.8050	 1.0877	 0.0394
 0.8100	 1.0588	 0.0366
 0.8150	 1.0223	 0.0331
 0.8200	 1.0261	 0.0296
 0.8250	 1.0255	 0.0299
 0.8300	 1.0281	 0.0289
 0.8350	 1.0125	 0.0286
 0.8400	 1.0139	 0.0294
 0.8450	 1.0293	 0.0283
 0.8500	 1.0014	 0.0277
 0.8550	 0.9560	 0.0280
 0.8600	 0.9562	 0.0286
 0.8650	 0.9380	 0.0286
 0.8700	 0.9089	 0.0270
 0.8750	 0.9139	 0.0319
 0.8800	 0.9100	 0.0304
 0.8850	 0.9211	 0.0274
 0.8900	 0.9285	 0.0232
 0.8950	 0.9183	 0.0232
 0.9000	 0.8771	 0.0238
 0.9050	 0.8739	 0.0221
 0.9100	 0.8809	 0.0223
 0.9150	 0.8654	 0.0215
 0.9200	 0.8444	 0.0204
 0.9250	 0.8361	 0.0207
 0.9300	 0.8390	 0.0221
 0.9350	 0.8500	 0.0244
 0.9400	 0.8299	 0.0234
 0.9500	 0.8395	 0.0240
 0.9550	 0.8758	 0.0225
 0.9600	 0.8998	 0.0246
 0.9650	 0.8794	 0.0254
 0.9700	 0.8336	 0.0217
 0.9750	 0.8373	 0.0200
 0.9800	 0.8485	 0.0189
 0.9850	 0.8364	 0.0187
 0.9900	 0.8550	 0.0189
 0.9950	 0.8593	 0.0182
 1.0000	 0.8538	 0.0184
 1.0050	 0.8511	 0.0173
 1.0100	 0.8528	 0.0186
 1.0150	 0.8624	 0.0181
 1.0200	 0.8641	 0.0182
 1.0250	 0.8472	 0.0188
 1.0300	 0.8699	 0.0165
 1.0350	 0.8643	 0.0194
 1.0400	 0.8424	 0.0195
 1.0450	 0.8612	 0.0172
 1.0500	 0.8790	 0.0185
 1.0550	 0.8779	 0.0173
 1.0600	 0.8951	 0.0176
 1.0650	 0.8807	 0.0188
 1.0700	 0.8721	 0.0180
 1.0750	 0.9027	 0.0180
 1.0800	 0.9014	 0.0180
 1.0850	 0.9125	 0.0178
 1.0900	 0.9230	 0.0194
 1.0950	 0.8915	 0.0206
 1.1000	 0.8700	 0.0203
 1.1050	 0.8857	 0.0189
 1.1100	 0.8977	 0.0189
 1.1150	 0.9193	 0.0215
 1.1200	 0.9722	 0.0243
 1.1250	 0.9822	 0.0247
 1.1300	 0.9275	 0.0271
 1.1350	 0.9541	 0.0250
 1.1400	 1.0070	 0.0268
 1.1450	 0.9958	 0.0275
 1.1500	 0.9394	 0.0252
 1.1550	 0.9298	 0.0249
 1.1600	 0.9434	 0.0246
 1.1650	 0.9778	 0.0246
 1.1700	 0.9997	 0.0252
 1.1750	 1.0102	 0.0221
 1.1800	 1.0092	 0.0217
