 0.8200	 0.9383	 0.0164
 0.8250	 0.9467	 0.0154
 0.8300	 0.9391	 0.0149
 0.8350	 0.9232	 0.0146
 0.8400	 0.9259	 0.0144
 0.8450	 0.9405	 0.0147
 0.8500	 0.9068	 0.0137
 0.8550	 0.8844	 0.0141
 0.8600	 0.8800	 0.0145
 0.8650	 0.8674	 0.0145
 0.8700	 0.8593	 0.0143
 0.8750	 0.8723	 0.0141
 0.8800	 0.8752	 0.0136
 0.8850	 0.8530	 0.0128
 0.8900	 0.8454	 0.0123
 0.8950	 0.8598	 0.0120
 0.9000	 0.8415	 0.0116
 0.9050	 0.8363	 0.0114
 0.9100	 0.8406	 0.0114
 0.9150	 0.8589	 0.0114
 0.9200	 0.8582	 0.0115
 0.9250	 0.8484	 0.0116
 0.9300	 0.8369	 0.0121
 0.9350	 0.8135	 0.0129
 0.9400	 0.8320	 0.0126
 0.9450	 0.8519	 0.0136
 0.9500	 0.8353	 0.0132
 0.9550	 0.8196	 0.0123
 0.9600	 0.8438	 0.0118
 0.9650	 0.8399	 0.0110
 0.9700	 0.8300	 0.0103
 0.9750	 0.8416	 0.0099
 0.9800	 0.8503	 0.0096
 0.9850	 0.8556	 0.0093
 0.9900	 0.8582	 0.0091
 0.9950	 0.8447	 0.0088
 1.0000	 0.8560	 0.0087
 1.0050	 0.8672	 0.0086
 1.0100	 0.8642	 0.0085
 1.0150	 0.8583	 0.0084
 1.0200	 0.8760	 0.0083
 1.0250	 0.8708	 0.0082
 1.0300	 0.8648	 0.0081
 1.0350	 0.8755	 0.0081
 1.0400	 0.8786	 0.0081
 1.0450	 0.8724	 0.0081
 1.0500	 0.8784	 0.0080
 1.0550	 0.8884	 0.0080
 1.0600	 0.8941	 0.0080
 1.0650	 0.8925	 0.0080
 1.0700	 0.8935	 0.0079
 1.0750	 0.9145	 0.0080
 1.0800	 0.9051	 0.0078
 1.0850	 0.9206	 0.0078
 1.0900	 0.9241	 0.0078
 1.0950	 0.9165	 0.0077
 1.1000	 0.9234	 0.0078
 1.1050	 0.9349	 0.0080
 1.1100	 0.9403	 0.0083
 1.1150	 0.9348	 0.0089
 1.1200	 0.9364	 0.0096
 1.1250	 0.9408	 0.0106
 1.1300	 0.9432	 0.0112
 1.1350	 0.9373	 0.0112
 1.1400	 0.9642	 0.0111
 1.1450	 0.9674	 0.0106
 1.1500	 0.9635	 0.0099
 1.1550	 0.9556	 0.0092
 1.1600	 0.9705	 0.0087
 1.1650	 0.9889	 0.0082
 1.1700	 0.9931	 0.0077
 1.1750	 1.0005	 0.0076
 1.1800	 1.0015	 0.0074
 1.1850	 1.0039	 0.0073
 1.1900	 1.0039	 0.0073
 1.1950	 0.9996	 0.0072
 1.2000	 1.0067	 0.0073
 1.2050	 0.9938	 0.0072
 1.2150	 1.0009	 0.0069
 1.2200	 1.0090	 0.0071
 1.2250	 1.0128	 0.0071
 1.2300	 1.0244	 0.0071
 1.2350	 1.0361	 0.0071
 1.2400	 1.0228	 0.0071
 1.2450	 1.0229	 0.0070
 1.2500	 1.0338	 0.0071
 1.2550	 1.0460	 0.0072
 1.2600	 1.0445	 0.0073
 1.2650	 1.0388	 0.0074
 1.2700	 1.0254	 0.0073
 1.2750	 1.0399	 0.0074
 1.2800	 1.0382	 0.0073
 1.2850	 1.0466	 0.0072
 1.2900	 1.0603	 0.0072
 1.2950	 1.0877	 0.0074
 1.3000	 1.0700	 0.0072
 1.3050	 1.0546	 0.0074
 1.3100	 1.0490	 0.0075
 1.3150	 1.0576	 0.0078
 1.3200	 1.0668	 0.0080
 1.3250	 1.0834	 0.0084
 1.3300	 1.0733	 0.0087
 1.3350	 1.0887	 0.0094
 1.3400	 1.1077	 0.0105
 1.3450	 1.0882	 0.0126
 1.3600	 1.1219	 0.0488
 1.3650	 1.0652	 0.0768
 1.3700	 1.0899	 0.1000
 1.3750	 1.1311	 0.0957
 1.3800	 1.0849	 0.0742
 1.3900	 1.1116	 0.0566
 1.3950	 1.1212	 0.0503
 1.4000	 1.1006	 0.0281
 1.4050	 1.0947	 0.0435
 1.4100	 1.1445	 0.0364
 1.4150	 1.1495	 0.0245
 1.4200	 1.1364	 0.0208
 1.4250	 1.1670	 0.0193
 1.4300	 1.1612	 0.0150
 1.4350	 1.1409	 0.0164
 1.4400	 1.1397	 0.0156
 1.4450	 1.1154	 0.0143
 1.4500	 1.1127	 0.0132
 1.4550	 1.1442	 0.0127
 1.4650	 1.1750	 0.0119
 1.4700	 1.1412	 0.0127
 1.4750	 1.0966	 0.0124
