 0.8300	 1.1438	 0.0460
 0.8350	 1.0983	 0.0455
 0.8400	 1.1131	 0.0445
 0.8450	 1.1383	 0.0444
 0.8500	 1.0918	 0.0465
 0.8750	 1.0328	 0.0434
 0.8800	 1.0375	 0.0411
 0.8850	 1.0262	 0.0394
 0.8900	 1.0341	 0.0371
 0.8950	 1.0412	 0.0367
 0.9000	 1.0519	 0.0356
 0.9050	 1.0863	 0.0358
 0.9100	 1.0811	 0.0360
 0.9150	 1.0624	 0.0352
 0.9200	 1.1041	 0.0359
 0.9250	 1.0790	 0.0368
 0.9300	 1.0100	 0.0374
 0.9350	 0.9900	 0.0377
 0.9400	 0.9993	 0.0365
 0.9450	 1.0024	 0.0359
 0.9500	 1.0152	 0.0346
 0.9550	 1.0508	 0.0341
 0.9600	 1.0824	 0.0333
 0.9650	 1.0865	 0.0327
 0.9700	 1.0774	 0.0317
 0.9750	 1.0684	 0.0312
 0.9800	 1.0416	 0.0304
 0.9850	 1.0248	 0.0294
 0.9900	 1.0212	 0.0291
 0.9950	 1.0511	 0.0288
 1.0000	 1.0641	 0.0289
 1.0050	 1.0342	 0.0286
 1.0100	 1.0277	 0.0281
 1.0150	 1.0522	 0.0274
 1.0200	 1.0608	 0.0282
 1.0250	 1.0275	 0.0270
 1.0300	 1.0471	 0.0271
 1.0350	 1.0566	 0.0272
 1.0400	 1.0396	 0.0276
 1.0450	 1.0009	 0.0269
 1.0500	 1.0084	 0.0268
 1.0550	 1.0315	 0.0266
 1.0600	 1.0181	 0.0271
 1.0650	 1.0160	 0.0279
 1.0700	 1.0342	 0.0267
 1.0750	 1.0358	 0.0264
 1.0800	 1.0294	 0.0263
 1.0850	 1.0069	 0.0250
 1.0900	 0.9913	 0.0256
 1.0950	 0.9738	 0.0257
 1.1000	 0.9725	 0.0259
 1.1050	 0.9797	 0.0258
 1.1100	 0.9644	 0.0252
 1.1150	 0.9709	 0.0270
 1.1200	 0.9717	 0.0288
 1.1250	 0.9820	 0.0277
 1.1300	 0.9790	 0.0289
 1.1350	 0.9118	 0.0283
 1.1400	 0.9405	 0.0277
 1.1450	 1.0062	 0.0278
 1.1500	 1.0302	 0.0261
 1.1550	 0.9963	 0.0277
 1.1600	 0.9508	 0.0255
 1.1650	 0.9344	 0.0241
 1.1700	 0.9187	 0.0241
 1.1750	 0.9413	 0.0218
 1.1800	 0.9751	 0.0219
 1.1850	 1.0002	 0.0224
 1.1900	 1.0149	 0.0229
 1.1950	 0.9823	 0.0234
 1.2000	 0.9477	 0.0231
 1.2050	 1.0111	 0.0237
 1.2100	 1.0085	 0.0228
 1.2150	 1.0305	 0.0224
 1.2200	 1.0492	 0.0250
 1.2250	 1.0368	 0.0259
 1.2300	 1.0047	 0.0245
 1.2350	 0.9747	 0.0225
 1.2400	 1.0566	 0.0225
 1.2450	 1.0766	 0.0244
 1.2500	 1.0148	 0.0242
 1.2550	 0.9694	 0.0227
 1.2600	 0.9902	 0.0258
 1.2650	 1.0497	 0.0254
 1.2700	 1.0066	 0.0258
 1.2750	 0.9087	 0.0243
 1.2800	 1.0025	 0.0240
 1.2850	 1.0140	 0.0243
 1.2900	 0.9466	 0.0260
 1.2950	 0.9961	 0.0242
 1.3000	 1.0199	 0.0241
 1.3050	 1.0040	 0.0264
 1.3100	 1.0082	 0.0268
 1.3150	 1.0378	 0.0246
 1.3200	 1.0068	 0.0255
 1.3250	 1.0103	 0.0249
 1.3300	 1.0549	 0.0256
 1.3350	 0.9978	 0.0268
