 0.8500	 1.0019	 0.0767
 0.8550	 1.0624	 0.0789
 0.8700	 0.9723	 0.0835
 0.8750	 0.9654	 0.0757
 0.8800	 0.9812	 0.0762
 0.8850	 0.9135	 0.0728
 0.8900	 0.9358	 0.0708
 0.8950	 0.9603	 0.0628
 0.9000	 0.9502	 0.0667
 0.9050	 0.9554	 0.0646
 0.9100	 0.9846	 0.0603
 0.9150	 1.0471	 0.0665
 0.9200	 1.0098	 0.0641
 0.9250	 1.0044	 0.0638
 0.9300	 0.9524	 0.0616
 0.9350	 0.8918	 0.0644
 0.9400	 0.9139	 0.0616
 0.9450	 0.9705	 0.0616
 0.9500	 0.9585	 0.0660
 0.9550	 0.9065	 0.0606
 0.9600	 0.9255	 0.0567
 0.9650	 0.9704	 0.0578
 0.9700	 0.8720	 0.0555
 0.9750	 0.8869	 0.0596
 0.9800	 0.9523	 0.0551
 0.9850	 0.9637	 0.0558
 0.9900	 1.0317	 0.0559
 0.9950	 1.0032	 0.0539
 1.0000	 0.9402	 0.0483
 1.0050	 0.9498	 0.0485
 1.0100	 0.9787	 0.0496
 1.0150	 0.9378	 0.0517
 1.0200	 0.8945	 0.0588
 1.0250	 0.9228	 0.0504
 1.0300	 0.9597	 0.0487
 1.0350	 0.9156	 0.0496
 1.0400	 0.9171	 0.0501
 1.0450	 0.9942	 0.0509
 1.0500	 0.9862	 0.0551
 1.0550	 1.0144	 0.0512
 1.0600	 0.9718	 0.0509
 1.0650	 0.9670	 0.0537
 1.0700	 1.0147	 0.0549
 1.0750	 0.9837	 0.0537
 1.0800	 1.0051	 0.0551
 1.0850	 1.0531	 0.0564
 1.0900	 0.9825	 0.0524
 1.0950	 0.9778	 0.0500
 1.1000	 0.9869	 0.0538
 1.1050	 0.9369	 0.0529
 1.1100	 0.9048	 0.0557
 1.1150	 0.8976	 0.0562
 1.1200	 0.9100	 0.0581
 1.1250	 0.9703	 0.0626
 1.1300	 1.0287	 0.0607
 1.1350	 0.9200	 0.0663
 1.1450	 0.9145	 0.0582
 1.1500	 0.9753	 0.0567
 1.1550	 0.9894	 0.0639
 1.1600	 0.9941	 0.0564
 1.1650	 1.0514	 0.0598
 1.1700	 1.0240	 0.0558
 1.1750	 1.0091	 0.0511
 1.1800	 1.0727	 0.0525
 1.1850	 1.0662	 0.0542
 1.1900	 1.0005	 0.0598
 1.1950	 1.0064	 0.0532
 1.2000	 1.0254	 0.0567
 1.2050	 1.0897	 0.0562
 1.2100	 1.0866	 0.0633
 1.2150	 0.9680	 0.0541
 1.2200	 0.9756	 0.0553
 1.2250	 0.9431	 0.0552
 1.2300	 0.9172	 0.0496
 1.2350	 0.9926	 0.0499
 1.2400	 1.0256	 0.0566
 1.2450	 0.9544	 0.0529
 1.2500	 0.9665	 0.0558
 1.2550	 0.9719	 0.0575
 1.2600	 0.9533	 0.0539
 1.2650	 0.9467	 0.0520
 1.2700	 0.9620	 0.0555
 1.2750	 0.9791	 0.0584
 1.2800	 0.9850	 0.0523
 1.2850	 1.0004	 0.0541
 1.2900	 1.0165	 0.0575
 1.2950	 1.0484	 0.0567
 1.3000	 1.0017	 0.0563
 1.3050	 0.9948	 0.0580
 1.3100	 1.0294	 0.0579
 1.3150	 1.0216	 0.0579
 1.3200	 1.0678	 0.0608
 1.3250	 1.1077	 0.0631
 1.3300	 1.0525	 0.0664
 1.3350	 0.9772	 0.0564
 1.3400	 0.9851	 0.0621
 1.3450	 1.0720	 0.0723
 1.3500	 1.0839	 0.0854
 1.3550	 1.0302	 0.0989
 1.3600	 1.0393	 0.1195
 1.3650	 0.9779	 0.1306
 1.3700	 1.0398	 0.1223
 1.3950	 1.1523	 0.0905
 1.4050	 1.1262	 0.0979
 1.4100	 0.9959	 0.0924
 1.4150	 1.0116	 0.0717
 1.4200	 1.0488	 0.0827
 1.4250	 1.1415	 0.0760
 1.4350	 1.1190	 0.0816
 1.4400	 1.0024	 0.0709
 1.4450	 1.0365	 0.0704
 1.4500	 1.1064	 0.0696
 1.4550	 1.0623	 0.0699
 1.4600	 1.0312	 0.0609
 1.4650	 1.0238	 0.0650
 1.4750	 0.9890	 0.0656
 1.4800	 1.0590	 0.0681
 1.4850	 0.9531	 0.0647
 1.4900	 0.9647	 0.0672
 1.4950	 1.0363	 0.0634
 1.5000	 1.0642	 0.0648
 1.5050	 1.1665	 0.0660
 1.5100	 1.1805	 0.0735
 1.5150	 1.0504	 0.0645
 1.5200	 1.0165	 0.0653
 1.5250	 1.0291	 0.0665
 1.5350	 1.0688	 0.0601
 1.5400	 1.0764	 0.0684
 1.5450	 1.1108	 0.0635
 1.5500	 1.1976	 0.0747
 1.5550	 1.1139	 0.0642
 1.5600	 1.1934	 0.0697
 1.5750	 1.1782	 0.0755
 1.5800	 1.0745	 0.0679
 1.5850	 1.1173	 0.0662
 1.5900	 1.1660	 0.0661
 1.5950	 1.0488	 0.0645
 1.6000	 0.9925	 0.0653
 1.6100	 1.0563	 0.0591
 1.6150	 1.1814	 0.0758
 1.6200	 1.1998	 0.0694
 1.6250	 1.2187	 0.0751
 1.6300	 1.0341	 0.0680
 1.6350	 1.1635	 0.0615
 1.6450	 1.2208	 0.0773
 1.6500	 1.1581	 0.0797
