 0.8023	 0.9021	 0.0214
 0.8051	 0.9037	 0.0209
 0.8079	 0.8914	 0.0155
 0.8108	 0.9194	 0.0281
 0.8136	 0.9078	 0.0318
 0.8165	 0.8964	 0.0205
 0.8194	 0.8809	 0.0191
 0.8224	 0.8604	 0.0194
 0.8253	 0.8620	 0.0188
 0.8283	 0.8384	 0.0122
 0.8312	 0.8761	 0.0163
 0.8342	 0.9097	 0.0239
 0.8373	 0.8490	 0.0118
 0.8403	 0.8592	 0.0177
 0.8434	 0.8469	 0.0143
 0.8464	 0.8681	 0.0163
 0.8495	 0.8562	 0.0152
 0.8527	 0.8403	 0.0209
 0.8558	 0.8647	 0.0192
 0.8589	 0.8689	 0.0209
 0.8621	 0.7987	 0.0140
 0.8653	 0.8602	 0.0198
 0.8685	 0.8616	 0.0187
 0.8718	 0.8512	 0.0195
 0.8750	 0.8504	 0.0213
 0.8783	 0.8346	 0.0175
 0.8816	 0.8328	 0.0244
 0.8849	 0.8275	 0.0251
 0.8882	 0.8232	 0.0140
 0.8916	 0.8088	 0.0207
 0.8949	 0.8318	 0.0331
 0.8983	 0.8178	 0.0221
 0.9017	 0.7858	 0.0179
 0.9052	 0.7904	 0.0229
 0.9086	 0.7814	 0.0148
 0.9121	 0.8131	 0.0208
 0.9155	 0.8073	 0.0183
 0.9190	 0.7945	 0.0189
 0.9225	 0.8147	 0.0197
 0.9261	 0.7989	 0.0156
 0.9296	 0.8317	 0.0212
 0.9332	 0.8383	 0.0207
 0.9367	 0.8399	 0.0245
 0.9403	 0.8544	 0.0292
 0.9440	 0.8617	 0.0312
 0.9476	 0.8157	 0.0217
 0.9512	 0.8396	 0.0253
 0.9549	 0.8550	 0.0248
 0.9586	 0.8320	 0.0217
 0.9623	 0.8292	 0.0195
 0.9660	 0.8365	 0.0195
 0.9697	 0.8525	 0.0192
 0.9734	 0.8770	 0.0140
 0.9772	 0.8450	 0.0154
 0.9810	 0.8768	 0.0220
 0.9848	 0.8383	 0.0164
 0.9886	 0.8616	 0.0142
 0.9924	 0.8787	 0.0174
 0.9962	 0.8578	 0.0108
 1.0000	 0.8900	 0.0186
 1.0039	 0.8513	 0.0140
 1.0078	 0.8581	 0.0195
 1.0117	 0.8850	 0.0244
 1.0156	 0.8755	 0.0194
 1.0195	 0.9230	 0.0214
 1.0234	 0.9088	 0.0218
 1.0273	 0.8985	 0.0215
 1.0313	 0.8675	 0.0144
 1.0352	 0.9084	 0.0100
 1.0392	 0.9054	 0.0128
 1.0432	 0.9292	 0.0166
 1.0472	 0.9359	 0.0178
 1.0512	 0.9495	 0.0232
 1.0552	 0.9331	 0.0236
 1.0592	 0.9177	 0.0209
 1.0633	 0.9205	 0.0158
 1.0673	 0.9340	 0.0133
 1.0714	 0.9445	 0.0163
 1.0755	 0.9757	 0.0239
 1.0795	 0.9557	 0.0191
 1.0836	 0.9642	 0.0220
 1.0877	 0.9599	 0.0149
 1.0918	 0.9783	 0.0195
 1.0959	 0.9789	 0.0204
 1.1001	 0.9618	 0.0218
 1.1042	 0.9333	 0.0163
 1.1084	 0.9524	 0.0243
 1.1125	 0.9628	 0.0196
 1.1167	 0.9733	 0.0192
 1.1208	 1.0093	 0.0242
 1.1250	 1.0186	 0.0210
 1.1292	 1.0126	 0.0174
 1.1334	 0.9975	 0.0205
 1.1376	 0.9810	 0.0164
 1.1418	 1.0187	 0.0168
 1.1460	 1.0368	 0.0194
 1.1502	 1.0112	 0.0182
 1.1544	 1.0040	 0.0152
 1.1587	 0.9863	 0.0183
 1.1629	 0.9933	 0.0280
 1.1671	 1.0037	 0.0224
 1.1714	 1.0140	 0.0140
 1.1756	 1.0180	 0.0157
 1.1799	 1.0259	 0.0194
 1.1841	 1.0166	 0.0177
 1.1884	 0.9977	 0.0164
 1.1927	 1.0455	 0.0239
 1.1969	 1.0367	 0.0233
 1.2012	 1.0220	 0.0161
 1.2055	 1.0112	 0.0154
 1.2098	 1.0291	 0.0279
 1.2141	 1.0247	 0.0276
 1.2184	 1.0332	 0.0185
 1.2227	 1.0658	 0.0222
 1.2270	 1.0406	 0.0162
 1.2313	 1.0208	 0.0159
 1.2356	 1.0598	 0.0186
 1.2399	 1.0397	 0.0181
 1.2442	 1.0168	 0.0187
 1.2485	 1.0331	 0.0195
 1.2528	 1.0633	 0.0232
 1.2571	 1.0583	 0.0264
 1.2614	 1.0412	 0.0197
 1.2657	 1.0722	 0.0259
 1.2700	 1.0705	 0.0239
 1.2744	 1.0557	 0.0217
 1.2787	 1.0633	 0.0154
 1.2830	 1.0791	 0.0189
 1.2873	 1.0666	 0.0252
 1.2916	 1.0907	 0.0179
 1.2959	 1.0634	 0.0239
 1.3003	 1.0527	 0.0240
 1.3046	 1.0456	 0.0164
 1.3089	 1.0514	 0.0164
 1.3132	 1.0727	 0.0176
 1.3175	 1.0637	 0.0149
 1.3218	 1.0737	 0.0190
 1.3262	 1.0657	 0.0203
 1.3305	 1.0751	 0.0217
 1.3348	 1.0687	 0.0156
 1.3391	 1.0727	 0.0173
 1.4120	 1.0478	 0.0216
 1.4163	 1.0299	 0.0396
 1.4206	 1.0236	 0.0325
 1.4248	 1.0668	 0.0346
 1.4291	 1.0834	 0.0394
 1.4333	 1.0975	 0.0351
 1.4376	 1.0535	 0.0217
 1.4418	 1.0898	 0.0322
 1.4460	 1.0940	 0.0312
 1.4503	 1.0825	 0.0249
 1.4545	 1.0679	 0.0228
 1.4587	 1.0939	 0.0295
 1.4629	 1.0600	 0.0293
 1.4671	 1.0592	 0.0255
 1.4714	 1.0507	 0.0271
 1.4756	 1.0533	 0.0229
 1.4798	 1.0961	 0.0379
 1.4840	 1.1064	 0.0365
 1.4881	 1.0524	 0.0261
