 0.8200	 0.8509	 0.0071
 0.8250	 0.8338	 0.0069
 0.8300	 0.8429	 0.0067
 0.8350	 0.8482	 0.0067
 0.8400	 0.8514	 0.0066
 0.8450	 0.8513	 0.0067
 0.8550	 0.8677	 0.0070
 0.8600	 0.8606	 0.0068
 0.8650	 0.8540	 0.0069
 0.8700	 0.8622	 0.0071
 0.8750	 0.8574	 0.0068
 0.8800	 0.8545	 0.0066
 0.8850	 0.8619	 0.0066
 0.8900	 0.8728	 0.0062
 0.8950	 0.8788	 0.0063
 0.9000	 0.8844	 0.0064
 0.9050	 0.8851	 0.0060
 0.9100	 0.8911	 0.0062
 0.9150	 0.8863	 0.0060
 0.9200	 0.8844	 0.0059
 0.9250	 0.8766	 0.0060
 0.9300	 0.8839	 0.0061
 0.9350	 0.8911	 0.0061
 0.9400	 0.8979	 0.0061
 0.9450	 0.9018	 0.0059
 0.9500	 0.9040	 0.0060
 0.9550	 0.9061	 0.0056
 0.9600	 0.9072	 0.0057
 0.9650	 0.9070	 0.0059
 0.9700	 0.9103	 0.0055
 0.9750	 0.9109	 0.0055
 0.9800	 0.9169	 0.0057
 0.9850	 0.9146	 0.0054
 0.9900	 0.9142	 0.0055
 0.9950	 0.9191	 0.0054
 1.0000	 0.9205	 0.0054
 1.0050	 0.9192	 0.0057
 1.0100	 0.9305	 0.0053
 1.0150	 0.9312	 0.0054
 1.0200	 0.9361	 0.0053
 1.0250	 0.9359	 0.0052
 1.0300	 0.9378	 0.0052
 1.0350	 0.9383	 0.0051
 1.0400	 0.9402	 0.0054
 1.0450	 0.9325	 0.0054
 1.0500	 0.9390	 0.0051
 1.0550	 0.9475	 0.0052
 1.0600	 0.9473	 0.0053
 1.0650	 0.9440	 0.0053
 1.0700	 0.9487	 0.0051
 1.0750	 0.9510	 0.0053
 1.0800	 0.9529	 0.0051
 1.0850	 0.9555	 0.0051
 1.0900	 0.9557	 0.0051
 1.0950	 0.9635	 0.0049
 1.1000	 0.9611	 0.0053
 1.1050	 0.9651	 0.0050
 1.1100	 0.9579	 0.0049
 1.1150	 0.9618	 0.0049
 1.1200	 0.9612	 0.0049
 1.1250	 0.9668	 0.0055
 1.1300	 0.9698	 0.0054
 1.1350	 0.9644	 0.0053
 1.1400	 0.9700	 0.0053
 1.1450	 0.9736	 0.0051
 1.1500	 0.9761	 0.0053
 1.1550	 0.9736	 0.0053
 1.1600	 0.9764	 0.0049
 1.1650	 0.9840	 0.0050
 1.1700	 0.9880	 0.0049
 1.1750	 0.9881	 0.0048
 1.1800	 0.9872	 0.0047
 1.1850	 0.9927	 0.0049
 1.1900	 0.9955	 0.0047
 1.1950	 0.9982	 0.0047
 1.2000	 0.9977	 0.0049
 1.2050	 0.9959	 0.0050
 1.2100	 0.9987	 0.0050
 1.2150	 0.9998	 0.0048
 1.2200	 1.0003	 0.0049
 1.2250	 1.0005	 0.0048
 1.2300	 1.0021	 0.0048
 1.2350	 0.9984	 0.0049
 1.2400	 1.0012	 0.0049
 1.2450	 1.0029	 0.0051
 1.2500	 0.9994	 0.0051
 1.2550	 0.9981	 0.0050
 1.2600	 0.9936	 0.0050
 1.2800	 1.0056	 0.0060
 1.2850	 1.0067	 0.0055
 1.2900	 1.0103	 0.0051
 1.2950	 1.0144	 0.0048
 1.3000	 1.0133	 0.0049
 1.3050	 1.0233	 0.0051
 1.3100	 1.0293	 0.0049
 1.3150	 1.0271	 0.0049
 1.3200	 1.0330	 0.0051
 1.3250	 1.0254	 0.0050
 1.3300	 1.0240	 0.0050
 1.3350	 1.0283	 0.0050
