 0.8000	 0.7747	 0.0797
 0.8050	 0.8180	 0.0744
 0.8100	 0.7969	 0.0665
 0.8150	 0.8138	 0.0594
 0.8200	 0.7787	 0.0540
 0.8250	 0.7612	 0.0507
 0.8300	 0.8122	 0.0511
 0.8350	 0.8241	 0.0499
 0.8400	 0.7962	 0.0490
 0.8450	 0.7692	 0.0477
 0.8500	 0.7712	 0.0485
 0.8550	 0.8396	 0.0518
 0.8600	 0.9127	 0.0535
 0.8650	 0.9016	 0.0535
 0.8700	 0.8360	 0.0524
 0.8750	 0.8525	 0.0522
 0.8800	 0.8394	 0.0490
 0.8850	 0.8660	 0.0480
 0.8900	 0.8813	 0.0452
 0.8950	 0.7808	 0.0412
 0.9000	 0.7636	 0.0411
 0.9050	 0.8301	 0.0412
 0.9100	 0.8535	 0.0407
 0.9150	 0.8208	 0.0399
 0.9200	 0.8453	 0.0410
 0.9250	 0.8566	 0.0412
 0.9300	 0.8671	 0.0434
 0.9350	 0.8339	 0.0441
 0.9400	 0.8577	 0.0483
 0.9450	 0.9133	 0.0498
 0.9500	 0.8792	 0.0475
 0.9550	 0.8573	 0.0451
 0.9600	 0.8125	 0.0413
 0.9650	 0.8318	 0.0405
 0.9700	 0.9199	 0.0396
 0.9750	 0.9276	 0.0376
 0.9800	 0.9562	 0.0375
 0.9850	 0.9721	 0.0362
 0.9900	 0.8975	 0.0340
 0.9950	 0.8696	 0.0335
 1.0000	 0.9090	 0.0333
 1.0050	 0.9299	 0.0329
 1.0100	 0.9259	 0.0323
 1.0150	 0.8772	 0.0311
 1.0200	 0.8955	 0.0314
 1.0250	 0.9208	 0.0308
 1.0300	 0.9204	 0.0307
 1.0350	 0.9224	 0.0306
 1.0400	 0.9152	 0.0307
 1.0450	 0.9129	 0.0302
 1.0500	 0.9179	 0.0299
 1.0550	 0.8899	 0.0292
 1.0600	 0.9196	 0.0301
 1.0650	 0.9211	 0.0293
 1.0700	 0.9078	 0.0294
 1.0750	 0.9241	 0.0295
 1.0800	 0.9313	 0.0294
 1.0850	 0.9582	 0.0293
 1.0900	 0.9725	 0.0291
 1.0950	 0.9310	 0.0282
 1.1000	 0.9199	 0.0290
 1.1050	 0.9233	 0.0297
 1.1100	 0.8922	 0.0295
 1.1150	 0.9176	 0.0319
 1.1200	 0.9297	 0.0338
 1.1250	 0.9243	 0.0374
 1.1300	 0.9646	 0.0411
 1.1350	 1.0116	 0.0422
 1.1400	 0.9571	 0.0417
 1.1450	 0.9458	 0.0394
 1.1500	 0.9625	 0.0360
 1.1550	 0.9156	 0.0331
 1.1600	 0.8869	 0.0311
 1.1650	 0.9582	 0.0323
 1.1700	 1.0243	 0.0290
 1.1750	 0.9892	 0.0278
 1.1800	 0.9787	 0.0276
 1.1850	 1.0122	 0.0275
 1.1900	 1.0020	 0.0266
 1.1950	 0.9633	 0.0265
 1.2000	 1.0176	 0.0274
 1.2050	 1.0004	 0.0272
 1.2100	 0.9218	 0.0290
 1.2150	 0.9399	 0.0268
 1.2200	 0.9944	 0.0284
 1.2250	 0.9962	 0.0266
 1.2300	 0.9796	 0.0263
 1.2350	 0.9762	 0.0255
 1.2400	 1.0141	 0.0266
 1.2450	 1.0673	 0.0270
 1.2500	 1.1047	 0.0274
 1.2550	 1.1176	 0.0274
 1.2600	 1.0418	 0.0267
 1.2650	 1.0176	 0.0279
 1.2700	 1.1091	 0.0285
 1.2750	 1.0752	 0.0283
 1.2800	 0.9585	 0.0287
 1.2850	 1.0036	 0.0286
 1.2900	 1.0577	 0.0270
 1.2950	 1.0904	 0.0303
 1.3000	 1.1527	 0.0306
 1.3050	 1.1590	 0.0322
 1.3100	 1.1364	 0.0285
 1.3150	 1.0753	 0.0284
 1.3200	 0.9973	 0.0285
 1.3250	 1.0055	 0.0300
 1.3300	 1.0618	 0.0322
 1.3350	 1.1190	 0.0356
 1.3450	 1.0707	 0.0425
 1.3500	 1.0000	 0.0555
 1.3550	 1.1036	 0.0841
 1.3600	 1.0955	 0.1365
 1.3700	 1.1093	 0.4240
 1.3750	 1.2108	 0.1753
 1.3800	 0.9737	 0.2724
 1.3850	 1.0568	 0.2230
 1.3900	 1.2036	 0.2162
 1.3950	 1.1654	 0.1752
 1.4000	 1.1581	 0.1544
 1.4050	 1.2484	 0.1574
 1.4100	 1.2415	 0.0942
 1.4150	 1.0432	 0.0780
 1.4250	 0.9911	 0.0651
 1.4300	 1.1228	 0.0651
 1.4350	 1.2011	 0.0578
 1.4400	 1.0034	 0.0503
 1.4450	 0.9939	 0.0450
 1.4500	 1.0374	 0.0451
 1.4550	 1.0292	 0.0465
 1.4600	 1.1671	 0.0491
 1.4650	 1.2055	 0.0484
 1.4700	 1.1045	 0.0456
 1.4750	 1.0413	 0.0449
 1.4800	 1.1559	 0.0460
 1.4850	 1.1421	 0.0425
 1.4900	 1.0820	 0.0395
 1.4950	 1.0406	 0.0362
 1.5000	 1.1000	 0.0404
 1.5050	 1.2748	 0.0420
 1.5100	 1.2895	 0.0409
 1.5150	 1.1322	 0.0353
 1.5200	 1.0773	 0.0389
 1.5250	 1.0689	 0.0390
 1.5300	 1.1359	 0.0361
 1.5350	 1.1511	 0.0373
 1.5400	 1.1828	 0.0403
 1.5450	 1.2478	 0.0371
 1.5500	 1.2422	 0.0440
 1.5550	 1.1904	 0.0413
 1.5600	 1.2206	 0.0456
 1.5650	 1.2795	 0.0402
 1.5700	 1.3608	 0.0465
 1.5850	 1.3324	 0.0407
 1.5900	 1.2439	 0.0415
 1.5950	 1.2423	 0.0419
 1.6000	 1.2308	 0.0423
 1.6050	 1.2443	 0.0461
 1.6100	 1.3157	 0.0515
 1.6150	 1.3451	 0.0447
 1.6200	 1.2164	 0.0408
 1.6250	 1.1660	 0.0463
 1.6300	 1.1551	 0.0479
 1.6350	 1.0678	 0.0421
 1.6400	 1.1405	 0.0445
 1.6450	 1.2954	 0.0520
 1.6500	 1.2604	 0.0395
 1.6550	 1.0473	 0.0425
 1.6600	 1.0313	 0.0422
 1.6650	 1.0612	 0.0477
 1.6750	 1.0358	 0.0447
 1.6800	 1.1259	 0.0450
 1.6850	 1.1587	 0.0474
 1.6900	 1.2188	 0.0518
 1.6950	 1.2421	 0.0477
 1.7000	 1.2595	 0.0465
 1.7050	 1.2034	 0.0466
 1.7100	 1.1136	 0.0532
 1.7150	 1.2037	 0.0529
 1.7200	 1.2761	 0.0474
 1.7250	 1.2201	 0.0557
 1.7300	 1.2747	 0.0557
 1.7350	 1.2885	 0.0510
 1.7400	 1.2123	 0.0526
 1.7450	 1.2291	 0.0527
 1.7500	 1.2117	 0.0517
 1.7550	 1.1847	 0.0526
 1.7600	 1.1852	 0.0571
 1.7650	 1.2233	 0.0533
 1.7800	 1.1560	 0.0590
 1.7850	 1.2016	 0.0579
 1.7900	 1.1784	 0.0624
 1.7950	 1.1905	 0.0703
 1.8000	 1.3124	 0.0884
 1.8050	 1.4305	 0.0824
 1.8100	 1.3055	 0.0993
 1.8150	 1.1769	 0.0976
 1.8300	 1.5238	 0.2552
 1.8350	 1.4890	 0.3079
 1.8400	 1.2033	 0.4702
 1.8800	 1.1867	 0.9618
 1.8850	 1.0980	 0.6834
 1.9000	 1.0947	 0.4108
 1.9200	 1.1450	 0.4842
 1.9350	 1.1538	 0.2675
 1.9400	 1.1782	 0.2175
 1.9450	 1.1877	 0.2036
 1.9500	 1.2416	 0.1911
 1.9550	 1.4506	 0.1703
 1.9600	 1.3431	 0.1627
 1.9650	 1.1678	 0.1702
 1.9700	 1.3423	 0.1515
 1.9750	 1.4147	 0.1335
 1.9800	 1.4401	 0.1035
 1.9850	 1.3459	 0.1032
 1.9900	 1.3510	 0.0932
 1.9950	 1.5009	 0.1042
 2.0000	 1.7254	 0.1124
 2.0100	 1.5985	 0.1558
 2.0150	 1.3620	 0.1779
 2.0200	 1.2674	 0.1696
 2.0250	 1.2781	 0.1370
 2.0300	 1.2793	 0.1252
 2.0350	 1.2729	 0.1330
 2.0400	 1.7127	 0.1064
 2.0500	 1.5760	 0.1099
 2.0550	 1.5203	 0.1068
 2.0600	 1.5043	 0.1221
 2.0650	 1.5063	 0.1361
 2.0700	 1.7278	 0.1160
 2.0750	 1.5610	 0.1231
 2.0800	 1.2617	 0.0982
 2.0850	 1.1193	 0.1105
 2.0900	 1.2660	 0.1047
 2.0950	 1.5569	 0.1086
 2.1000	 1.5706	 0.1134
 2.1050	 1.7403	 0.0979
 2.1100	 1.6109	 0.0943
 2.1150	 1.2413	 0.0950
 2.1200	 1.1984	 0.1010
 2.1250	 1.3533	 0.1061
 2.1300	 1.1915	 0.0992
 2.1350	 1.1569	 0.1134
 2.1400	 1.5757	 0.1012
 2.1450	 1.5913	 0.0951
 2.1500	 1.2415	 0.1143
 2.1550	 1.3943	 0.1188
 2.1600	 1.7533	 0.1128
 2.1650	 1.5362	 0.1151
 2.1700	 1.3858	 0.1055
 2.1750	 1.4002	 0.1094
 2.1850	 1.1688	 0.1084
 2.1900	 1.4532	 0.1113
 2.1950	 1.2314	 0.1180
 2.2000	 1.2758	 0.1487
 2.2050	 1.6430	 0.1079
 2.2100	 1.4698	 0.1264
 2.2150	 1.1627	 0.1436
 2.2300	 1.2950	 0.1289
