 0.8050	 1.0477	 0.0195
 0.8100	 1.0107	 0.0158
 0.8150	 0.9609	 0.0157
 0.8200	 1.0098	 0.0147
 0.8250	 0.9586	 0.0142
 0.8300	 0.9827	 0.0145
 0.8350	 0.9434	 0.0141
 0.8400	 0.9574	 0.0132
 0.8450	 0.9581	 0.0133
 0.8500	 0.9348	 0.0127
 0.8550	 0.8820	 0.0124
 0.8600	 0.9088	 0.0119
 0.8650	 0.8485	 0.0123
 0.8700	 0.8803	 0.0113
 0.8750	 0.8675	 0.0117
 0.8800	 0.8653	 0.0115
 0.8850	 0.8463	 0.0113
 0.8900	 0.8521	 0.0111
 0.8950	 0.8369	 0.0108
 0.9000	 0.8112	 0.0107
 0.9050	 0.8447	 0.0099
 0.9100	 0.8502	 0.0098
 0.9150	 0.8287	 0.0097
 0.9200	 0.8105	 0.0091
 0.9350	 0.8369	 0.0127
 0.9400	 0.8213	 0.0107
 0.9450	 0.7972	 0.0115
 0.9500	 0.8108	 0.0103
 0.9550	 0.7859	 0.0096
 0.9600	 0.8093	 0.0086
 0.9650	 0.7933	 0.0083
 0.9700	 0.8449	 0.0084
 0.9750	 0.8121	 0.0080
 0.9800	 0.8077	 0.0080
 0.9850	 0.8457	 0.0079
 0.9900	 0.8422	 0.0083
 0.9950	 0.8336	 0.0088
 1.0000	 0.8285	 0.0083
 1.0050	 0.8332	 0.0078
 1.0100	 0.8668	 0.0078
 1.0150	 0.8528	 0.0083
 1.0200	 0.8430	 0.0086
 1.0250	 0.8590	 0.0079
 1.0300	 0.8850	 0.0082
 1.0350	 0.8621	 0.0080
 1.0400	 0.8719	 0.0083
 1.0450	 0.8589	 0.0076
 1.0500	 0.8492	 0.0067
 1.0550	 0.8596	 0.0061
 1.0600	 0.8717	 0.0059
 1.0650	 0.8781	 0.0059
 1.0700	 0.8677	 0.0075
 1.0750	 0.9147	 0.0077
 1.0800	 0.8952	 0.0075
 1.0850	 0.9117	 0.0085
 1.0900	 0.9085	 0.0075
 1.0950	 0.8985	 0.0085
 1.1000	 0.9115	 0.0078
 1.1050	 0.8991	 0.0069
 1.1100	 0.9431	 0.0063
 1.1150	 0.9500	 0.0062
 1.1200	 0.9088	 0.0064
 1.1300	 0.9633	 0.0092
 1.1350	 0.9258	 0.0096
 1.1400	 0.9615	 0.0075
 1.1450	 0.8894	 0.0103
 1.1500	 0.8825	 0.0077
 1.1550	 0.9263	 0.0088
 1.1600	 0.9345	 0.0083
 1.1650	 0.9548	 0.0073
 1.1700	 0.9239	 0.0063
 1.1750	 0.9619	 0.0056
 1.1800	 0.9388	 0.0053
 1.1850	 0.9616	 0.0050
 1.1900	 0.9664	 0.0049
 1.1950	 0.9827	 0.0055
 1.2000	 0.9360	 0.0078
 1.2050	 0.9725	 0.0069
 1.2100	 0.9796	 0.0073
 1.2150	 1.0000	 0.0078
 1.2200	 1.0075	 0.0065
 1.2250	 1.0148	 0.0077
 1.2300	 0.9678	 0.0074
 1.2350	 1.0226	 0.0067
 1.2400	 0.9957	 0.0062
 1.2450	 1.0008	 0.0054
 1.2500	 1.0108	 0.0051
 1.2550	 0.9998	 0.0051
 1.2600	 0.9928	 0.0058
 1.2650	 1.0007	 0.0073
 1.2700	 1.0238	 0.0094
 1.2750	 1.0754	 0.0098
 1.2800	 1.0276	 0.0092
 1.2850	 1.0077	 0.0069
 1.2900	 1.0017	 0.0085
 1.2950	 1.0288	 0.0069
 1.3000	 1.0139	 0.0071
 1.3050	 1.0326	 0.0080
 1.3100	 0.9992	 0.0075
 1.3150	 1.0229	 0.0067
 1.3200	 1.0300	 0.0062
 1.3250	 1.0370	 0.0057
 1.3300	 1.0147	 0.0049
 1.3350	 0.9905	 0.0048
 1.3400	 1.0465	 0.0049
 1.3450	 1.0735	 0.0046
 1.3500	 1.0353	 0.0055
 1.3550	 1.0153	 0.0086
 1.3600	 1.0153	 0.0173
 1.3650	 1.0155	 0.0279
 1.3700	 1.0162	 0.0248
 1.3750	 1.0234	 0.0134
 1.3800	 1.0178	 0.0134
 1.3850	 1.0192	 0.0250
 1.3900	 1.0056	 0.0125
 1.4450	 1.0655	 0.0091
 1.4500	 1.0653	 0.0125
 1.4550	 1.0709	 0.0113
 1.4600	 1.0833	 0.0094
 1.4650	 1.1073	 0.0107
 1.4700	 1.1027	 0.0101
 1.4750	 1.0377	 0.0107
 1.4800	 1.1097	 0.0120
 1.4850	 1.1080	 0.0115
 1.4900	 1.1269	 0.0091
 1.4950	 1.1088	 0.0066
 1.5000	 1.0941	 0.0119
 1.5050	 1.1359	 0.0138
 1.5100	 1.1358	 0.0082
 1.5150	 1.0865	 0.0076
 1.5200	 1.1234	 0.0104
 1.5250	 1.1324	 0.0112
 1.5300	 1.1709	 0.0109
 1.5350	 1.1459	 0.0102
 1.5400	 1.1840	 0.0094
 1.5450	 1.1389	 0.0085
 1.5500	 1.1482	 0.0089
 1.5550	 1.1367	 0.0097
 1.5600	 1.1255	 0.0100
 1.5650	 1.1092	 0.0089
 1.5700	 1.1004	 0.0064
 1.5750	 1.1237	 0.0094
 1.5800	 1.0821	 0.0157
 1.5850	 1.0912	 0.0115
 1.5900	 1.0895	 0.0070
 1.5950	 1.1053	 0.0092
 1.6000	 1.1291	 0.0110
 1.6050	 1.1797	 0.0119
 1.6100	 1.1396	 0.0115
 1.6150	 1.1469	 0.0107
 1.6200	 1.1145	 0.0099
 1.6250	 1.1323	 0.0089
 1.6300	 1.1378	 0.0085
 1.6350	 1.0943	 0.0091
 1.6400	 1.0884	 0.0097
 1.6450	 1.1301	 0.0101
 1.6500	 1.1126	 0.0086
 1.6550	 1.0833	 0.0061
 1.6600	 1.1075	 0.0076
 1.6650	 1.1400	 0.0123
 1.6700	 1.1199	 0.0121
 1.6750	 1.0553	 0.0073
 1.6800	 1.0813	 0.0070
 1.6850	 1.0820	 0.0100
 1.6900	 1.0859	 0.0110
 1.6950	 1.0856	 0.0110
 1.7000	 1.0517	 0.0106
 1.7050	 1.0288	 0.0100
 1.7100	 1.0466	 0.0096
 1.7150	 1.0866	 0.0086
 1.7200	 1.0623	 0.0084
 1.7250	 1.0366	 0.0087
 1.7300	 1.0299	 0.0090
 1.7350	 1.0619	 0.0105
 1.7400	 1.0315	 0.0101
 1.7450	 1.0386	 0.0088
 1.7500	 0.9811	 0.0066
 1.7550	 1.0332	 0.0071
 1.7600	 1.0480	 0.0119
 1.7650	 0.9994	 0.0130
 1.7700	 0.9537	 0.0092
 1.7750	 0.9815	 0.0063
 1.7800	 0.9529	 0.0092
 1.9000	 0.9542	 0.0254
 1.9050	 1.0021	 0.0401
 1.9100	 0.9880	 0.0313
 1.9150	 0.9650	 0.0327
 1.9200	 1.0070	 0.0296
 1.9250	 1.0051	 0.0252
 1.9300	 0.9761	 0.0215
 1.9350	 0.9129	 0.0169
 1.9400	 0.9770	 0.0134
 1.9450	 0.9809	 0.0131
 1.9500	 0.9450	 0.0143
 1.9550	 0.9808	 0.0166
 1.9600	 1.0178	 0.0184
 1.9650	 1.0310	 0.0170
 1.9700	 0.9573	 0.0160
 1.9750	 0.9926	 0.0136
 1.9800	 0.9771	 0.0106
 1.9850	 0.9517	 0.0081
 1.9900	 0.9606	 0.0081
 1.9950	 0.9805	 0.0119
 2.0000	 0.9807	 0.0176
 2.0050	 0.9809	 0.0245
 2.0100	 0.9182	 0.0189
 2.0150	 1.0450	 0.0170
 2.0200	 1.0109	 0.0184
 2.0250	 1.0252	 0.0179
 2.0300	 0.9826	 0.0140
 2.0350	 1.0256	 0.0134
 2.0400	 1.0220	 0.0130
 2.0450	 0.9454	 0.0122
 2.0500	 0.9721	 0.0127
 2.0550	 0.9630	 0.0152
 2.0600	 0.9775	 0.0137
 2.0650	 0.9667	 0.0115
 2.0700	 1.0186	 0.0129
 2.0750	 1.0321	 0.0121
 2.0800	 0.9915	 0.0100
 2.0850	 0.9849	 0.0100
 2.0900	 0.9763	 0.0101
 2.0950	 0.9769	 0.0090
 2.1000	 0.9446	 0.0089
 2.1050	 0.9709	 0.0104
 2.1100	 0.9828	 0.0116
 2.1150	 0.9871	 0.0118
 2.1200	 1.0044	 0.0120
 2.1250	 1.0045	 0.0116
 2.1300	 0.9961	 0.0109
 2.1350	 0.9650	 0.0097
 2.1400	 0.9410	 0.0091
 2.1450	 1.0088	 0.0109
 2.1500	 0.9817	 0.0143
 2.1550	 0.9826	 0.0153
 2.1600	 0.9592	 0.0129
 2.1650	 0.9660	 0.0109
 2.1700	 0.9734	 0.0112
 2.1750	 0.9654	 0.0124
 2.1800	 1.0004	 0.0138
 2.1850	 1.0253	 0.0144
 2.1900	 0.9898	 0.0140
 2.1950	 0.9782	 0.0150
 2.2000	 0.9585	 0.0153
 2.2050	 1.0013	 0.0153
 2.2100	 1.0348	 0.0153
 2.2150	 1.0357	 0.0161
 2.2200	 0.9671	 0.0153
 2.2250	 0.9886	 0.0143
 2.2300	 0.9770	 0.0146
 2.2350	 0.9847	 0.0161
 2.2400	 0.9912	 0.0161
 2.2450	 1.0173	 0.0154
 2.2500	 0.9937	 0.0150
 2.2550	 1.0294	 0.0159
 2.2600	 0.9962	 0.0164
 2.2650	 0.9841	 0.0163
 2.2700	 0.9657	 0.0165
 2.2750	 1.0016	 0.0172
 2.2800	 0.9712	 0.0179
 2.2850	 0.9877	 0.0181
 2.2900	 1.0271	 0.0180
 2.2950	 1.0391	 0.0183
 2.3000	 1.0039	 0.0188
 2.3050	 1.0003	 0.0195
 2.3100	 1.0384	 0.0207
 2.3150	 1.0302	 0.0210
