 0.8200	 0.9370	 0.0194
 0.8250	 0.8968	 0.0216
 0.8300	 0.9023	 0.0189
 0.8350	 0.9062	 0.0180
 0.8400	 0.9016	 0.0181
 0.8450	 0.8801	 0.0181
 0.8500	 0.8668	 0.0178
 0.8550	 0.8483	 0.0186
 0.8600	 0.8491	 0.0185
 0.8650	 0.8528	 0.0198
 0.8700	 0.8583	 0.0203
 0.8750	 0.8417	 0.0175
 0.8800	 0.8325	 0.0170
 0.8850	 0.8226	 0.0165
 0.8900	 0.8204	 0.0161
 0.8950	 0.8091	 0.0167
 0.9000	 0.7973	 0.0144
 0.9050	 0.8030	 0.0144
 0.9100	 0.8039	 0.0146
 0.9150	 0.7819	 0.0151
 0.9200	 0.7904	 0.0157
 0.9250	 0.7869	 0.0162
 0.9300	 0.7663	 0.0176
 0.9350	 0.7908	 0.0167
 0.9400	 0.7848	 0.0189
 0.9450	 0.7959	 0.0176
 0.9500	 0.8100	 0.0156
 0.9550	 0.8278	 0.0156
 0.9600	 0.8290	 0.0164
 0.9650	 0.8226	 0.0149
 0.9700	 0.8204	 0.0153
 0.9750	 0.8302	 0.0141
 0.9800	 0.8416	 0.0131
 0.9850	 0.8409	 0.0127
 0.9900	 0.8721	 0.0133
 0.9950	 0.8798	 0.0136
 1.0000	 0.8594	 0.0130
 1.0050	 0.8598	 0.0126
 1.0100	 0.8862	 0.0125
 1.0150	 0.8854	 0.0137
 1.0200	 0.8870	 0.0145
 1.0250	 0.8938	 0.0139
 1.0300	 0.8969	 0.0130
 1.0350	 0.8881	 0.0145
 1.0400	 0.8889	 0.0122
 1.0450	 0.9083	 0.0152
 1.0500	 0.9054	 0.0134
 1.0550	 0.9157	 0.0125
 1.0600	 0.9296	 0.0126
 1.0650	 0.9324	 0.0133
 1.0700	 0.9185	 0.0130
 1.0750	 0.9273	 0.0125
 1.0800	 0.9168	 0.0123
 1.0850	 0.9261	 0.0131
 1.0900	 0.9174	 0.0137
 1.0950	 0.9426	 0.0139
 1.1000	 0.9412	 0.0134
 1.1050	 0.9354	 0.0147
 1.1100	 0.9333	 0.0143
 1.1150	 0.9355	 0.0160
 1.1200	 0.9406	 0.0169
 1.1250	 0.9595	 0.0149
 1.1300	 0.9511	 0.0150
 1.1350	 0.9459	 0.0138
 1.1400	 0.9569	 0.0156
 1.1450	 0.9770	 0.0138
 1.1500	 0.9711	 0.0133
 1.1550	 0.9735	 0.0133
 1.1600	 0.9828	 0.0139
 1.1650	 0.9730	 0.0128
 1.1700	 0.9938	 0.0123
 1.1750	 1.0009	 0.0115
 1.1800	 1.0007	 0.0118
 1.1850	 1.0006	 0.0118
 1.1900	 0.9890	 0.0118
 1.1950	 0.9901	 0.0124
 1.2000	 1.0022	 0.0121
 1.2050	 0.9895	 0.0122
 1.2100	 0.9778	 0.0138
 1.2150	 1.0029	 0.0138
 1.2200	 0.9959	 0.0150
 1.2250	 1.0012	 0.0128
 1.2300	 1.0245	 0.0111
 1.2350	 1.0101	 0.0129
 1.2400	 1.0037	 0.0131
 1.2450	 1.0211	 0.0121
 1.2500	 1.0263	 0.0126
 1.2550	 1.0287	 0.0120
 1.2600	 1.0203	 0.0132
 1.2650	 1.0296	 0.0132
 1.2700	 1.0094	 0.0165
 1.2750	 0.9931	 0.0185
 1.2800	 1.0157	 0.0118
 1.2850	 1.0174	 0.0152
 1.2900	 1.0189	 0.0152
 1.2950	 1.0196	 0.0124
 1.3000	 0.9993	 0.0140
 1.3050	 1.0123	 0.0144
 1.3100	 1.0099	 0.0165
