 0.8200	 0.9379	 0.0216
 0.8250	 0.9276	 0.0215
 0.8300	 0.9234	 0.0211
 0.8350	 0.8934	 0.0204
 0.8400	 0.8871	 0.0199
 0.8450	 0.8810	 0.0195
 0.8500	 0.8558	 0.0194
 0.8550	 0.8702	 0.0201
 0.8600	 0.8552	 0.0205
 0.8650	 0.8369	 0.0203
 0.8700	 0.8263	 0.0201
 0.8750	 0.8266	 0.0198
 0.8800	 0.8359	 0.0174
 0.8850	 0.7954	 0.0176
 0.8900	 0.7918	 0.0170
 0.8950	 0.8118	 0.0165
 0.9000	 0.7904	 0.0160
 0.9050	 0.7837	 0.0156
 0.9100	 0.8011	 0.0156
 0.9150	 0.7906	 0.0154
 0.9200	 0.7954	 0.0156
 0.9250	 0.8014	 0.0159
 0.9300	 0.8160	 0.0167
 0.9350	 0.8107	 0.0170
 0.9400	 0.8009	 0.0175
 0.9450	 0.7914	 0.0176
 0.9500	 0.8301	 0.0174
 0.9550	 0.7996	 0.0162
 0.9600	 0.8070	 0.0155
 0.9650	 0.8197	 0.0147
 0.9700	 0.8281	 0.0142
 0.9750	 0.8175	 0.0136
 0.9800	 0.8325	 0.0134
 0.9850	 0.8148	 0.0129
 0.9900	 0.8351	 0.0129
 0.9950	 0.8624	 0.0129
 1.0000	 0.8531	 0.0125
 1.0050	 0.8544	 0.0123
 1.0100	 0.8741	 0.0123
 1.0150	 0.9102	 0.0124
 1.0200	 0.8886	 0.0120
 1.0250	 0.8936	 0.0120
 1.0300	 0.9056	 0.0120
 1.0350	 0.9306	 0.0125
 1.0400	 0.9106	 0.0120
 1.0450	 0.9212	 0.0121
 1.0500	 0.9281	 0.0120
 1.0550	 0.9088	 0.0117
 1.0600	 0.9193	 0.0118
 1.0650	 0.9142	 0.0117
 1.0700	 0.9403	 0.0118
 1.0750	 0.9349	 0.0118
 1.0800	 0.9395	 0.0116
 1.0850	 0.9500	 0.0115
 1.0900	 0.9454	 0.0114
 1.0950	 0.9421	 0.0114
 1.1000	 0.9400	 0.0114
 1.1050	 0.9520	 0.0116
 1.1100	 0.9502	 0.0117
 1.1150	 0.9643	 0.0124
 1.1200	 0.9489	 0.0131
 1.1250	 0.9505	 0.0141
 1.1300	 0.9570	 0.0149
 1.1350	 0.9561	 0.0147
 1.1400	 0.9752	 0.0146
 1.1450	 1.0028	 0.0142
 1.1500	 0.9692	 0.0132
 1.1550	 0.9716	 0.0126
 1.1600	 0.9715	 0.0119
 1.1650	 0.9652	 0.0113
 1.1700	 0.9817	 0.0109
 1.1750	 0.9903	 0.0107
 1.1800	 1.0006	 0.0106
 1.1850	 0.9729	 0.0103
 1.1900	 0.9922	 0.0104
 1.1950	 1.0036	 0.0105
 1.2000	 1.0122	 0.0105
 1.2050	 1.0152	 0.0105
 1.2100	 0.9774	 0.0103
 1.2150	 0.9913	 0.0103
 1.2200	 0.9922	 0.0102
 1.2250	 0.9912	 0.0102
 1.2300	 1.0002	 0.0103
 1.2350	 1.0219	 0.0104
 1.2400	 1.0384	 0.0105
 1.2450	 1.0401	 0.0104
 1.2500	 1.0714	 0.0101
 1.2550	 1.0466	 0.0106
 1.2600	 1.0203	 0.0106
 1.2650	 0.9900	 0.0108
 1.2700	 0.9886	 0.0108
 1.2750	 1.0245	 0.0107
 1.2800	 1.0424	 0.0106
 1.2850	 1.0517	 0.0105
 1.2900	 1.0571	 0.0106
 1.2950	 1.0361	 0.0103
 1.3000	 1.0428	 0.0105
 1.3050	 1.0573	 0.0108
 1.3100	 1.0593	 0.0110
 1.3150	 1.0577	 0.0113
 1.3200	 1.0583	 0.0115
 1.3250	 1.0449	 0.0117
 1.3300	 1.0339	 0.0119
 1.3350	 1.0405	 0.0127
 1.3400	 1.0546	 0.0143
 1.3450	 1.0620	 0.0168
 1.3500	 1.0540	 0.0212
 1.3550	 1.0947	 0.0295
 1.3600	 1.1052	 0.0376
 1.3650	 1.0612	 0.0649
 1.3700	 1.0689	 0.0747
 1.3750	 1.0654	 0.0502
 1.3800	 1.0462	 0.0428
 1.3850	 1.0962	 0.0488
 1.3900	 1.0884	 0.0449
 1.3950	 1.0595	 0.0343
 1.4000	 1.0377	 0.0318
 1.4100	 1.0600	 0.0245
 1.4150	 1.0854	 0.0268
 1.4200	 1.1043	 0.0226
 1.4250	 1.0722	 0.0209
 1.4300	 1.0447	 0.0183
 1.4350	 1.1070	 0.0196
 1.4450	 1.1139	 0.0196
 1.4500	 1.1263	 0.0172
 1.4550	 1.0917	 0.0162
 1.4600	 1.0695	 0.0159
 1.4650	 1.0807	 0.0161
 1.4700	 1.1007	 0.0165
 1.4750	 1.1129	 0.0168
 1.4800	 1.1254	 0.0163
 1.4850	 1.0553	 0.0150
 1.4900	 1.0778	 0.0148
 1.4950	 1.0830	 0.0144
 1.5000	 1.0568	 0.0139
 1.5050	 1.0627	 0.0139
 1.5100	 1.1043	 0.0142
 1.5150	 1.1158	 0.0140
 1.5200	 1.1102	 0.0140
 1.5250	 1.1119	 0.0140
 1.5300	 1.1149	 0.0139
 1.5350	 1.0882	 0.0137
 1.5400	 1.0922	 0.0140
 1.5450	 1.0840	 0.0139
 1.5500	 1.0798	 0.0140
 1.5550	 1.0931	 0.0141
 1.5600	 1.1268	 0.0145
 1.5650	 1.1116	 0.0145
 1.5700	 1.0489	 0.0142
 1.5750	 1.0539	 0.0148
 1.5800	 1.1011	 0.0152
 1.5850	 1.1282	 0.0156
 1.5900	 1.1147	 0.0152
 1.5950	 1.0976	 0.0150
 1.6000	 1.1110	 0.0154
 1.6050	 1.1257	 0.0156
 1.6100	 1.0653	 0.0152
 1.6150	 1.0580	 0.0153
 1.6200	 1.0769	 0.0152
 1.6250	 1.1349	 0.0156
 1.6300	 1.1030	 0.0153
 1.6350	 1.1068	 0.0158
 1.6400	 1.0574	 0.0157
 1.6450	 1.0194	 0.0157
 1.6500	 1.0590	 0.0162
 1.6550	 1.0759	 0.0162
 1.6600	 1.1097	 0.0166
 1.6650	 1.0861	 0.0164
 1.6700	 1.1153	 0.0172
 1.6800	 1.1083	 0.0172
 1.6850	 1.0772	 0.0171
 1.6900	 1.0456	 0.0169
 1.6950	 1.0526	 0.0173
 1.7000	 1.0228	 0.0171
 1.7050	 0.9917	 0.0173
 1.7100	 0.9997	 0.0173
 1.7150	 1.0483	 0.0179
 1.7200	 1.0526	 0.0180
 1.7250	 1.0062	 0.0177
 1.7300	 1.0289	 0.0184
 1.7350	 1.0405	 0.0187
 1.7400	 1.0391	 0.0189
 1.7450	 1.0208	 0.0189
 1.7500	 0.9864	 0.0187
 1.7550	 1.0067	 0.0193
 1.7600	 1.0087	 0.0191
 1.7650	 0.9633	 0.0189
 1.7700	 1.0090	 0.0204
 1.7750	 1.0486	 0.0208
 1.7800	 1.0489	 0.0214
 1.7850	 1.0343	 0.0217
 1.7900	 1.0493	 0.0226
 1.7950	 1.0676	 0.0241
 1.8000	 1.0491	 0.0261
 1.8050	 1.0646	 0.0295
 1.8100	 1.0811	 0.0335
 1.8150	 1.0430	 0.0372
 1.8200	 1.0120	 0.0429
 1.8250	 0.9492	 0.0489
 1.8300	 1.0451	 0.0696
 1.8350	 1.0667	 0.0852
 1.8400	 0.9956	 0.1214
 1.8450	 0.9151	 0.1469
 1.8500	 0.9411	 0.1708
 1.8550	 0.9538	 0.1552
 1.8600	 1.0070	 0.1543
 1.8650	 0.9871	 0.1442
 1.8700	 0.9991	 0.1489
 1.8750	 0.9257	 0.1644
 1.8800	 0.8929	 0.1719
 1.8850	 0.8999	 0.1201
 1.8900	 0.9019	 0.0884
 1.8950	 0.9982	 0.0989
 1.9000	 1.0071	 0.1079
 1.9150	 0.9982	 0.1340
 1.9250	 1.0554	 0.0871
 1.9300	 0.9411	 0.0703
 1.9350	 0.9306	 0.0636
 1.9400	 1.0028	 0.0612
 1.9450	 1.0434	 0.0558
 1.9500	 0.9770	 0.0521
 1.9550	 0.9772	 0.0525
 1.9600	 1.0526	 0.0514
 1.9650	 1.0025	 0.0467
 1.9700	 0.9266	 0.0429
 1.9750	 0.9435	 0.0392
 1.9800	 0.9840	 0.0348
 1.9850	 1.0163	 0.0337
 1.9900	 1.0633	 0.0335
 2.0000	 1.0441	 0.0372
 2.0050	 0.9872	 0.0461
 2.0100	 1.0436	 0.0573
 2.0150	 1.0238	 0.0614
 2.0200	 0.9902	 0.0527
 2.0250	 0.9841	 0.0445
