 0.7800	 1.2827	 0.0230
 0.7850	 1.3197	 0.0231
 0.7900	 1.2981	 0.0226
 0.7950	 1.3021	 0.0225
 0.8000	 1.2917	 0.0216
 0.8050	 1.2618	 0.0210
 0.8100	 1.2255	 0.0208
 0.8150	 1.2203	 0.0207
 0.8200	 1.1914	 0.0185
 0.8250	 1.1997	 0.0196
 0.8300	 1.1881	 0.0192
 0.8350	 1.1838	 0.0189
 0.8400	 1.1676	 0.0186
 0.8450	 1.1626	 0.0186
 0.8500	 1.1392	 0.0180
 0.8550	 1.1305	 0.0180
 0.8600	 1.1243	 0.0177
 0.8650	 1.1163	 0.0179
 0.8700	 1.1057	 0.0173
 0.8750	 1.0891	 0.0169
 0.8800	 1.0752	 0.0169
 0.8850	 1.0638	 0.0161
 0.8900	 1.0519	 0.0164
 0.8950	 1.0630	 0.0162
 0.9000	 1.0538	 0.0156
 0.9050	 1.0199	 0.0152
 0.9100	 1.0055	 0.0151
 0.9150	 1.0033	 0.0150
 0.9200	 1.0014	 0.0147
 0.9250	 1.0101	 0.0150
 0.9300	 1.0136	 0.0157
 0.9350	 0.9957	 0.0151
 0.9400	 0.9945	 0.0153
 0.9450	 0.9845	 0.0158
 0.9500	 0.9707	 0.0144
 0.9550	 0.9853	 0.0146
 0.9600	 0.9976	 0.0157
 0.9650	 1.0026	 0.0153
 0.9700	 0.9972	 0.0134
 0.9750	 0.9873	 0.0132
 0.9800	 0.9927	 0.0130
 0.9850	 0.9923	 0.0127
 0.9900	 0.9892	 0.0126
 0.9950	 0.9860	 0.0125
 1.0000	 1.0015	 0.0125
 1.0050	 1.0058	 0.0130
 1.0100	 0.9949	 0.0121
 1.0150	 0.9934	 0.0122
 1.0200	 1.0063	 0.0123
 1.0250	 1.0033	 0.0120
 1.0300	 0.9891	 0.0118
 1.0350	 0.9736	 0.0118
 1.0400	 0.9906	 0.0121
 1.0450	 0.9900	 0.0116
 1.0500	 0.9981	 0.0116
 1.0550	 1.0099	 0.0116
 1.0600	 1.0286	 0.0116
 1.0650	 1.0323	 0.0119
 1.0700	 1.0229	 0.0118
 1.0750	 1.0279	 0.0118
 1.0800	 1.0301	 0.0115
 1.0850	 1.0289	 0.0118
 1.0900	 1.0647	 0.0121
 1.0950	 1.0627	 0.0119
 1.1000	 1.0783	 0.0123
 1.1050	 1.0827	 0.0125
 1.1100	 1.0645	 0.0117
 1.1150	 1.0860	 0.0120
 1.1200	 1.0971	 0.0123
 1.1250	 1.1140	 0.0128
 1.1300	 1.1076	 0.0133
 1.1350	 1.0958	 0.0135
 1.1400	 1.1098	 0.0129
 1.1450	 1.1247	 0.0126
 1.1500	 1.1463	 0.0127
 1.1550	 1.1423	 0.0128
 1.1600	 1.1603	 0.0123
 1.1650	 1.1797	 0.0130
 1.1700	 1.1851	 0.0127
 1.1750	 1.1789	 0.0117
 1.1800	 1.1888	 0.0116
 1.1850	 1.1973	 0.0114
 1.1900	 1.1949	 0.0115
 1.1950	 1.1909	 0.0122
 1.2000	 1.1995	 0.0119
 1.2050	 1.2330	 0.0116
 1.2100	 1.2157	 0.0115
 1.2150	 1.2181	 0.0116
 1.2200	 1.2425	 0.0127
 1.2250	 1.2282	 0.0139
 1.2300	 1.2294	 0.0127
 1.2350	 1.2373	 0.0115
 1.2400	 1.2509	 0.0116
 1.2450	 1.2491	 0.0115
 1.2500	 1.2513	 0.0117
 1.2550	 1.2461	 0.0119
 1.2600	 1.2492	 0.0120
 1.2650	 1.2750	 0.0126
