 0.8000	 1.0697	 0.0394
 0.8050	 1.0517	 0.0398
 0.8100	 1.0434	 0.0423
 0.8150	 1.0276	 0.0376
 0.8200	 1.0129	 0.0397
 0.8250	 1.0067	 0.0392
 0.8300	 1.0362	 0.0386
 0.8350	 1.0057	 0.0363
 0.8400	 0.9704	 0.0364
 0.8450	 1.0071	 0.0365
 0.8500	 1.0203	 0.0366
 0.8550	 0.9961	 0.0371
 0.8600	 0.9854	 0.0331
 0.8650	 0.9840	 0.0326
 0.8700	 0.9796	 0.0351
 0.8750	 0.9492	 0.0304
 0.8800	 0.9636	 0.0348
 0.8850	 0.9380	 0.0387
 0.8900	 0.9136	 0.0318
 0.8950	 0.9228	 0.0315
 0.9000	 0.9169	 0.0314
 0.9050	 0.9572	 0.0307
 0.9100	 0.9876	 0.0327
 0.9150	 0.9454	 0.0321
 0.9200	 0.9302	 0.0305
 0.9250	 0.9390	 0.0342
 0.9300	 0.8926	 0.0318
 0.9350	 0.8703	 0.0294
 0.9400	 0.9195	 0.0372
 0.9450	 0.9198	 0.0353
 0.9500	 0.8893	 0.0318
 0.9550	 0.9168	 0.0328
 0.9600	 0.9558	 0.0306
 0.9650	 0.9765	 0.0300
 0.9700	 0.9539	 0.0285
 0.9750	 0.9431	 0.0274
 0.9800	 0.9325	 0.0281
 0.9850	 0.9274	 0.0291
 0.9900	 0.9608	 0.0288
 0.9950	 0.9667	 0.0306
 1.0000	 0.9956	 0.0293
 1.0050	 0.9736	 0.0287
 1.0100	 0.9471	 0.0285
 1.0150	 0.9627	 0.0279
 1.0200	 0.9867	 0.0284
 1.0250	 0.9860	 0.0264
 1.0300	 1.0071	 0.0288
 1.0350	 1.0101	 0.0279
 1.0400	 0.9712	 0.0279
 1.0450	 0.9766	 0.0266
 1.0500	 1.0431	 0.0260
 1.0550	 1.0395	 0.0279
 1.0600	 0.9936	 0.0278
 1.0650	 0.9868	 0.0256
 1.0700	 0.9800	 0.0251
 1.0750	 1.0294	 0.0256
 1.0800	 1.0509	 0.0270
 1.0850	 1.0187	 0.0256
 1.0900	 1.0101	 0.0284
 1.0950	 1.0160	 0.0269
 1.1000	 1.0253	 0.0260
 1.1050	 1.0279	 0.0277
 1.1100	 1.0250	 0.0274
 1.1150	 1.0352	 0.0298
 1.1200	 0.9957	 0.0285
 1.1250	 1.0066	 0.0311
 1.1300	 1.0206	 0.0299
 1.1350	 1.0274	 0.0299
 1.1400	 1.0288	 0.0288
 1.1450	 1.0074	 0.0274
 1.1500	 1.0044	 0.0269
 1.1550	 1.0529	 0.0262
 1.1600	 1.0650	 0.0286
 1.1650	 1.0596	 0.0266
 1.1700	 1.0612	 0.0250
 1.1750	 1.1025	 0.0249
 1.1800	 1.1203	 0.0275
 1.1850	 1.0564	 0.0277
 1.1900	 1.0609	 0.0251
 1.1950	 1.1055	 0.0250
 1.2000	 1.0859	 0.0237
 1.2050	 1.0815	 0.0242
 1.2100	 1.1056	 0.0237
 1.2150	 1.1170	 0.0259
 1.2200	 1.1447	 0.0345
 1.2250	 1.1538	 0.0292
 1.2300	 1.1089	 0.0266
 1.2350	 1.1028	 0.0247
 1.2400	 1.1322	 0.0253
 1.2450	 1.1282	 0.0245
 1.2500	 1.1137	 0.0257
 1.2550	 1.1112	 0.0254
 1.2600	 1.0924	 0.0248
 1.2650	 1.0834	 0.0241
 1.2700	 1.0963	 0.0242
 1.2750	 1.0983	 0.0241
 1.2800	 1.1006	 0.0252
