 0.8400	 1.0219	 0.0155
 0.8450	 1.0181	 0.0152
 0.8500	 1.0146	 0.0153
 0.8550	 1.0319	 0.0154
 0.8600	 0.9988	 0.0151
 0.8650	 0.9837	 0.0158
 0.8700	 0.9720	 0.0157
 0.8750	 0.9606	 0.0154
 0.8800	 0.9484	 0.0147
 0.8850	 0.9550	 0.0142
 0.8900	 0.9542	 0.0134
 0.8950	 0.9417	 0.0128
 0.9000	 0.9425	 0.0123
 0.9050	 0.9409	 0.0120
 0.9100	 0.9404	 0.0118
 0.9150	 0.9308	 0.0117
 0.9200	 0.9225	 0.0116
 0.9250	 0.9256	 0.0118
 0.9300	 0.9239	 0.0117
 0.9350	 0.9159	 0.0117
 0.9400	 0.9104	 0.0116
 0.9450	 0.9055	 0.0114
 0.9500	 0.9154	 0.0113
 0.9550	 0.9189	 0.0110
 0.9600	 0.9288	 0.0115
 0.9650	 0.9332	 0.0114
 0.9700	 0.9347	 0.0102
 0.9750	 0.9303	 0.0101
 0.9800	 0.9415	 0.0102
 0.9850	 0.9429	 0.0100
 0.9900	 0.9481	 0.0100
 0.9950	 0.9510	 0.0099
 1.0000	 0.9519	 0.0098
 1.0050	 0.9539	 0.0097
 1.0100	 0.9720	 0.0097
 1.0150	 0.9824	 0.0098
 1.0200	 0.9820	 0.0097
 1.0250	 0.9789	 0.0095
 1.0300	 0.9919	 0.0094
 1.0350	 0.9931	 0.0094
 1.0400	 0.9956	 0.0093
 1.0450	 0.9925	 0.0093
 1.0500	 0.9927	 0.0093
 1.0550	 0.9973	 0.0093
 1.0600	 1.0099	 0.0093
 1.0650	 1.0120	 0.0093
 1.0700	 1.0197	 0.0093
 1.0750	 1.0288	 0.0109
 1.0800	 1.0227	 0.0113
 1.0850	 1.0090	 0.0096
 1.0950	 1.0066	 0.0098
 1.1000	 1.0214	 0.0083
 1.1050	 1.0469	 0.0089
 1.1100	 1.0463	 0.0088
 1.1150	 1.0461	 0.0088
 1.1200	 1.0393	 0.0089
 1.1250	 1.0611	 0.0092
 1.1300	 1.0714	 0.0094
 1.1350	 1.0727	 0.0095
 1.1400	 1.0839	 0.0094
 1.1450	 1.0800	 0.0093
 1.1500	 1.0772	 0.0091
 1.1550	 1.0812	 0.0090
 1.1600	 1.0894	 0.0088
 1.1650	 1.0943	 0.0086
 1.1700	 1.1027	 0.0086
 1.1750	 1.1119	 0.0085
 1.1800	 1.1056	 0.0084
 1.1850	 1.1027	 0.0083
 1.1900	 1.1108	 0.0083
 1.1950	 1.1137	 0.0083
 1.2000	 1.1124	 0.0083
 1.2050	 1.1122	 0.0083
 1.2100	 1.0945	 0.0085
 1.2150	 1.0923	 0.0083
 1.2200	 1.1066	 0.0083
 1.2250	 1.1213	 0.0084
 1.2300	 1.1237	 0.0084
 1.2350	 1.1240	 0.0084
 1.2400	 1.1322	 0.0084
