 0.7800	 1.2790	 0.0165
 0.7850	 1.2793	 0.0159
 0.7900	 1.3100	 0.0166
 0.7950	 1.2698	 0.0156
 0.8000	 1.2767	 0.0157
 0.8050	 1.2284	 0.0155
 0.8100	 1.2393	 0.0150
 0.8150	 1.2216	 0.0146
 0.8200	 1.2345	 0.0149
 0.8250	 1.2171	 0.0145
 0.8300	 1.2037	 0.0140
 0.8350	 1.1838	 0.0139
 0.8400	 1.1802	 0.0133
 0.8450	 1.1774	 0.0131
 0.8500	 1.1482	 0.0136
 0.8550	 1.1291	 0.0130
 0.8600	 1.1404	 0.0131
 0.8650	 1.1288	 0.0126
 0.8700	 1.1181	 0.0122
 0.8750	 1.1179	 0.0123
 0.8800	 1.0780	 0.0143
 0.8850	 1.0444	 0.0111
 0.8900	 1.0462	 0.0121
 0.8950	 1.0770	 0.0121
 0.9000	 1.0712	 0.0122
 0.9050	 1.0550	 0.0122
 0.9100	 1.0507	 0.0116
 0.9150	 1.0559	 0.0113
 0.9200	 1.0313	 0.0108
 0.9250	 1.0141	 0.0111
 0.9300	 1.0251	 0.0117
 0.9350	 1.0275	 0.0124
 0.9400	 0.9940	 0.0126
 0.9450	 1.0179	 0.0123
 0.9500	 1.0246	 0.0128
 0.9550	 1.0060	 0.0118
 0.9600	 1.0215	 0.0114
 0.9650	 1.0087	 0.0113
 0.9700	 0.9980	 0.0104
 0.9750	 0.9890	 0.0098
 0.9800	 0.9707	 0.0099
 0.9850	 0.9802	 0.0093
 0.9900	 0.9800	 0.0089
 0.9950	 0.9968	 0.0098
 1.0000	 1.0284	 0.0095
 1.0050	 1.0166	 0.0096
 1.0100	 0.9785	 0.0090
 1.0150	 0.9861	 0.0089
 1.0200	 0.9890	 0.0091
 1.0250	 0.9748	 0.0088
 1.0300	 0.9842	 0.0090
 1.0350	 1.0050	 0.0093
 1.0400	 1.0213	 0.0086
 1.0450	 1.0222	 0.0095
 1.0500	 1.0034	 0.0087
 1.0550	 1.0128	 0.0085
 1.0600	 1.0109	 0.0082
 1.0650	 1.0069	 0.0085
 1.0700	 1.0093	 0.0084
 1.0750	 1.0130	 0.0085
 1.0800	 1.0134	 0.0084
 1.0850	 1.0404	 0.0090
 1.0900	 1.0549	 0.0094
 1.0950	 1.0487	 0.0097
 1.1000	 1.0424	 0.0087
 1.1050	 1.0280	 0.0092
 1.1100	 1.0317	 0.0098
 1.1150	 1.0540	 0.0105
 1.1200	 1.0532	 0.0120
 1.1250	 1.0444	 0.0116
 1.1300	 1.0796	 0.0126
 1.1350	 1.1102	 0.0116
 1.1400	 1.1015	 0.0117
 1.1450	 1.0798	 0.0109
 1.1500	 1.1053	 0.0104
 1.1550	 1.1062	 0.0102
 1.1600	 1.1039	 0.0095
 1.1650	 1.1208	 0.0090
 1.1700	 1.1260	 0.0088
 1.1750	 1.1497	 0.0084
 1.1800	 1.1491	 0.0084
 1.1850	 1.1373	 0.0087
 1.1900	 1.1340	 0.0088
 1.1950	 1.1499	 0.0091
 1.2000	 1.1561	 0.0092
 1.2050	 1.1381	 0.0083
 1.2100	 1.1284	 0.0089
 1.2150	 1.1415	 0.0090
 1.2200	 1.1607	 0.0086
 1.2250	 1.1570	 0.0086
 1.2300	 1.1659	 0.0084
 1.2350	 1.1860	 0.0089
 1.2400	 1.1628	 0.0083
 1.2450	 1.1531	 0.0088
 1.2500	 1.1731	 0.0086
 1.2550	 1.1731	 0.0084
 1.2600	 1.1742	 0.0098
 1.2650	 1.1631	 0.0103
 1.2700	 1.1711	 0.0105
 1.2750	 1.1939	 0.0089
 1.2800	 1.1731	 0.0085
 1.2850	 1.1541	 0.0096
 1.2900	 1.1586	 0.0110
 1.2950	 1.1838	 0.0096
 1.3000	 1.1930	 0.0091
 1.3050	 1.1801	 0.0091
 1.3100	 1.1801	 0.0108
 1.3150	 1.1871	 0.0094
 1.3200	 1.2078	 0.0098
 1.3250	 1.2289	 0.0107
 1.3300	 1.2196	 0.0108
 1.3350	 1.1971	 0.0113
 1.3400	 1.2122	 0.0129
 1.3450	 1.2366	 0.0263
 1.3500	 1.1793	 0.0382
 1.3550	 1.2439	 0.0398
 1.3700	 1.1904	 0.0569
 1.3750	 1.2152	 0.0504
 1.3850	 1.2702	 0.0438
 1.3900	 1.2760	 0.0408
 1.3950	 1.2497	 0.0377
 1.4000	 1.2370	 0.0297
 1.4050	 1.2679	 0.0277
 1.4100	 1.2913	 0.0237
 1.4150	 1.2798	 0.0224
 1.4200	 1.2710	 0.0186
 1.4250	 1.2591	 0.0190
 1.4300	 1.2687	 0.0164
 1.4350	 1.2732	 0.0158
 1.4400	 1.2757	 0.0158
 1.4450	 1.2878	 0.0160
 1.4500	 1.3021	 0.0133
 1.4550	 1.3376	 0.0150
 1.4600	 1.3010	 0.0149
 1.4650	 1.2805	 0.0136
 1.4700	 1.3107	 0.0139
 1.4750	 1.3445	 0.0138
 1.4800	 1.3165	 0.0138
 1.4850	 1.2851	 0.0131
 1.4900	 1.2854	 0.0125
 1.4950	 1.3056	 0.0119
 1.5000	 1.3036	 0.0119
 1.5050	 1.3051	 0.0116
 1.5100	 1.3614	 0.0119
 1.5150	 1.3383	 0.0132
 1.5200	 1.3185	 0.0126
 1.5250	 1.3336	 0.0117
 1.5300	 1.3305	 0.0130
 1.5350	 1.3568	 0.0125
 1.5400	 1.3656	 0.0123
 1.5450	 1.3835	 0.0125
 1.5500	 1.3658	 0.0124
 1.5550	 1.3192	 0.0123
 1.5600	 1.3339	 0.0126
 1.5650	 1.3277	 0.0126
 1.5700	 1.2923	 0.0124
 1.5750	 1.3026	 0.0144
 1.5800	 1.3310	 0.0140
 1.5850	 1.3537	 0.0132
 1.5900	 1.3479	 0.0138
 1.5950	 1.3638	 0.0126
 1.6000	 1.3505	 0.0141
 1.6050	 1.3154	 0.0135
 1.6100	 1.3608	 0.0142
 1.6150	 1.3953	 0.0134
 1.6200	 1.3533	 0.0147
 1.6250	 1.3638	 0.0133
 1.6300	 1.3623	 0.0144
 1.6350	 1.3349	 0.0135
 1.6400	 1.3839	 0.0138
 1.6450	 1.3970	 0.0134
 1.6500	 1.3506	 0.0148
 1.6550	 1.3217	 0.0127
 1.6600	 1.3372	 0.0132
 1.6650	 1.3326	 0.0133
 1.6700	 1.3067	 0.0130
 1.6750	 1.3073	 0.0145
 1.6800	 1.3210	 0.0132
 1.6850	 1.3162	 0.0125
 1.6900	 1.3082	 0.0133
 1.6950	 1.3115	 0.0151
 1.7000	 1.3069	 0.0137
 1.7050	 1.3111	 0.0141
 1.7100	 1.2759	 0.0139
 1.7150	 1.2820	 0.0138
 1.7200	 1.2462	 0.0141
 1.7250	 1.2655	 0.0154
 1.7300	 1.3207	 0.0141
 1.7350	 1.2840	 0.0153
 1.7400	 1.2986	 0.0150
 1.7450	 1.2983	 0.0144
 1.7500	 1.2297	 0.0153
 1.7550	 1.2944	 0.0148
 1.7600	 1.3349	 0.0160
 1.7650	 1.3171	 0.0161
 1.7700	 1.3128	 0.0162
 1.7750	 1.2860	 0.0170
 1.7800	 1.2795	 0.0180
 1.7850	 1.3126	 0.0160
 1.7900	 1.2442	 0.0188
 1.7950	 1.2025	 0.0215
 1.8000	 1.2701	 0.0227
 1.8050	 1.2690	 0.0250
 1.8200	 1.2228	 0.0397
 1.8250	 1.2114	 0.0485
 1.8300	 1.3216	 0.0725
 1.8350	 1.2465	 0.1814
 1.8400	 1.2247	 0.1597
 1.8600	 1.3483	 0.1047
 1.8650	 1.2986	 0.1098
 1.8750	 1.2525	 0.1525
 1.8800	 1.2343	 0.0813
 1.8900	 1.3247	 0.0678
 1.8950	 1.3038	 0.0717
 1.9050	 1.2343	 0.1210
 1.9200	 1.2913	 0.0569
 1.9250	 1.1930	 0.0518
 1.9300	 1.2167	 0.0437
 1.9350	 1.2392	 0.0404
 1.9400	 1.2964	 0.0369
 1.9450	 1.2448	 0.0334
 1.9500	 1.2867	 0.0289
 1.9550	 1.3080	 0.0369
 1.9600	 1.1650	 0.0335
 1.9650	 1.1457	 0.0272
 1.9700	 1.2033	 0.0240
 1.9750	 1.2161	 0.0220
 1.9800	 1.2294	 0.0190
 1.9850	 1.2712	 0.0194
 1.9900	 1.2506	 0.0197
 1.9950	 1.2223	 0.0208
 2.0000	 1.2649	 0.0286
 2.0050	 1.2209	 0.0340
 2.0100	 1.2419	 0.0341
 2.0150	 1.2703	 0.0339
 2.0200	 1.1692	 0.0261
 2.0250	 1.1428	 0.0236
 2.0300	 1.1513	 0.0211
 2.0350	 1.1969	 0.0190
 2.0400	 1.2004	 0.0189
 2.0450	 1.1427	 0.0197
 2.0500	 1.1491	 0.0229
 2.0550	 1.1731	 0.0239
 2.0600	 1.1680	 0.0241
 2.0650	 1.1514	 0.0244
 2.0700	 1.1710	 0.0255
 2.0750	 1.2627	 0.0225
 2.0950	 1.2187	 0.0228
 2.1000	 1.1854	 0.0203
 2.1050	 1.2413	 0.0230
 2.1100	 1.2234	 0.0217
 2.1150	 1.2461	 0.0220
 2.1200	 1.2739	 0.0214
 2.1300	 1.2762	 0.0235
 2.1350	 1.2687	 0.0237
 2.1400	 1.2490	 0.0212
 2.1450	 1.2016	 0.0231
 2.1500	 1.1659	 0.0238
 2.1550	 1.1917	 0.0219
 2.1600	 1.2060	 0.0248
 2.1650	 1.1475	 0.0228
 2.1700	 1.1446	 0.0252
 2.1750	 1.1839	 0.0238
 2.1800	 1.2625	 0.0246
 2.1850	 1.2688	 0.0236
 2.1900	 1.2611	 0.0263
 2.2050	 1.2799	 0.0266
 2.2100	 1.2488	 0.0236
 2.2150	 1.2719	 0.0229
 2.2200	 1.2447	 0.0270
 2.2250	 1.2253	 0.0249
 2.2300	 1.2404	 0.0249
 2.2350	 1.2734	 0.0237
 2.2500	 1.2758	 0.0250
 2.2550	 1.1974	 0.0279
 2.2600	 1.2516	 0.0283
 2.2800	 1.2828	 0.0293
 2.2850	 1.2717	 0.0268
 2.2900	 1.2412	 0.0282
 2.2950	 1.2479	 0.0309
 2.3000	 1.2360	 0.0285
 2.3050	 1.2100	 0.0260
 2.3100	 1.2994	 0.0292
 2.3150	 1.2484	 0.0320
 2.3450	 1.2400	 0.0322
 2.3500	 1.3281	 0.0336
