 0.8100	 0.9359	 0.0598
 0.8150	 0.9727	 0.0594
 0.8200	 0.9442	 0.0575
 0.8250	 0.9961	 0.0554
 0.8300	 0.9842	 0.0561
 0.8350	 0.9593	 0.0547
 0.8400	 0.9704	 0.0527
 0.8450	 0.9668	 0.0516
 0.8500	 0.9691	 0.0502
 0.8550	 0.9428	 0.0493
 0.8600	 0.9434	 0.0466
 0.8650	 0.9271	 0.0487
 0.8700	 0.9428	 0.0441
 0.8750	 0.9279	 0.0459
 0.8800	 0.9180	 0.0444
 0.8850	 0.8784	 0.0434
 0.8900	 0.9013	 0.0434
 0.8950	 0.9258	 0.0417
 0.9000	 0.9046	 0.0404
 0.9050	 0.8942	 0.0378
 0.9100	 0.8868	 0.0368
 0.9150	 0.8788	 0.0355
 0.9200	 0.8783	 0.0345
 0.9250	 0.9001	 0.0338
 0.9300	 0.8741	 0.0408
 0.9350	 0.8538	 0.0429
 0.9400	 0.8595	 0.0392
 0.9450	 0.8468	 0.0407
 0.9500	 0.8729	 0.0377
 0.9550	 0.8644	 0.0349
 0.9600	 0.8600	 0.0311
 0.9650	 0.8511	 0.0301
 0.9700	 0.8571	 0.0310
 0.9750	 0.8544	 0.0289
 0.9800	 0.8494	 0.0304
 0.9850	 0.8567	 0.0290
 0.9900	 0.8740	 0.0307
 0.9950	 0.8535	 0.0335
 1.0000	 0.8787	 0.0316
 1.0050	 0.8603	 0.0292
 1.0150	 0.8690	 0.0314
 1.0200	 0.8719	 0.0322
 1.0250	 0.8675	 0.0290
 1.0300	 0.8632	 0.0313
 1.0350	 0.8636	 0.0294
 1.0400	 0.8881	 0.0312
 1.0450	 0.8729	 0.0285
 1.0500	 0.8633	 0.0253
 1.0550	 0.8855	 0.0229
 1.0600	 0.8789	 0.0220
 1.0650	 0.8888	 0.0218
 1.0700	 0.8642	 0.0283
 1.0750	 0.8677	 0.0295
 1.0800	 0.8881	 0.0274
 1.0850	 0.9026	 0.0321
 1.0900	 0.9041	 0.0281
 1.0950	 0.9256	 0.0325
 1.1000	 0.9551	 0.0298
 1.1050	 0.9378	 0.0259
