 0.8100	 0.9178	 0.0505
 0.8150	 0.9038	 0.0501
 0.8200	 0.9161	 0.0484
 0.8250	 0.9336	 0.0467
 0.8300	 0.9068	 0.0469
 0.8350	 0.8985	 0.0457
 0.8400	 0.9560	 0.0443
 0.8450	 0.9189	 0.0433
 0.8500	 0.9396	 0.0423
 0.8550	 0.9228	 0.0417
 0.8600	 0.9206	 0.0394
 0.8650	 0.9405	 0.0413
 0.8700	 0.9188	 0.0373
 0.8750	 0.9328	 0.0386
 0.8800	 0.9380	 0.0376
 0.8850	 0.9521	 0.0369
 0.8900	 0.9124	 0.0365
 0.8950	 0.9034	 0.0351
 0.9000	 0.9295	 0.0344
 0.9050	 0.9128	 0.0321
 0.9100	 0.9253	 0.0315
 0.9150	 0.9150	 0.0304
 0.9200	 0.9182	 0.0296
 0.9250	 0.9323	 0.0291
 0.9300	 0.9198	 0.0346
 0.9350	 0.9319	 0.0364
 0.9400	 0.9047	 0.0331
 0.9450	 0.9236	 0.0343
 0.9500	 0.9098	 0.0317
 0.9550	 0.9303	 0.0296
 0.9600	 0.8909	 0.0266
 0.9650	 0.9237	 0.0257
 0.9700	 0.9148	 0.0261
 0.9750	 0.9141	 0.0247
 0.9800	 0.9118	 0.0256
 0.9850	 0.9384	 0.0246
 0.9900	 0.9401	 0.0258
 0.9950	 0.9084	 0.0278
 1.0000	 0.9128	 0.0264
 1.0050	 0.9384	 0.0247
 1.0100	 0.9144	 0.0247
 1.0150	 0.9310	 0.0261
 1.0200	 0.9459	 0.0266
 1.0250	 0.9400	 0.0244
 1.0300	 0.9490	 0.0259
 1.0350	 0.9645	 0.0246
 1.0400	 0.9381	 0.0257
 1.0450	 0.9246	 0.0235
 1.0500	 0.9290	 0.0211
 1.0550	 0.9501	 0.0193
 1.0600	 0.9393	 0.0186
 1.0650	 0.9582	 0.0186
 1.0700	 0.9523	 0.0234
 1.0750	 0.9310	 0.0241
 1.0800	 0.9531	 0.0229
 1.0850	 0.9601	 0.0261
 1.0900	 0.9500	 0.0232
 1.1000	 0.9420	 0.0241
 1.1050	 0.9695	 0.0212
 1.1100	 0.9642	 0.0195
 1.1150	 0.9676	 0.0195
 1.1200	 0.9706	 0.0192
 1.1250	 0.9811	 0.0199
 1.1300	 0.9685	 0.0258
 1.1350	 0.9547	 0.0274
 1.1400	 0.9920	 0.0215
 1.1450	 0.9954	 0.0307
 1.1500	 0.9778	 0.0218
 1.1550	 0.9936	 0.0257
 1.1600	 1.0072	 0.0251
 1.1650	 1.0011	 0.0224
 1.1700	 1.0184	 0.0195
 1.1750	 0.9868	 0.0172
 1.1800	 1.0021	 0.0165
 1.1850	 1.0025	 0.0152
 1.1900	 1.0030	 0.0148
 1.1950	 1.0026	 0.0175
 1.2000	 0.9875	 0.0253
 1.2050	 0.9940	 0.0212
 1.2100	 1.0000	 0.0230
 1.2150	 1.0026	 0.0243
 1.2200	 1.0057	 0.0209
 1.2250	 0.9970	 0.0246
 1.2300	 1.0138	 0.0235
 1.2350	 1.0135	 0.0214
 1.2400	 1.0250	 0.0190
 1.2450	 1.0306	 0.0172
 1.2500	 1.0096	 0.0172
 1.2550	 1.0056	 0.0178
 1.2600	 1.0213	 0.0233
 1.2650	 1.0631	 0.0322
 1.2700	 1.0097	 0.0398
 1.2750	 1.0155	 0.0398
 1.2800	 1.0280	 0.0344
 1.2850	 1.0279	 0.0241
 1.2900	 1.0345	 0.0283
 1.2950	 1.0702	 0.0218
 1.3000	 1.0854	 0.0235
 1.3050	 1.0168	 0.0254
 1.3100	 1.0289	 0.0245
 1.3150	 1.0450	 0.0218
 1.3200	 1.0372	 0.0198
 1.3250	 1.0271	 0.0180
 1.3300	 1.0295	 0.0161
 1.3350	 1.0482	 0.0146
 1.3400	 1.0456	 0.0151
 1.3450	 1.0547	 0.0154
 1.3500	 1.0491	 0.0193
 1.3550	 1.0295	 0.0258
 1.3600	 1.0234	 0.0352
 1.3650	 1.1068	 0.0457
 1.3750	 1.0338	 0.0271
 1.3800	 1.0578	 0.0395
 1.3850	 1.0758	 0.0366
 1.3900	 1.0764	 0.0301
 1.3950	 1.1006	 0.0356
 1.4000	 1.1363	 0.0424
 1.4050	 1.0991	 0.0407
 1.4100	 1.1143	 0.0403
 1.4150	 1.0820	 0.0397
