 0.8500	 0.9000	 0.1000
 0.8550	 0.8930	 0.1076
 0.8600	 0.8918	 0.1212
 0.8650	 0.9463	 0.1029
 0.8700	 0.8623	 0.1019
 0.8750	 0.8840	 0.1051
 0.8800	 0.8185	 0.0932
 0.8850	 0.8313	 0.1021
 0.8900	 0.8972	 0.0947
 0.8950	 0.8201	 0.0904
 0.9000	 0.8243	 0.0869
 0.9050	 0.8773	 0.0894
 0.9100	 0.8838	 0.0912
 0.9150	 0.8803	 0.0903
 0.9200	 0.8832	 0.0899
 0.9250	 0.8636	 0.0839
 0.9300	 0.8685	 0.0846
 0.9350	 0.8381	 0.0908
 0.9400	 0.8227	 0.0926
 0.9450	 0.9091	 0.0966
 0.9500	 0.9095	 0.0892
 0.9550	 0.8553	 0.0845
 0.9600	 0.7861	 0.0872
 0.9650	 0.8135	 0.0857
 0.9700	 0.8437	 0.0737
 0.9750	 0.8055	 0.0713
 0.9800	 0.9263	 0.0822
 0.9850	 0.9154	 0.0716
 0.9900	 0.8717	 0.0763
 0.9950	 0.9584	 0.0769
 1.0000	 0.9634	 0.0722
 1.0050	 0.9651	 0.0785
 1.0100	 1.0103	 0.0772
 1.0150	 1.0508	 0.0797
 1.0200	 0.9795	 0.0696
 1.0250	 0.9261	 0.0759
 1.0300	 0.9570	 0.0796
 1.0350	 1.0279	 0.0839
 1.0400	 1.0259	 0.0699
 1.0450	 1.0037	 0.0725
 1.0500	 1.0104	 0.0722
 1.0550	 1.0194	 0.0789
 1.0600	 1.0195	 0.0766
 1.0650	 0.9819	 0.0748
 1.0700	 0.9498	 0.0728
 1.0750	 0.9130	 0.0707
 1.0800	 0.9799	 0.0714
 1.0850	 1.0301	 0.0713
 1.0900	 0.9965	 0.0712
 1.0950	 0.9269	 0.0718
 1.1000	 0.9172	 0.0720
 1.1050	 0.8975	 0.0753
 1.1100	 1.0002	 0.0901
 1.1150	 0.9838	 0.0787
 1.1200	 0.9006	 0.0844
 1.1250	 0.9582	 0.0804
 1.1300	 0.9515	 0.0778
 1.1350	 0.9620	 0.0768
 1.1400	 0.9783	 0.0791
 1.1450	 0.9232	 0.0724
 1.1500	 0.9059	 0.0695
 1.1550	 0.9258	 0.0711
 1.1600	 1.0014	 0.0766
 1.1650	 1.1266	 0.0790
 1.1700	 1.0279	 0.0703
 1.1750	 1.0145	 0.0704
 1.1800	 1.0708	 0.0639
 1.1850	 1.0401	 0.0726
 1.1900	 1.0517	 0.0710
 1.1950	 1.0236	 0.0666
 1.2000	 1.0685	 0.0653
 1.2050	 1.0799	 0.0644
 1.2100	 1.0753	 0.0659
 1.2150	 1.0994	 0.0688
 1.2200	 1.0641	 0.0704
 1.2250	 1.0320	 0.0619
 1.2300	 1.0427	 0.0645
 1.2350	 1.0151	 0.0601
 1.2400	 0.9596	 0.0623
 1.2450	 1.0206	 0.0645
 1.2500	 1.0765	 0.0659
 1.2550	 1.0436	 0.0680
 1.2600	 1.0593	 0.0682
 1.2650	 0.9826	 0.0619
