 0.7800	 0.9357	 0.0466
 0.7850	 0.9260	 0.0371
 0.7900	 0.9249	 0.0316
 0.7950	 0.9241	 0.0285
 0.8000	 0.9259	 0.0268
 0.8050	 0.9071	 0.0250
 0.8100	 0.9045	 0.0231
 0.8150	 0.9085	 0.0213
 0.8200	 0.9028	 0.0197
 0.8250	 0.8950	 0.0189
 0.8300	 0.8982	 0.0186
 0.8350	 0.8858	 0.0183
 0.8400	 0.8738	 0.0180
 0.8450	 0.8823	 0.0180
 0.8500	 0.8771	 0.0179
 0.8550	 0.8728	 0.0181
 0.8600	 0.8564	 0.0182
 0.8650	 0.8552	 0.0184
 0.8700	 0.8539	 0.0184
 0.8750	 0.8459	 0.0193
 0.8800	 0.8356	 0.0172
 0.8850	 0.8334	 0.0166
 0.8900	 0.8418	 0.0161
 0.8950	 0.8358	 0.0155
 0.9000	 0.8318	 0.0151
 0.9050	 0.8245	 0.0148
 0.9100	 0.8261	 0.0148
 0.9150	 0.8208	 0.0146
 0.9200	 0.8205	 0.0146
 0.9250	 0.8172	 0.0145
 0.9300	 0.8183	 0.0148
 0.9350	 0.8196	 0.0153
 0.9400	 0.8046	 0.0152
 0.9450	 0.8073	 0.0160
 0.9500	 0.8179	 0.0156
 0.9550	 0.8199	 0.0152
 0.9600	 0.8176	 0.0146
 0.9650	 0.8190	 0.0146
 0.9700	 0.8180	 0.0136
 0.9750	 0.8201	 0.0132
 0.9800	 0.8184	 0.0129
 0.9850	 0.8169	 0.0127
 0.9900	 0.8184	 0.0125
 0.9950	 0.8255	 0.0124
 1.0000	 0.8295	 0.0122
 1.0050	 0.8335	 0.0124
 1.0100	 0.8266	 0.0121
 1.0150	 0.8269	 0.0119
 1.0200	 0.8411	 0.0120
 1.0250	 0.8493	 0.0120
 1.0300	 0.8495	 0.0121
 1.0350	 0.8430	 0.0120
 1.0400	 0.8469	 0.0121
 1.0450	 0.8538	 0.0123
 1.0500	 0.8581	 0.0124
 1.0550	 0.8688	 0.0125
 1.0600	 0.8705	 0.0126
 1.0650	 0.8723	 0.0126
 1.0700	 0.8790	 0.0129
 1.0750	 0.8820	 0.0128
 1.0800	 0.8824	 0.0127
 1.0850	 0.8881	 0.0128
 1.0900	 0.8952	 0.0130
 1.0950	 0.8949	 0.0130
 1.1000	 0.9109	 0.0132
 1.1050	 0.9127	 0.0133
 1.1100	 0.9138	 0.0136
 1.1150	 0.9240	 0.0146
 1.1200	 0.9314	 0.0153
 1.1250	 0.9394	 0.0164
 1.1300	 0.9370	 0.0173
 1.1350	 0.9433	 0.0178
 1.1400	 0.9469	 0.0177
 1.1450	 0.9599	 0.0176
