 0.8030	 0.9003	 0.0000
 0.8064	 0.9063	 0.0000
 0.8098	 0.9120	 0.0000
 0.8132	 0.8920	 0.0000
 0.8166	 0.9059	 0.0000
 0.8200	 0.8858	 0.0000
 0.8234	 0.8884	 0.0000
 0.8268	 0.9040	 0.0000
 0.8302	 0.8863	 0.0000
 0.8335	 0.8727	 0.0000
 0.8369	 0.8732	 0.0000
 0.8403	 0.8740	 0.0000
 0.8437	 0.8661	 0.0000
 0.8471	 0.8450	 0.0000
 0.8505	 0.8532	 0.0000
 0.8539	 0.8592	 0.0000
 0.8573	 0.8593	 0.0000
 0.8607	 0.8388	 0.0000
 0.8640	 0.8214	 0.0000
 0.8674	 0.8207	 0.0000
 0.8708	 0.8104	 0.0000
 0.8742	 0.8259	 0.0000
 0.8776	 0.8258	 0.0000
 0.8810	 0.8100	 0.0000
 0.8844	 0.8260	 0.0000
 0.8878	 0.8499	 0.0000
 0.8912	 0.8378	 0.0000
 0.8946	 0.8261	 0.0000
 0.8979	 0.8301	 0.0000
 0.9013	 0.8228	 0.0000
 0.9047	 0.8183	 0.0000
 0.9081	 0.8085	 0.0000
 0.9115	 0.8040	 0.0000
 0.9149	 0.8049	 0.0000
 0.9183	 0.7943	 0.0000
 0.9217	 0.7989	 0.0000
 0.9251	 0.8066	 0.0000
 0.9285	 0.8020	 0.0000
 0.9318	 0.8032	 0.0000
 0.9352	 0.8062	 0.0000
 0.9386	 0.8164	 0.0000
 0.9420	 0.8157	 0.0000
 0.9454	 0.7944	 0.0000
 0.9488	 0.8188	 0.0000
 0.9522	 0.8257	 0.0000
 0.9556	 0.8197	 0.0000
 0.9590	 0.8105	 0.0000
 0.9624	 0.8108	 0.0000
 0.9657	 0.8027	 0.0000
 0.9691	 0.8034	 0.0000
 0.9725	 0.7957	 0.0000
 0.9759	 0.7965	 0.0000
 0.9793	 0.8094	 0.0000
 0.9827	 0.8043	 0.0000
 0.9861	 0.8119	 0.0000
 0.9895	 0.8320	 0.0000
 0.9929	 0.8180	 0.0000
 0.9962	 0.8196	 0.0000
 0.9996	 0.8196	 0.0000
 1.0030	 0.8348	 0.0000
 1.0064	 0.8391	 0.0000
 1.0098	 0.8248	 0.0000
 1.0132	 0.8226	 0.0000
 1.0166	 0.8091	 0.0000
 1.0200	 0.8180	 0.0000
 1.0234	 0.8387	 0.0000
 1.0268	 0.8513	 0.0000
 1.0301	 0.8382	 0.0000
 1.0335	 0.8280	 0.0000
 1.0369	 0.8464	 0.0000
 1.0403	 0.8456	 0.0000
 1.0437	 0.8200	 0.0000
 1.0471	 0.8308	 0.0000
 1.0505	 0.8284	 0.0000
 1.0539	 0.8323	 0.0000
 1.0573	 0.8477	 0.0000
 1.0607	 0.8550	 0.0000
 1.0640	 0.8556	 0.0000
 1.0674	 0.8620	 0.0000
 1.0708	 0.8604	 0.0000
 1.0742	 0.8484	 0.0000
 1.0776	 0.8401	 0.0000
 1.0810	 0.8524	 0.0000
 1.0844	 0.8767	 0.0000
 1.0878	 0.8696	 0.0000
 1.0912	 0.8669	 0.0000
 1.0945	 0.8656	 0.0000
