 0.8050	 0.9593	 0.0414
 0.8100	 0.9465	 0.0343
 0.8150	 0.9291	 0.0345
 0.8200	 0.9320	 0.0336
 0.8250	 0.9341	 0.0325
 0.8300	 0.9220	 0.0321
 0.8350	 0.9547	 0.0319
 0.8400	 0.9404	 0.0309
 0.8450	 0.9450	 0.0306
 0.8500	 0.9585	 0.0305
 0.8550	 0.9565	 0.0304
 0.8600	 0.9612	 0.0288
 0.8650	 0.9537	 0.0295
 0.8700	 0.9618	 0.0278
 0.8750	 0.9645	 0.0277
 0.8800	 0.9659	 0.0271
 0.8850	 0.9643	 0.0266
 0.8900	 0.9598	 0.0261
 0.8950	 0.9658	 0.0256
 0.9000	 0.9650	 0.0254
 0.9050	 0.9586	 0.0243
 0.9100	 0.9579	 0.0239
 0.9150	 0.9601	 0.0233
 0.9200	 0.9720	 0.0231
 0.9250	 0.9629	 0.0226
 0.9300	 0.9532	 0.0241
 0.9350	 0.9489	 0.0248
 0.9400	 0.9584	 0.0234
 0.9450	 0.9583	 0.0234
 0.9500	 0.9591	 0.0224
 0.9550	 0.9674	 0.0217
 0.9600	 0.9645	 0.0205
 0.9650	 0.9613	 0.0200
 0.9700	 0.9573	 0.0197
 0.9750	 0.9638	 0.0193
 0.9800	 0.9639	 0.0192
 0.9850	 0.9572	 0.0187
 0.9900	 0.9621	 0.0188
 0.9950	 0.9685	 0.0193
 1.0000	 0.9659	 0.0187
 1.0050	 0.9632	 0.0183
 1.0100	 0.9570	 0.0179
 1.0150	 0.9665	 0.0181
 1.0200	 0.9655	 0.0182
 1.0250	 0.9693	 0.0174
 1.0300	 0.9660	 0.0180
 1.0350	 0.9561	 0.0172
 1.0400	 0.9807	 0.0177
 1.0450	 0.9715	 0.0170
 1.0500	 0.9730	 0.0164
 1.0550	 0.9686	 0.0159
 1.0600	 0.9762	 0.0157
 1.0650	 0.9775	 0.0156
 1.0700	 0.9624	 0.0163
 1.0750	 0.9879	 0.0169
 1.0800	 0.9814	 0.0160
 1.0850	 0.9762	 0.0172
 1.0900	 0.9780	 0.0160
 1.0950	 0.9753	 0.0169
 1.1000	 0.9931	 0.0163
 1.1050	 0.9831	 0.0155
 1.1100	 0.9819	 0.0151
 1.1150	 0.9804	 0.0154
 1.1200	 0.9830	 0.0158
 1.1250	 0.9811	 0.0159
 1.1300	 0.9831	 0.0167
 1.1350	 0.9759	 0.0176
 1.1400	 0.9992	 0.0155
 1.1450	 0.9835	 0.0178
 1.1500	 0.9920	 0.0154
 1.1550	 0.9880	 0.0160
 1.1600	 0.9863	 0.0156
 1.1650	 0.9978	 0.0150
 1.1700	 0.9629	 0.0139
 1.1750	 1.0032	 0.0135
 1.1800	 0.9943	 0.0133
 1.1850	 0.9928	 0.0130
 1.1900	 0.9972	 0.0128
 1.1950	 0.9899	 0.0132
 1.2000	 0.9865	 0.0150
 1.2050	 0.9974	 0.0141
 1.2100	 1.0004	 0.0145
 1.2150	 0.9988	 0.0146
 1.2200	 1.0000	 0.0138
 1.2250	 1.0041	 0.0147
 1.2300	 0.9954	 0.0143
 1.2350	 0.9762	 0.0136
 1.2400	 1.0043	 0.0131
 1.2450	 0.9893	 0.0127
 1.2500	 1.0117	 0.0125
 1.2550	 1.0157	 0.0126
 1.2600	 1.0181	 0.0137
 1.2650	 1.0001	 0.0153
 1.2700	 1.0143	 0.0165
 1.2750	 1.0187	 0.0168
 1.2800	 1.0088	 0.0159
 1.2850	 1.0217	 0.0136
 1.2900	 1.0132	 0.0151
 1.2950	 1.0121	 0.0133
 1.3000	 1.0110	 0.0139
 1.3050	 1.0128	 0.0144
 1.3100	 1.0101	 0.0140
 1.3150	 1.0102	 0.0133
 1.3200	 1.0236	 0.0128
 1.3250	 1.0200	 0.0124
 1.3300	 1.0156	 0.0121
 1.3350	 1.0195	 0.0117
 1.3400	 1.0348	 0.0121
 1.3450	 1.0181	 0.0127
 1.3500	 1.0105	 0.0151
 1.3550	 1.0147	 0.0188
 1.3600	 1.0220	 0.0227
 1.3650	 1.0152	 0.0246
 1.3700	 1.0168	 0.0205
 1.3750	 1.0524	 0.0187
 1.3800	 1.0257	 0.0227
 1.3850	 1.0329	 0.0201
 1.3900	 1.0349	 0.0183
 1.3950	 1.0149	 0.0200
 1.4000	 1.0400	 0.0213
 1.4050	 1.0293	 0.0201
 1.4100	 1.0416	 0.0194
 1.4150	 1.0478	 0.0189
 1.4200	 1.0366	 0.0158
 1.4250	 1.0441	 0.0139
 1.4300	 1.0343	 0.0155
 1.4350	 1.0338	 0.0157
 1.4400	 1.0381	 0.0131
 1.4450	 1.0371	 0.0140
 1.4500	 1.0171	 0.0157
 1.4550	 1.0113	 0.0155
 1.4600	 1.0234	 0.0153
 1.4650	 1.0482	 0.0150
 1.4700	 1.0417	 0.0146
 1.4750	 1.0485	 0.0146
 1.4800	 1.0423	 0.0156
 1.4850	 1.0466	 0.0156
 1.4900	 1.0381	 0.0139
 1.4950	 1.0620	 0.0116
 1.5000	 1.0319	 0.0159
 1.5050	 1.0777	 0.0186
 1.5100	 1.0561	 0.0137
 1.5150	 1.0672	 0.0123
 1.5200	 1.0649	 0.0151
 1.5250	 1.0627	 0.0159
 1.5300	 1.0627	 0.0159
 1.5350	 1.0592	 0.0152
 1.5400	 1.0700	 0.0145
 1.5450	 1.0722	 0.0138
 1.5500	 1.0724	 0.0139
 1.5550	 1.0594	 0.0147
 1.5600	 1.0540	 0.0151
 1.5650	 1.0631	 0.0146
 1.5700	 1.0627	 0.0127
 1.5750	 1.0574	 0.0134
 1.5800	 1.0735	 0.0189
 1.5850	 1.0642	 0.0183
 1.5900	 1.0645	 0.0131
 1.5950	 1.0738	 0.0133
 1.6000	 1.0577	 0.0163
 1.6050	 1.0537	 0.0173
 1.6100	 1.0597	 0.0169
 1.6150	 1.0796	 0.0162
 1.6200	 1.0526	 0.0152
 1.6250	 1.0719	 0.0144
 1.6300	 1.0708	 0.0138
 1.6350	 1.0680	 0.0147
 1.6400	 1.0624	 0.0150
 1.6450	 1.0824	 0.0158
 1.6500	 1.0694	 0.0147
 1.6550	 1.0847	 0.0123
 1.6600	 1.0934	 0.0121
 1.6650	 1.0908	 0.0177
 1.6700	 1.0779	 0.0188
 1.6750	 1.0777	 0.0141
 1.6800	 1.0856	 0.0121
 1.6850	 1.0790	 0.0151
 1.6900	 1.0809	 0.0165
 1.6950	 1.0723	 0.0170
 1.7000	 1.0783	 0.0165
 1.7050	 1.0798	 0.0160
 1.7100	 1.0855	 0.0154
 1.7150	 1.0918	 0.0147
 1.7200	 1.0850	 0.0143
 1.7250	 1.1050	 0.0148
 1.7300	 1.0919	 0.0149
 1.7350	 1.0959	 0.0161
 1.7400	 1.0758	 0.0163
 1.7450	 1.0760	 0.0150
 1.7500	 1.0917	 0.0130
 1.7550	 1.1001	 0.0124
 1.7600	 1.0909	 0.0174
 1.7650	 1.0902	 0.0197
 1.7700	 1.0903	 0.0163
 1.7750	 1.0807	 0.0129
 1.7800	 1.0841	 0.0152
 1.7850	 1.1080	 0.0171
 1.7900	 1.0973	 0.0174
 1.7950	 1.0956	 0.0190
 1.8000	 1.0830	 0.0211
 1.8050	 1.0913	 0.0215
 1.8100	 1.0888	 0.0217
 1.8150	 1.0925	 0.0215
 1.8200	 1.0995	 0.0215
 1.8250	 1.0682	 0.0232
 1.8300	 1.0909	 0.0248
 1.8350	 1.0912	 0.0257
 1.8400	 1.0921	 0.0320
 1.8450	 1.0696	 0.0321
 1.8500	 1.0951	 0.0333
 1.8550	 1.0954	 0.0280
 1.8600	 1.0967	 0.0252
 1.8650	 1.0978	 0.0318
 1.8700	 1.0991	 0.0473
 1.8750	 1.1005	 0.0357
 1.8800	 1.1218	 0.0228
 1.8850	 1.0969	 0.0207
 1.8900	 1.0889	 0.0213
 1.8950	 1.0813	 0.0241
 1.9000	 1.1086	 0.0280
 1.9050	 1.1107	 0.0284
 1.9100	 1.0862	 0.0245
 1.9150	 1.1147	 0.0261
 1.9200	 1.1166	 0.0280
 1.9250	 1.1113	 0.0257
 1.9300	 1.1447	 0.0222
 1.9350	 1.1156	 0.0200
 1.9400	 1.1379	 0.0189
 1.9450	 1.1378	 0.0198
 1.9500	 1.0970	 0.0233
 1.9550	 1.1056	 0.0252
 1.9600	 1.1293	 0.0239
 1.9650	 1.1281	 0.0231
 1.9700	 1.1217	 0.0215
 1.9750	 1.1373	 0.0192
 1.9800	 1.1292	 0.0167
 1.9850	 1.1315	 0.0151
 1.9900	 1.1560	 0.0173
 1.9950	 1.1373	 0.0288
 2.0000	 1.1351	 0.0425
 2.0050	 1.1588	 0.0418
 2.0100	 1.1367	 0.0308
 2.0150	 1.1107	 0.0260
 2.0200	 1.1543	 0.0238
 2.0250	 1.1613	 0.0221
 2.0300	 1.1462	 0.0212
 2.0350	 1.1448	 0.0218
 2.0400	 1.1292	 0.0221
 2.0450	 1.1433	 0.0226
 2.0500	 1.1206	 0.0254
 2.0550	 1.1458	 0.0263
 2.0600	 1.1498	 0.0230
 2.0650	 1.1485	 0.0218
