 0.8200	 1.0819	 0.0127
 0.8250	 1.0668	 0.0115
 0.8300	 1.0744	 0.0113
 0.8350	 1.0673	 0.0113
 0.8400	 1.0545	 0.0110
 0.8450	 1.0513	 0.0109
 0.8500	 1.0491	 0.0110
 0.8550	 1.0401	 0.0111
 0.8600	 1.0338	 0.0114
 0.8650	 1.0171	 0.0113
 0.8700	 1.0145	 0.0112
 0.8750	 1.0111	 0.0109
 0.8800	 0.9943	 0.0104
 0.8850	 0.9966	 0.0099
 0.8900	 0.9963	 0.0095
 0.8950	 0.9916	 0.0091
 0.9000	 0.9927	 0.0088
 0.9050	 0.9933	 0.0087
 0.9100	 0.9873	 0.0085
 0.9150	 0.9839	 0.0085
 0.9200	 0.9719	 0.0084
 0.9250	 0.9764	 0.0085
 0.9300	 0.9764	 0.0086
 0.9350	 0.9775	 0.0087
 0.9400	 0.9766	 0.0088
 0.9450	 0.9695	 0.0086
 0.9500	 0.9661	 0.0084
 0.9550	 0.9710	 0.0081
 0.9600	 0.9777	 0.0079
 0.9650	 0.9759	 0.0078
 0.9700	 0.9727	 0.0074
 0.9750	 0.9722	 0.0072
 0.9800	 0.9724	 0.0072
 0.9850	 0.9756	 0.0071
 0.9900	 0.9813	 0.0070
 0.9950	 0.9824	 0.0069
 1.0000	 0.9801	 0.0068
 1.0050	 0.9804	 0.0067
 1.0100	 0.9800	 0.0066
 1.0150	 0.9898	 0.0066
 1.0200	 0.9897	 0.0065
 1.0250	 0.9868	 0.0064
 1.0300	 0.9935	 0.0064
 1.0350	 0.9927	 0.0064
 1.0400	 0.9950	 0.0064
 1.0450	 1.0095	 0.0063
 1.0500	 1.0069	 0.0064
 1.0550	 1.0063	 0.0063
 1.0600	 1.0033	 0.0063
 1.0650	 1.0099	 0.0063
 1.0700	 1.0170	 0.0063
 1.0750	 1.0206	 0.0062
 1.0800	 1.0211	 0.0062
 1.0850	 1.0329	 0.0061
 1.0900	 1.0355	 0.0061
 1.0950	 1.0389	 0.0061
 1.1000	 1.0402	 0.0060
 1.1050	 1.0451	 0.0061
 1.1100	 1.0577	 0.0062
 1.1150	 1.0595	 0.0063
 1.1200	 1.0710	 0.0065
 1.1250	 1.0753	 0.0068
 1.1300	 1.0809	 0.0069
 1.1350	 1.0765	 0.0069
 1.1400	 1.0732	 0.0067
 1.1450	 1.0824	 0.0066
 1.1500	 1.0953	 0.0065
 1.1550	 1.0990	 0.0062
 1.1600	 1.1025	 0.0061
 1.1650	 1.1018	 0.0059
 1.1700	 1.1036	 0.0058
 1.1750	 1.1176	 0.0057
 1.1800	 1.1211	 0.0057
 1.1850	 1.1283	 0.0057
 1.1900	 1.1272	 0.0056
 1.1950	 1.1293	 0.0057
 1.2000	 1.1328	 0.0057
 1.2050	 1.1338	 0.0057
 1.2100	 1.1412	 0.0057
 1.2150	 1.1380	 0.0056
 1.2200	 1.1426	 0.0056
 1.2250	 1.1484	 0.0057
 1.2300	 1.1466	 0.0057
 1.2350	 1.1452	 0.0057
 1.2400	 1.1506	 0.0057
 1.2450	 1.1608	 0.0057
 1.2500	 1.1623	 0.0058
 1.2550	 1.1515	 0.0058
 1.2600	 1.1619	 0.0065
 1.2650	 1.1597	 0.0058
 1.2700	 1.1572	 0.0058
 1.2750	 1.1580	 0.0058
 1.2800	 1.1628	 0.0057
 1.2850	 1.1802	 0.0057
 1.2900	 1.1707	 0.0057
 1.2950	 1.1711	 0.0057
 1.3000	 1.1799	 0.0057
 1.3050	 1.1792	 0.0058
 1.3100	 1.1862	 0.0059
 1.3150	 1.1869	 0.0059
 1.3200	 1.2000	 0.0060
 1.3250	 1.1999	 0.0061
 1.3300	 1.1974	 0.0062
 1.3350	 1.2013	 0.0065
 1.3400	 1.1988	 0.0072
 1.3450	 1.2075	 0.0082
 1.3500	 1.2449	 0.0119
 1.3550	 1.2124	 0.0084
 1.3600	 1.2180	 0.0146
 1.3650	 1.2146	 0.0154
 1.3700	 1.2285	 0.0147
 1.3750	 1.2172	 0.0144
 1.3800	 1.2284	 0.0130
 1.3850	 1.2300	 0.0126
 1.3900	 1.2289	 0.0141
 1.3950	 1.2351	 0.0122
 1.4000	 1.2449	 0.0110
 1.4050	 1.2501	 0.0104
 1.4100	 1.2629	 0.0097
 1.4150	 1.2566	 0.0091
 1.4200	 1.2620	 0.0088
 1.4250	 1.2491	 0.0088
 1.4300	 1.2747	 0.0081
 1.4350	 1.2853	 0.0083
 1.4400	 1.2754	 0.0080
 1.4450	 1.2943	 0.0078
 1.4500	 1.2940	 0.0076
 1.4550	 1.3114	 0.0079
 1.4600	 1.2932	 0.0076
 1.4650	 1.2942	 0.0077
 1.4700	 1.3050	 0.0078
 1.4750	 1.3116	 0.0078
 1.4800	 1.3203	 0.0077
 1.4850	 1.3119	 0.0075
 1.4900	 1.3051	 0.0069
 1.4950	 1.3041	 0.0081
 1.5000	 1.3159	 0.0076
 1.5050	 1.3140	 0.0074
 1.5100	 1.3259	 0.0074
 1.5150	 1.3318	 0.0074
 1.5200	 1.3408	 0.0075
 1.5250	 1.3335	 0.0075
 1.5300	 1.3304	 0.0075
 1.5350	 1.3396	 0.0075
 1.5400	 1.3344	 0.0075
 1.5450	 1.3391	 0.0076
 1.5500	 1.3364	 0.0076
 1.5550	 1.3310	 0.0076
 1.5600	 1.3165	 0.0076
 1.5650	 1.3259	 0.0077
 1.5700	 1.3368	 0.0079
 1.5750	 1.3266	 0.0079
 1.5800	 1.3385	 0.0080
 1.5850	 1.3447	 0.0079
 1.5900	 1.3387	 0.0080
 1.5950	 1.3294	 0.0080
 1.6000	 1.3368	 0.0080
 1.6050	 1.3300	 0.0081
 1.6100	 1.3259	 0.0081
 1.6150	 1.3319	 0.0080
 1.6200	 1.3520	 0.0081
 1.6250	 1.3435	 0.0081
 1.6300	 1.3373	 0.0082
 1.6350	 1.3345	 0.0083
 1.6400	 1.3303	 0.0084
 1.6450	 1.3367	 0.0085
 1.6500	 1.3394	 0.0085
 1.6550	 1.3444	 0.0086
 1.6600	 1.3424	 0.0087
 1.6650	 1.3359	 0.0087
 1.6700	 1.3230	 0.0088
 1.6750	 1.3290	 0.0089
 1.6800	 1.3281	 0.0090
 1.6850	 1.3238	 0.0090
 1.6900	 1.3354	 0.0091
