 0.8200	 0.9100	 0.0061
 0.8250	 0.9122	 0.0057
 0.8300	 0.9050	 0.0056
 0.8350	 0.8966	 0.0055
 0.8400	 0.8919	 0.0055
 0.8450	 0.8842	 0.0054
 0.8500	 0.8787	 0.0053
 0.8550	 0.8689	 0.0055
 0.8600	 0.8715	 0.0055
 0.8650	 0.8506	 0.0057
 0.8700	 0.8473	 0.0057
 0.8750	 0.8445	 0.0056
 0.8800	 0.8411	 0.0054
 0.8850	 0.8363	 0.0053
 0.8900	 0.8311	 0.0051
 0.8950	 0.8283	 0.0049
 0.9000	 0.8290	 0.0052
 0.9050	 0.8236	 0.0058
 0.9100	 0.8244	 0.0045
 0.9150	 0.8290	 0.0050
 0.9200	 0.8305	 0.0044
 0.9250	 0.8247	 0.0045
 0.9300	 0.8233	 0.0044
 0.9350	 0.8212	 0.0046
 0.9400	 0.8227	 0.0047
 0.9450	 0.8262	 0.0045
 0.9500	 0.8260	 0.0045
 0.9550	 0.8286	 0.0044
 0.9600	 0.8348	 0.0043
 0.9650	 0.8331	 0.0042
 0.9700	 0.8359	 0.0041
 0.9750	 0.8432	 0.0040
 0.9800	 0.8449	 0.0040
 0.9850	 0.8428	 0.0042
 0.9900	 0.8459	 0.0042
 0.9950	 0.8499	 0.0039
 1.0000	 0.8573	 0.0039
 1.0050	 0.8657	 0.0039
 1.0100	 0.8745	 0.0039
 1.0150	 0.8771	 0.0039
 1.0200	 0.8805	 0.0040
 1.0250	 0.8828	 0.0040
 1.0300	 0.8858	 0.0045
 1.0350	 0.8926	 0.0044
 1.0400	 0.8959	 0.0042
 1.0450	 0.9032	 0.0040
 1.0500	 0.9043	 0.0045
 1.0550	 0.9090	 0.0041
 1.0600	 0.9141	 0.0041
 1.0650	 0.9209	 0.0042
 1.0700	 0.9235	 0.0042
 1.0750	 0.9242	 0.0042
 1.0800	 0.9292	 0.0042
 1.0850	 0.9269	 0.0041
 1.0900	 0.9344	 0.0044
 1.0950	 0.9389	 0.0041
 1.1000	 0.9471	 0.0043
 1.1050	 0.9543	 0.0042
 1.1100	 0.9571	 0.0043
 1.1150	 0.9518	 0.0043
 1.1200	 0.9470	 0.0044
 1.1250	 0.9573	 0.0048
 1.1300	 0.9665	 0.0049
 1.1350	 0.9715	 0.0050
 1.1400	 0.9723	 0.0050
 1.1450	 0.9733	 0.0051
 1.1500	 0.9736	 0.0052
 1.1550	 0.9707	 0.0055
 1.1600	 0.9831	 0.0050
 1.1650	 0.9930	 0.0055
 1.1700	 0.9938	 0.0054
 1.1750	 0.9964	 0.0050
 1.1800	 1.0000	 0.0051
 1.1850	 0.9973	 0.0048
 1.1900	 0.9957	 0.0049
 1.1950	 1.0014	 0.0047
 1.2000	 0.9917	 0.0052
 1.2050	 0.9979	 0.0054
