 0.8200	 0.9377	 0.0098
 0.8250	 0.9080	 0.0094
 0.8300	 0.9894	 0.0094
 0.8350	 0.9215	 0.0090
 0.8450	 0.9916	 0.0084
 0.8500	 0.8919	 0.0081
 0.8550	 0.8475	 0.0080
 0.8600	 0.9395	 0.0074
 0.8650	 0.8799	 0.0079
 0.8700	 0.8886	 0.0074
 0.8750	 0.9101	 0.0070
 0.8800	 0.8861	 0.0072
 0.8850	 0.9140	 0.0072
 0.8900	 0.8100	 0.0069
 0.8950	 0.8429	 0.0069
 0.9000	 0.9506	 0.0071
 0.9050	 0.8854	 0.0064
 0.9100	 0.9377	 0.0063
 0.9150	 0.9116	 0.0061
 0.9200	 0.9925	 0.0058
 0.9250	 0.9240	 0.0057
 0.9300	 0.9203	 0.0064
 0.9350	 0.9279	 0.0094
 0.9400	 1.0106	 0.0081
 0.9450	 0.8937	 0.0080
 0.9500	 0.9448	 0.0074
 0.9550	 0.9429	 0.0067
 0.9600	 0.9197	 0.0060
 0.9650	 0.9036	 0.0053
 0.9700	 0.9514	 0.0052
 0.9750	 0.9385	 0.0050
 0.9800	 0.9482	 0.0051
 0.9850	 0.9185	 0.0045
 0.9900	 0.9566	 0.0049
 0.9950	 0.9288	 0.0054
 1.0000	 0.9993	 0.0050
 1.0050	 0.9442	 0.0050
 1.0100	 0.9227	 0.0047
 1.0150	 0.9010	 0.0047
 1.0200	 0.9801	 0.0054
 1.0250	 0.9758	 0.0046
 1.0300	 0.9224	 0.0056
 1.0350	 1.0011	 0.0044
 1.0400	 1.0029	 0.0051
 1.0450	 0.9527	 0.0049
 1.0500	 0.9892	 0.0043
 1.0550	 0.9727	 0.0038
 1.0600	 0.9732	 0.0035
 1.0650	 0.9661	 0.0033
 1.0700	 0.9863	 0.0038
 1.0750	 1.0161	 0.0050
 1.0800	 1.0361	 0.0040
 1.0850	 0.9878	 0.0057
 1.0900	 1.0253	 0.0043
 1.0950	 0.9941	 0.0053
 1.1000	 1.0031	 0.0052
 1.1050	 1.0620	 0.0046
 1.1100	 1.0255	 0.0041
 1.1150	 1.0482	 0.0039
 1.1200	 1.0289	 0.0046
 1.1250	 1.0330	 0.0048
 1.1300	 1.0440	 0.0057
 1.1350	 1.1502	 0.0074
 1.1400	 1.0167	 0.0046
 1.1450	 1.1539	 0.0068
 1.1500	 1.2051	 0.0059
 1.1550	 0.9817	 0.0055
 1.1600	 1.0353	 0.0054
 1.1650	 1.1323	 0.0048
 1.1700	 1.0226	 0.0040
 1.1750	 1.0111	 0.0036
 1.1800	 1.0266	 0.0032
 1.1850	 1.0496	 0.0029
 1.1900	 1.0331	 0.0028
 1.1950	 1.0153	 0.0028
 1.2000	 0.9896	 0.0044
 1.2050	 1.0000	 0.0050
 1.2100	 1.1150	 0.0038
 1.2150	 0.9554	 0.0055
 1.2200	 1.0756	 0.0040
 1.2250	 0.9239	 0.0047
 1.2300	 1.1481	 0.0049
 1.2350	 1.1718	 0.0045
 1.2400	 1.0988	 0.0039
 1.2450	 1.0333	 0.0034
 1.2500	 1.1141	 0.0031
 1.2550	 1.1492	 0.0031
 1.2600	 1.0837	 0.0037
 1.2650	 1.1769	 0.0048
 1.2700	 1.0103	 0.0070
 1.2750	 0.9284	 0.0074
 1.2800	 0.9882	 0.0075
 1.2850	 0.9838	 0.0058
 1.2900	 1.2154	 0.0048
 1.2950	 1.1178	 0.0056
 1.3000	 1.1060	 0.0041
 1.3050	 1.0985	 0.0050
 1.3100	 0.9905	 0.0053
 1.3150	 1.1960	 0.0049
 1.3200	 1.1496	 0.0042
 1.3250	 1.0627	 0.0041
 1.3300	 1.1049	 0.0036
 1.3350	 1.0921	 0.0032
 1.3400	 1.1291	 0.0029
 1.3450	 1.1668	 0.0033
 1.4200	 1.1328	 0.0150
 1.4250	 1.2867	 0.0096
