 0.8150	 0.8400	 0.1288
 0.8200	 0.7916	 0.1255
 0.8250	 0.8106	 0.1203
 0.8300	 0.7914	 0.1183
 0.8350	 0.8295	 0.1174
 0.8400	 0.8029	 0.1109
 0.8450	 0.8061	 0.1088
 0.8500	 0.8427	 0.1076
 0.8550	 0.8091	 0.1094
 0.8600	 0.7940	 0.1010
 0.8650	 0.8244	 0.1024
 0.8700	 0.7605	 0.1010
 0.8750	 0.7256	 0.0958
 0.8800	 0.7946	 0.0961
 0.8850	 0.8504	 0.0945
 0.8900	 0.8174	 0.0933
 0.8950	 0.8070	 0.0895
 0.9000	 0.8102	 0.0886
 0.9050	 0.8484	 0.0847
 0.9100	 0.8303	 0.0826
 0.9150	 0.7572	 0.0795
 0.9200	 0.7757	 0.0768
 0.9250	 0.8075	 0.0758
 0.9300	 0.8001	 0.0773
 0.9350	 0.8349	 0.0950
 0.9400	 0.7800	 0.0899
 0.9450	 0.7733	 0.0868
 0.9500	 0.8019	 0.0827
 0.9550	 0.8036	 0.0774
 0.9600	 0.7708	 0.0713
 0.9650	 0.7698	 0.0665
 0.9700	 0.7720	 0.0643
 0.9750	 0.7803	 0.0623
 0.9800	 0.8399	 0.0636
 0.9850	 0.8588	 0.0585
 0.9900	 0.8440	 0.0602
 0.9950	 0.7999	 0.0638
 1.0000	 0.8364	 0.0604
 1.0050	 0.8632	 0.0605
 1.0100	 0.8707	 0.0588
 1.0150	 0.8547	 0.0589
 1.0200	 0.8819	 0.0610
 1.0250	 0.9148	 0.0559
 1.0300	 0.9124	 0.0628
 1.0350	 0.9189	 0.0535
 1.0400	 0.9403	 0.0582
 1.0450	 0.8843	 0.0564
 1.0500	 0.8826	 0.0514
 1.0550	 0.9211	 0.0477
 1.0600	 0.9088	 0.0453
 1.0650	 0.9087	 0.0438
 1.0700	 0.9217	 0.0471
 1.0750	 0.9101	 0.0557
 1.0800	 0.8747	 0.0484
 1.0850	 0.8727	 0.0610
 1.0900	 0.9036	 0.0500
 1.0950	 0.9584	 0.0569
 1.1000	 0.9246	 0.0567
 1.1050	 0.9406	 0.0509
 1.1100	 0.9660	 0.0457
 1.1150	 0.9864	 0.0438
 1.1200	 0.9977	 0.0475
 1.1250	 0.9883	 0.0498
 1.1300	 0.9910	 0.0554
 1.1350	 0.9637	 0.0655
 1.1400	 0.9650	 0.0544
 1.1450	 0.9347	 0.0629
 1.1500	 0.9689	 0.0590
 1.1550	 0.9559	 0.0564
 1.1600	 1.0207	 0.0586
 1.1650	 1.0015	 0.0521
