 0.7800	 0.9835	 0.0117
 0.7850	 0.9825	 0.0116
 0.7900	 0.9925	 0.0115
 0.7950	 0.9994	 0.0113
 0.8000	 0.9869	 0.0110
 0.8050	 0.9888	 0.0110
 0.8100	 0.9921	 0.0112
 0.8150	 0.9929	 0.0110
 0.8200	 0.9961	 0.0108
 0.8250	 0.9895	 0.0108
 0.8300	 0.9935	 0.0106
 0.8350	 1.0011	 0.0107
 0.8400	 0.9981	 0.0101
 0.8450	 0.9937	 0.0101
 0.8500	 0.9998	 0.0102
 0.8550	 0.9939	 0.0105
 0.8600	 0.9868	 0.0099
 0.8650	 0.9757	 0.0098
 0.8700	 0.9775	 0.0097
 0.8750	 0.9819	 0.0098
 0.8800	 0.9730	 0.0094
 0.8850	 0.9643	 0.0092
 0.8900	 0.9597	 0.0093
 0.8950	 0.9643	 0.0092
 0.9000	 0.9784	 0.0091
 0.9050	 0.9839	 0.0091
 0.9100	 0.9849	 0.0091
 0.9150	 0.9763	 0.0089
 0.9200	 0.9774	 0.0088
 0.9250	 0.9836	 0.0090
 0.9300	 0.9854	 0.0088
 0.9350	 0.9857	 0.0090
 0.9400	 0.9801	 0.0091
 0.9450	 0.9737	 0.0090
 0.9500	 0.9759	 0.0090
 0.9550	 0.9668	 0.0090
 0.9600	 0.9690	 0.0092
 0.9650	 0.9680	 0.0091
 0.9700	 0.9783	 0.0083
 0.9750	 0.9913	 0.0081
 0.9800	 0.9970	 0.0080
 0.9850	 0.9943	 0.0082
 0.9900	 0.9927	 0.0079
 0.9950	 0.9893	 0.0076
 1.0000	 0.9958	 0.0076
 1.0050	 1.0012	 0.0077
 1.0100	 0.9949	 0.0075
 1.0150	 0.9908	 0.0075
 1.0200	 0.9933	 0.0075
 1.0250	 0.9960	 0.0076
 1.0300	 0.9970	 0.0075
 1.0350	 0.9919	 0.0078
 1.0400	 1.0034	 0.0079
 1.0450	 1.0085	 0.0075
 1.0500	 1.0014	 0.0076
 1.0550	 1.0036	 0.0072
 1.0600	 1.0058	 0.0074
 1.0650	 0.9951	 0.0071
 1.0700	 0.9972	 0.0071
 1.0750	 1.0005	 0.0071
 1.0800	 0.9979	 0.0072
 1.0850	 0.9983	 0.0071
 1.0900	 0.9929	 0.0069
 1.0950	 1.0023	 0.0070
 1.1000	 1.0188	 0.0072
 1.1050	 1.0207	 0.0076
