 0.8150	 0.7806	 0.0847
 0.8200	 0.7380	 0.0826
 0.8250	 0.7906	 0.0791
 0.8300	 0.7432	 0.0777
 0.8350	 0.8159	 0.0779
 0.8400	 0.7945	 0.0733
 0.8450	 0.8032	 0.0722
 0.8500	 0.8202	 0.0707
 0.8550	 0.7171	 0.0713
 0.8600	 0.7702	 0.0660
 0.8650	 0.7967	 0.0673
 0.8700	 0.8013	 0.0662
 0.8750	 0.7840	 0.0625
 0.8800	 0.7680	 0.0635
 0.8850	 0.7979	 0.0630
 0.8900	 0.8111	 0.0626
 0.8950	 0.7708	 0.0596
 0.9000	 0.7862	 0.0585
 0.9050	 0.7884	 0.0554
 0.9100	 0.8008	 0.0538
 0.9150	 0.8183	 0.0517
 0.9200	 0.8089	 0.0498
 0.9250	 0.8155	 0.0492
 0.9300	 0.8133	 0.0512
 0.9350	 0.8277	 0.0638
 0.9400	 0.7867	 0.0605
 0.9450	 0.7895	 0.0585
 0.9500	 0.7688	 0.0556
 0.9550	 0.8220	 0.0515
 0.9600	 0.8215	 0.0470
 0.9650	 0.7930	 0.0435
 0.9700	 0.7979	 0.0432
 0.9750	 0.8028	 0.0413
 0.9800	 0.8114	 0.0428
 0.9850	 0.8218	 0.0387
 0.9900	 0.8088	 0.0409
 0.9950	 0.8212	 0.0451
 1.0000	 0.8413	 0.0418
 1.0050	 0.8317	 0.0415
 1.0100	 0.8628	 0.0405
 1.0150	 0.8508	 0.0404
 1.0200	 0.8516	 0.0436
 1.0250	 0.8725	 0.0386
 1.0300	 0.8929	 0.0452
 1.0350	 0.8926	 0.0370
 1.0400	 0.9316	 0.0416
 1.0450	 0.8772	 0.0400
 1.0500	 0.8589	 0.0357
 1.0550	 0.8848	 0.0325
 1.0600	 0.8965	 0.0305
 1.0650	 0.8927	 0.0290
 1.0700	 0.8868	 0.0326
 1.0750	 0.8832	 0.0408
 1.0800	 0.8676	 0.0337
 1.0850	 0.8187	 0.0451
 1.0900	 0.8828	 0.0354
 1.0950	 0.8878	 0.0416
 1.1000	 0.8350	 0.0415
 1.1050	 0.9283	 0.0370
 1.1100	 0.9528	 0.0326
 1.1150	 0.9646	 0.0303
 1.1200	 0.9694	 0.0320
 1.1250	 0.9616	 0.0332
 1.1300	 0.9480	 0.0395
 1.1350	 0.9592	 0.0488
 1.1400	 1.0013	 0.0381
 1.1450	 0.9642	 0.0474
 1.1500	 0.9967	 0.0421
 1.1550	 0.9603	 0.0417
 1.1600	 0.9737	 0.0437
 1.1650	 1.0078	 0.0391
 1.1700	 0.9938	 0.0333
 1.1750	 1.0273	 0.0300
 1.1800	 1.0339	 0.0272
 1.1850	 1.0146	 0.0246
 1.1900	 1.0338	 0.0246
 1.1950	 1.0433	 0.0245
 1.2000	 1.0674	 0.0362
 1.2050	 1.0512	 0.0407
 1.2100	 0.9849	 0.0317
 1.2150	 0.9802	 0.0443
 1.2200	 1.0345	 0.0333
 1.2250	 1.0000	 0.0383
 1.2300	 1.0776	 0.0403
 1.2350	 1.0766	 0.0368
 1.2400	 1.0364	 0.0326
 1.2450	 1.0680	 0.0297
 1.2500	 1.0852	 0.0266
 1.2550	 1.0689	 0.0255
 1.2600	 1.0697	 0.0272
 1.2650	 1.1053	 0.0320
 1.2700	 1.0995	 0.0433
 1.2750	 1.1263	 0.0491
 1.2800	 1.0177	 0.0540
 1.2850	 1.0225	 0.0432
 1.2900	 1.1066	 0.0386
 1.2950	 1.0824	 0.0454
 1.3000	 1.1369	 0.0343
 1.3050	 1.1823	 0.0402
 1.3100	 1.1434	 0.0423
 1.3150	 1.1002	 0.0395
 1.3200	 1.1244	 0.0351
 1.3250	 1.1384	 0.0327
 1.3300	 1.0830	 0.0286
 1.3350	 1.1035	 0.0259
 1.3400	 1.1453	 0.0238
 1.3450	 1.1278	 0.0247
 1.3500	 1.1430	 0.0242
 1.3550	 1.1579	 0.0314
 1.3600	 1.1563	 0.0458
 1.3650	 1.1574	 0.0775
 1.3700	 1.1474	 0.1120
 1.3750	 1.1491	 0.0918
 1.3800	 1.1313	 0.0581
 1.3900	 1.2707	 0.0950
 1.3950	 1.2095	 0.0618
 1.4000	 1.0911	 0.0691
 1.4050	 1.2997	 0.0907
 1.4100	 1.3021	 0.0861
 1.4150	 1.1558	 0.0844
 1.4200	 1.2362	 0.0793
 1.4250	 1.1824	 0.0586
 1.4300	 1.1977	 0.0394
 1.4350	 1.2194	 0.0460
 1.4400	 1.1831	 0.0537
 1.4450	 1.1621	 0.0392
 1.4500	 1.2176	 0.0370
 1.4550	 1.2737	 0.0589
 1.4600	 1.3210	 0.0592
 1.4650	 1.3040	 0.0516
 1.4700	 1.3172	 0.0487
 1.4750	 1.3160	 0.0492
 1.4800	 1.2675	 0.0501
 1.4850	 1.2632	 0.0558
 1.4900	 1.3195	 0.0588
 1.4950	 1.2434	 0.0514
 1.5000	 1.2472	 0.0341
 1.5050	 1.2580	 0.0436
 1.5100	 1.1967	 0.0722
 1.5150	 1.1466	 0.0595
