 0.7800	 1.1038	 0.0089
 0.7850	 1.0978	 0.0088
 0.7900	 1.1007	 0.0086
 0.7950	 1.0920	 0.0085
 0.8000	 1.0930	 0.0083
 0.8050	 1.0866	 0.0082
 0.8100	 1.0784	 0.0081
 0.8150	 1.0740	 0.0080
 0.8200	 1.0767	 0.0081
 0.8250	 1.0713	 0.0078
 0.8300	 1.0606	 0.0076
 0.8350	 1.0517	 0.0075
 0.8400	 1.0476	 0.0074
 0.8450	 1.0449	 0.0073
 0.8500	 1.0406	 0.0073
 0.8550	 1.0315	 0.0072
 0.8600	 1.0322	 0.0073
 0.8650	 1.0221	 0.0070
 0.8700	 1.0116	 0.0069
 0.8750	 1.0016	 0.0068
 0.8800	 0.9991	 0.0066
 0.8850	 0.9980	 0.0065
 0.8900	 0.9882	 0.0064
 0.8950	 0.9880	 0.0064
 0.9000	 0.9881	 0.0064
 0.9050	 0.9848	 0.0063
 0.9100	 0.9879	 0.0063
 0.9150	 0.9852	 0.0062
 0.9200	 0.9811	 0.0061
 0.9250	 0.9854	 0.0061
 0.9300	 0.9849	 0.0062
 0.9350	 0.9765	 0.0062
 0.9400	 0.9699	 0.0062
 0.9450	 0.9696	 0.0062
 0.9500	 0.9662	 0.0057
 0.9550	 0.9640	 0.0057
 0.9600	 0.9709	 0.0059
 0.9650	 0.9779	 0.0059
 0.9700	 0.9796	 0.0056
 0.9750	 0.9818	 0.0055
 0.9800	 0.9831	 0.0055
 0.9850	 0.9800	 0.0054
 0.9900	 0.9816	 0.0053
 0.9950	 0.9812	 0.0053
 1.0000	 0.9843	 0.0053
 1.0050	 0.9872	 0.0052
 1.0100	 0.9874	 0.0052
 1.0150	 0.9908	 0.0052
 1.0200	 0.9906	 0.0052
 1.0250	 0.9855	 0.0051
 1.0300	 0.9932	 0.0051
 1.0350	 0.9978	 0.0051
 1.0400	 0.9966	 0.0051
 1.0450	 1.0027	 0.0051
 1.0500	 1.0056	 0.0050
 1.0550	 1.0066	 0.0050
 1.0600	 1.0080	 0.0050
 1.0650	 1.0063	 0.0049
 1.0700	 1.0102	 0.0049
 1.0750	 1.0146	 0.0050
 1.0800	 1.0159	 0.0049
 1.0850	 1.0195	 0.0049
 1.0900	 1.0228	 0.0049
 1.0950	 1.0305	 0.0049
 1.1000	 1.0332	 0.0049
 1.1050	 1.0424	 0.0049
 1.1100	 1.0450	 0.0050
 1.1150	 1.0466	 0.0050
 1.1200	 1.0459	 0.0051
 1.1250	 1.0467	 0.0052
 1.1300	 1.0476	 0.0053
 1.1350	 1.0493	 0.0052
 1.1400	 1.0536	 0.0051
 1.1450	 1.0626	 0.0061
 1.1500	 1.0629	 0.0060
 1.1550	 1.0628	 0.0049
 1.1600	 1.0687	 0.0049
 1.1650	 1.0726	 0.0048
 1.1700	 1.0718	 0.0047
 1.1750	 1.0740	 0.0047
 1.1800	 1.0767	 0.0047
 1.1850	 1.0821	 0.0047
 1.1900	 1.0837	 0.0047
 1.1950	 1.0819	 0.0047
 1.2000	 1.0812	 0.0047
 1.2050	 1.0877	 0.0047
 1.2100	 1.0917	 0.0047
 1.2150	 1.0930	 0.0047
 1.2200	 1.0902	 0.0047
 1.2250	 1.0906	 0.0047
 1.2300	 1.0970	 0.0047
 1.2350	 1.0994	 0.0047
 1.2400	 1.1043	 0.0048
 1.2450	 1.1046	 0.0047
 1.2500	 1.1056	 0.0048
 1.2550	 1.0993	 0.0048
 1.2600	 1.0985	 0.0048
 1.2650	 1.0974	 0.0049
 1.2700	 1.0987	 0.0048
 1.2750	 1.1077	 0.0049
 1.2800	 1.1034	 0.0048
 1.2850	 1.1118	 0.0048
 1.2900	 1.1177	 0.0047
 1.2950	 1.1160	 0.0048
 1.3000	 1.1205	 0.0048
 1.3050	 1.1169	 0.0049
 1.3100	 1.1149	 0.0050
 1.3150	 1.1207	 0.0049
 1.3200	 1.1228	 0.0049
 1.3250	 1.1238	 0.0050
 1.3300	 1.1246	 0.0050
 1.3350	 1.1345	 0.0052
 1.3400	 1.1354	 0.0056
 1.3500	 1.1188	 0.0091
 1.3600	 1.1448	 0.0087
 1.3650	 1.1340	 0.0089
 1.3700	 1.1255	 0.0100
 1.3750	 1.1259	 0.0086
 1.3800	 1.1301	 0.0083
 1.3850	 1.1469	 0.0084
 1.3900	 1.1447	 0.0085
