 0.8400	 1.0075	 0.0198
 0.8450	 1.0081	 0.0198
 0.8500	 0.9945	 0.0196
 0.8550	 0.9799	 0.0198
 0.8600	 0.9723	 0.0201
 0.8650	 0.9631	 0.0200
 0.8700	 0.9610	 0.0198
 0.8750	 0.9459	 0.0191
 0.8800	 0.9432	 0.0182
 0.8850	 0.9328	 0.0175
 0.8900	 0.9325	 0.0169
 0.8950	 0.9423	 0.0165
 0.9000	 0.9430	 0.0162
 0.9050	 0.9397	 0.0160
 0.9100	 0.9326	 0.0157
 0.9150	 0.9295	 0.0157
 0.9200	 0.9275	 0.0158
 0.9250	 0.9378	 0.0161
 0.9300	 0.9271	 0.0163
 0.9350	 0.9109	 0.0164
 0.9400	 0.9090	 0.0165
 0.9450	 0.9078	 0.0163
 0.9500	 0.9161	 0.0160
 0.9550	 0.9213	 0.0156
 0.9600	 0.9070	 0.0150
 0.9650	 0.9187	 0.0145
 0.9700	 0.9124	 0.0140
 0.9750	 0.9104	 0.0137
 0.9800	 0.9166	 0.0136
 0.9850	 0.9167	 0.0134
 0.9900	 0.9141	 0.0132
 0.9950	 0.9196	 0.0131
 1.0000	 0.9218	 0.0129
 1.0050	 0.9296	 0.0128
 1.0100	 0.9317	 0.0127
 1.0150	 0.9267	 0.0125
 1.0200	 0.9235	 0.0123
 1.0250	 0.9168	 0.0122
 1.0300	 0.9186	 0.0122
 1.0350	 0.9237	 0.0122
 1.0400	 0.9338	 0.0123
 1.0450	 0.9294	 0.0122
 1.0500	 0.9264	 0.0121
 1.0550	 0.9299	 0.0121
 1.0600	 0.9304	 0.0120
 1.0650	 0.9369	 0.0120
 1.0700	 0.9308	 0.0119
 1.0750	 0.9285	 0.0118
 1.0800	 0.9391	 0.0118
 1.0850	 0.9359	 0.0116
 1.0900	 0.9414	 0.0116
 1.0950	 0.9567	 0.0118
 1.1000	 0.9566	 0.0117
 1.1050	 0.9643	 0.0118
 1.1100	 0.9558	 0.0119
 1.1150	 0.9505	 0.0123
 1.1200	 0.9598	 0.0129
 1.1250	 0.9497	 0.0133
 1.1300	 0.9641	 0.0138
 1.1350	 0.9570	 0.0135
 1.1400	 0.9618	 0.0133
 1.1450	 0.9631	 0.0130
 1.1500	 0.9871	 0.0116
 1.1550	 0.9803	 0.0121
 1.1600	 0.9980	 0.0119
 1.1650	 0.9812	 0.0113
 1.1700	 0.9946	 0.0113
 1.1750	 1.0044	 0.0112
 1.1800	 1.0055	 0.0111
 1.1850	 1.0074	 0.0110
 1.1900	 1.0102	 0.0111
 1.1950	 1.0070	 0.0110
 1.2000	 1.0070	 0.0110
 1.2050	 1.0044	 0.0110
 1.2100	 0.9932	 0.0107
 1.2150	 1.0137	 0.0110
 1.2200	 1.0213	 0.0111
 1.2250	 1.0223	 0.0110
 1.2300	 1.0257	 0.0111
 1.2350	 1.0312	 0.0112
 1.2400	 1.0340	 0.0112
 1.2450	 1.0365	 0.0111
 1.2500	 1.0311	 0.0118
 1.2550	 1.0483	 0.0138
 1.2600	 1.0179	 0.0113
 1.2650	 1.0131	 0.0112
 1.2700	 1.0499	 0.0123
 1.2750	 1.0270	 0.0115
 1.2800	 1.0390	 0.0114
 1.2850	 1.0344	 0.0113
 1.2900	 1.0360	 0.0113
 1.2950	 1.0389	 0.0111
 1.3000	 1.0413	 0.0112
 1.3050	 1.0442	 0.0116
 1.3100	 1.0452	 0.0116
 1.3150	 1.0482	 0.0118
 1.3200	 1.0414	 0.0119
 1.3250	 1.0357	 0.0120
 1.3300	 1.0526	 0.0125
 1.3350	 1.0601	 0.0131
 1.3400	 1.0564	 0.0142
 1.3450	 1.0358	 0.0159
 1.3500	 1.0423	 0.0209
 1.3550	 1.0999	 0.0249
 1.3650	 1.0793	 0.0369
 1.3700	 1.0242	 0.0407
 1.3750	 1.0637	 0.0377
 1.3800	 1.0800	 0.0315
 1.3900	 1.1069	 0.0318
 1.3950	 1.0935	 0.0272
 1.4000	 1.0606	 0.0262
 1.4100	 1.0935	 0.0200
 1.4150	 1.0942	 0.0194
 1.4200	 1.1009	 0.0186
 1.4250	 1.0950	 0.0173
 1.4300	 1.1160	 0.0176
 1.4350	 1.1193	 0.0171
 1.4400	 1.0969	 0.0173
 1.4450	 1.1150	 0.0159
 1.4500	 1.1035	 0.0154
 1.4550	 1.1008	 0.0149
 1.4600	 1.1077	 0.0150
 1.4650	 1.1254	 0.0156
 1.4700	 1.1171	 0.0156
 1.4750	 1.1229	 0.0156
 1.4800	 1.1312	 0.0154
 1.4900	 1.1240	 0.0147
 1.4950	 1.1173	 0.0146
 1.5000	 1.1198	 0.0146
 1.5050	 1.1293	 0.0144
 1.5100	 1.1229	 0.0143
 1.5150	 1.1254	 0.0143
 1.5200	 1.1337	 0.0144
 1.5250	 1.1342	 0.0150
 1.5300	 1.1201	 0.0147
 1.5350	 1.1174	 0.0143
 1.5400	 1.1227	 0.0145
 1.5450	 1.1304	 0.0145
 1.5500	 1.1389	 0.0147
 1.5550	 1.1261	 0.0146
 1.5600	 1.1324	 0.0148
 1.5650	 1.1199	 0.0148
 1.5700	 1.1164	 0.0150
 1.5750	 1.1334	 0.0153
 1.5800	 1.1438	 0.0154
 1.5850	 1.1278	 0.0152
 1.5900	 1.1205	 0.0152
 1.5950	 1.1203	 0.0156
 1.6000	 1.1193	 0.0159
 1.6050	 1.1107	 0.0156
 1.6100	 1.1258	 0.0169
 1.6150	 1.1187	 0.0155
 1.6200	 1.1210	 0.0155
 1.6250	 1.1143	 0.0154
 1.6300	 1.1228	 0.0156
 1.6350	 1.1340	 0.0160
 1.6400	 1.1141	 0.0160
 1.6450	 1.0965	 0.0160
 1.6500	 1.0998	 0.0161
 1.6550	 1.1191	 0.0165
 1.6600	 1.1160	 0.0167
 1.6650	 1.1109	 0.0165
 1.6700	 1.0927	 0.0166
 1.6750	 1.1008	 0.0168
 1.6800	 1.1054	 0.0169
 1.6850	 1.1147	 0.0171
 1.6900	 1.0933	 0.0169
