 0.8200	 0.8141	 0.0689
 0.8250	 0.8611	 0.0746
 0.8300	 0.9040	 0.0703
 0.8350	 0.8949	 0.0696
 0.8400	 0.8608	 0.0673
 0.8450	 0.8443	 0.0707
 0.8500	 0.8822	 0.0610
 0.8550	 0.9109	 0.0693
 0.8600	 0.8997	 0.0656
 0.8650	 0.8962	 0.0599
 0.8700	 0.8447	 0.0600
 0.8750	 0.8621	 0.0658
 0.8800	 0.9408	 0.0629
 0.8850	 0.9305	 0.0628
 0.8900	 0.9023	 0.0601
 0.8950	 0.9034	 0.0615
 0.9000	 0.9238	 0.0660
 0.9050	 0.9162	 0.0669
 0.9100	 0.8830	 0.0641
 0.9150	 0.8996	 0.0646
 0.9200	 0.9047	 0.0603
 0.9250	 0.9013	 0.0593
 0.9300	 0.9009	 0.0623
 0.9350	 0.8888	 0.0648
 0.9400	 0.8768	 0.0769
 0.9450	 0.8701	 0.0738
 0.9500	 0.9056	 0.0623
 0.9550	 0.8952	 0.0710
 0.9600	 0.9627	 0.0729
 0.9650	 0.9569	 0.0639
 0.9700	 0.8956	 0.0703
 0.9750	 0.9459	 0.0643
 0.9800	 0.9668	 0.0589
 0.9850	 0.9616	 0.0562
 0.9900	 0.9645	 0.0639
 0.9950	 0.9759	 0.0495
 1.0000	 0.9712	 0.0621
 1.0050	 0.9558	 0.0560
 1.0100	 0.9781	 0.0522
 1.0150	 1.0049	 0.0557
 1.0200	 1.0198	 0.0571
 1.0250	 0.9984	 0.0530
 1.0300	 0.9699	 0.0610
 1.0350	 0.9348	 0.0525
 1.0400	 0.9533	 0.0540
 1.0450	 0.9874	 0.0607
 1.0500	 0.9576	 0.0569
 1.0550	 0.9513	 0.0516
 1.0600	 0.9660	 0.0501
 1.0650	 0.9629	 0.0557
 1.0700	 0.9698	 0.0534
 1.0750	 0.9861	 0.0458
 1.0800	 0.9569	 0.0491
 1.0850	 0.9819	 0.0525
 1.0900	 1.0142	 0.0602
 1.0950	 1.0099	 0.0531
