 0.8200	 0.9485	 0.0100
 0.8250	 0.9478	 0.0098
 0.8300	 0.9405	 0.0097
 0.8350	 0.9442	 0.0096
 0.8400	 0.9530	 0.0096
 0.8450	 0.9497	 0.0095
 0.8500	 0.9461	 0.0095
 0.8550	 0.9521	 0.0098
 0.8600	 0.9500	 0.0100
 0.8650	 0.9470	 0.0099
 0.8700	 0.9414	 0.0098
 0.8750	 0.9455	 0.0095
 0.8800	 0.9502	 0.0088
 0.8850	 0.9540	 0.0088
 0.8900	 0.9526	 0.0085
 0.8950	 0.9452	 0.0082
 0.9000	 0.9549	 0.0081
 0.9050	 0.9582	 0.0080
 0.9100	 0.9623	 0.0079
 0.9150	 0.9631	 0.0079
 0.9200	 0.9657	 0.0080
 0.9250	 0.9603	 0.0080
 0.9300	 0.9581	 0.0081
 0.9350	 0.9559	 0.0082
 0.9400	 0.9648	 0.0083
 0.9450	 0.9668	 0.0082
 0.9500	 0.9647	 0.0079
 0.9550	 0.9694	 0.0077
 0.9600	 0.9716	 0.0077
 0.9650	 0.9734	 0.0073
 0.9700	 0.9723	 0.0071
 0.9750	 0.9723	 0.0070
 0.9800	 0.9683	 0.0069
 0.9850	 0.9673	 0.0069
 0.9900	 0.9718	 0.0066
 0.9950	 0.9818	 0.0067
 1.0000	 0.9888	 0.0067
 1.0050	 0.9870	 0.0066
 1.0100	 1.0027	 0.0066
 1.0150	 0.9971	 0.0065
 1.0200	 0.9925	 0.0064
 1.0250	 0.9994	 0.0064
 1.0300	 0.9929	 0.0063
 1.0350	 0.9939	 0.0064
 1.0400	 0.9958	 0.0064
 1.0450	 0.9955	 0.0063
 1.0500	 1.0063	 0.0063
 1.0550	 0.9993	 0.0063
 1.0600	 1.0061	 0.0063
 1.0650	 1.0085	 0.0063
 1.0700	 0.9984	 0.0062
 1.0750	 0.9997	 0.0061
 1.0800	 1.0102	 0.0061
 1.0850	 1.0094	 0.0061
 1.0900	 1.0038	 0.0060
 1.0950	 1.0067	 0.0060
 1.1000	 1.0070	 0.0060
 1.1050	 1.0063	 0.0060
 1.1100	 0.9980	 0.0060
 1.1150	 1.0096	 0.0062
 1.1200	 1.0068	 0.0064
 1.1250	 1.0089	 0.0066
 1.1300	 1.0143	 0.0067
 1.1350	 1.0144	 0.0066
 1.1400	 1.0125	 0.0065
 1.1450	 1.0147	 0.0063
 1.1500	 1.0079	 0.0061
 1.1550	 1.0119	 0.0060
 1.1600	 1.0135	 0.0058
 1.1650	 1.0140	 0.0057
 1.1700	 1.0226	 0.0056
 1.1750	 1.0194	 0.0056
 1.1800	 1.0189	 0.0055
 1.1850	 1.0162	 0.0055
 1.1900	 1.0141	 0.0055
 1.1950	 1.0138	 0.0055
 1.2000	 1.0116	 0.0054
 1.2050	 1.0081	 0.0055
 1.2100	 1.0095	 0.0057
 1.2150	 1.0136	 0.0055
 1.2200	 1.0117	 0.0054
 1.2250	 1.0182	 0.0055
 1.2300	 1.0159	 0.0055
 1.2350	 1.0115	 0.0055
 1.2400	 1.0233	 0.0055
 1.2450	 1.0285	 0.0055
 1.2500	 1.0146	 0.0055
 1.2550	 1.0170	 0.0060
 1.2600	 1.0263	 0.0057
 1.2650	 1.0206	 0.0057
 1.2700	 1.0105	 0.0057
 1.2750	 1.0101	 0.0058
 1.2800	 1.0162	 0.0055
 1.2850	 1.0151	 0.0055
 1.2900	 1.0276	 0.0055
 1.2950	 1.0332	 0.0054
 1.3000	 1.0249	 0.0055
 1.3050	 1.0217	 0.0055
 1.3100	 1.0199	 0.0056
 1.3150	 1.0317	 0.0057
 1.3200	 1.0284	 0.0057
 1.3250	 1.0397	 0.0058
 1.3300	 1.0439	 0.0059
 1.3350	 1.0390	 0.0061
 1.3400	 1.0505	 0.0066
 1.3450	 1.0431	 0.0076
 1.3500	 1.0545	 0.0095
 1.3550	 1.0263	 0.0100
 1.3600	 1.0296	 0.0115
 1.3650	 1.0268	 0.0125
 1.3700	 1.0235	 0.0124
 1.3750	 1.0413	 0.0117
 1.3800	 1.0439	 0.0110
 1.3850	 1.0379	 0.0108
 1.3900	 1.0319	 0.0105
 1.3950	 1.0218	 0.0101
 1.4000	 1.0283	 0.0096
 1.4050	 1.0324	 0.0091
 1.4100	 1.0293	 0.0085
 1.4150	 1.0460	 0.0080
 1.4200	 1.0395	 0.0078
 1.4250	 1.0337	 0.0075
 1.4300	 1.0494	 0.0074
 1.4350	 1.0456	 0.0073
 1.4400	 1.0470	 0.0073
 1.4450	 1.0393	 0.0071
 1.4500	 1.0521	 0.0069
 1.4550	 1.0422	 0.0069
 1.4600	 1.0445	 0.0069
 1.4650	 1.0407	 0.0069
 1.4700	 1.0397	 0.0070
 1.4750	 1.0496	 0.0071
 1.4800	 1.0445	 0.0069
 1.4850	 1.0564	 0.0067
 1.4900	 1.0479	 0.0070
 1.4950	 1.0263	 0.0069
 1.5000	 1.0347	 0.0069
 1.5050	 1.0329	 0.0068
 1.5100	 1.0432	 0.0067
 1.5150	 1.0393	 0.0068
 1.5200	 1.0403	 0.0067
 1.5250	 1.0484	 0.0067
 1.5300	 1.0527	 0.0067
 1.5350	 1.0427	 0.0066
 1.5400	 1.0484	 0.0066
 1.5450	 1.0435	 0.0067
 1.5500	 1.0466	 0.0067
 1.5550	 1.0537	 0.0067
 1.5600	 1.0596	 0.0068
 1.5650	 1.0556	 0.0070
 1.5700	 1.0426	 0.0069
 1.5750	 1.0300	 0.0072
