 0.8200	 0.9338	 0.0033
 0.8250	 1.0116	 0.0031
 0.8300	 0.9709	 0.0031
 0.8350	 0.9549	 0.0030
 0.8400	 0.9269	 0.0028
 0.8450	 1.0038	 0.0028
 0.8500	 0.9216	 0.0027
 0.8550	 0.9952	 0.0027
 0.8600	 0.9414	 0.0025
 0.8650	 1.0518	 0.0027
 0.8700	 0.9741	 0.0024
 0.8750	 1.0032	 0.0024
 0.8800	 0.9916	 0.0024
 0.8850	 0.9547	 0.0024
 0.8900	 0.9276	 0.0023
 0.8950	 0.9409	 0.0023
 0.9000	 0.9944	 0.0024
 0.9050	 0.9709	 0.0021
 0.9100	 0.9601	 0.0021
 0.9150	 0.9404	 0.0021
 0.9200	 1.0282	 0.0020
 0.9250	 0.9412	 0.0019
 0.9300	 0.9276	 0.0025
 0.9350	 0.9221	 0.0033
 0.9400	 1.0293	 0.0026
 0.9450	 1.0271	 0.0029
 0.9500	 0.9803	 0.0025
 0.9550	 0.9943	 0.0023
 0.9600	 0.9751	 0.0020
 0.9650	 1.0108	 0.0018
 0.9700	 1.0502	 0.0018
 0.9750	 0.9562	 0.0017
 0.9800	 0.9162	 0.0017
 0.9850	 1.0105	 0.0016
 0.9900	 0.9830	 0.0017
 0.9950	 0.9826	 0.0019
 1.0000	 0.9876	 0.0017
 1.0050	 0.9695	 0.0016
 1.0100	 0.9722	 0.0016
 1.0150	 0.9895	 0.0017
 1.0200	 0.9563	 0.0018
 1.0250	 0.9632	 0.0015
 1.0300	 0.9791	 0.0019
 1.0350	 0.9621	 0.0016
 1.0400	 0.9013	 0.0017
 1.0450	 1.0188	 0.0016
 1.0500	 1.0283	 0.0014
 1.0550	 0.9630	 0.0012
 1.0600	 0.9597	 0.0012
 1.0650	 1.0117	 0.0011
 1.0700	 0.9646	 0.0015
 1.0750	 1.0051	 0.0017
 1.0800	 0.9454	 0.0014
 1.0850	 0.9790	 0.0019
 1.0900	 0.9828	 0.0015
 1.0950	 0.9604	 0.0019
 1.1000	 0.9996	 0.0017
 1.1050	 0.9424	 0.0015
 1.1100	 0.9848	 0.0014
 1.1150	 0.9014	 0.0015
 1.1200	 0.8844	 0.0016
 1.1250	 0.9282	 0.0018
 1.1300	 1.0096	 0.0023
 1.1350	 0.9624	 0.0024
 1.1400	 1.0439	 0.0016
 1.1450	 0.9968	 0.0027
 1.1500	 0.9508	 0.0017
 1.1550	 0.9901	 0.0020
 1.1600	 0.9287	 0.0018
 1.1650	 0.9361	 0.0016
 1.1700	 0.9865	 0.0014
 1.1750	 0.9472	 0.0012
 1.1800	 0.9367	 0.0011
 1.1850	 0.9629	 0.0010
 1.1900	 0.9901	 0.0010
 1.1950	 0.9709	 0.0011
 1.2000	 0.8832	 0.0018
 1.2050	 1.0000	 0.0015
 1.2100	 0.9470	 0.0016
 1.2150	 1.0175	 0.0017
 1.2200	 1.0060	 0.0014
 1.2250	 0.9643	 0.0017
 1.2300	 0.9517	 0.0016
 1.2350	 0.9827	 0.0015
 1.2400	 0.9866	 0.0013
 1.2450	 0.9954	 0.0011
 1.2500	 1.0068	 0.0011
 1.2550	 0.9883	 0.0012
 1.2600	 1.0092	 0.0017
 1.2650	 0.9794	 0.0023
 1.2700	 0.9490	 0.0031
 1.2750	 0.9743	 0.0029
 1.2800	 1.0694	 0.0027
 1.2850	 1.0084	 0.0017
 1.2900	 0.9307	 0.0019
 1.2950	 0.9398	 0.0016
 1.3000	 0.9787	 0.0015
 1.3050	 0.9910	 0.0018
 1.3100	 0.9644	 0.0018
 1.3150	 0.9886	 0.0015
 1.3200	 1.0159	 0.0014
 1.3250	 0.9466	 0.0014
 1.3300	 0.9893	 0.0011
 1.3350	 0.9842	 0.0010
 1.3400	 0.9661	 0.0011
 1.3450	 0.9055	 0.0012
 1.4050	 1.1411	 0.0079
 1.4100	 1.1404	 0.0070
 1.4150	 1.1203	 0.0062
 1.4200	 1.0026	 0.0046
 1.4250	 1.1607	 0.0026
 1.4300	 1.0180	 0.0026
 1.4350	 0.9924	 0.0032
 1.4400	 0.9654	 0.0027
 1.4450	 1.0078	 0.0016
 1.4500	 0.9821	 0.0028
 1.4550	 1.1174	 0.0031
 1.4600	 1.0759	 0.0025
 1.4650	 1.0164	 0.0023
 1.4700	 0.8408	 0.0025
 1.4750	 1.1590	 0.0026
 1.4800	 1.0799	 0.0030
 1.4850	 1.0675	 0.0032
 1.4900	 1.2177	 0.0029
 1.4950	 1.1672	 0.0020
 1.5000	 1.0944	 0.0015
 1.5050	 1.2183	 0.0032
 1.5100	 1.1033	 0.0032
 1.5150	 1.1303	 0.0017
 1.5200	 0.9915	 0.0019
 1.5250	 0.9799	 0.0025
 1.5300	 0.9556	 0.0027
 1.5350	 0.9468	 0.0026
 1.5400	 0.9977	 0.0024
 1.5450	 0.9997	 0.0022
 1.5500	 0.9927	 0.0020
 1.5550	 0.9606	 0.0023
 1.5600	 0.9743	 0.0024
 1.5650	 0.9617	 0.0024
 1.5700	 1.0350	 0.0022
 1.5750	 1.0030	 0.0016
 1.5800	 1.0431	 0.0025
 1.5850	 1.0227	 0.0034
 1.5900	 0.9759	 0.0028
 1.5950	 1.0622	 0.0016
 1.6000	 1.0380	 0.0022
 1.6050	 1.0663	 0.0028
 1.6100	 1.1170	 0.0030
 1.6150	 1.1023	 0.0028
 1.6200	 1.0551	 0.0026
 1.6250	 1.0778	 0.0024
