 0.8200	 0.9566	 0.0138
 0.8250	 0.9439	 0.0131
 0.8300	 0.9424	 0.0130
 0.8350	 0.9280	 0.0128
 0.8400	 0.9158	 0.0125
 0.8450	 0.9161	 0.0124
 0.8500	 0.9060	 0.0126
 0.8550	 0.8879	 0.0127
 0.8600	 0.8906	 0.0129
 0.8650	 0.8815	 0.0128
 0.8700	 0.8736	 0.0127
 0.8750	 0.8719	 0.0124
 0.8800	 0.8703	 0.0118
 0.8850	 0.8701	 0.0113
 0.8900	 0.8648	 0.0109
 0.8950	 0.8475	 0.0105
 0.9000	 0.8521	 0.0102
 0.9050	 0.8540	 0.0101
 0.9100	 0.8518	 0.0101
 0.9150	 0.8530	 0.0100
 0.9200	 0.8534	 0.0101
 0.9250	 0.8517	 0.0103
 0.9300	 0.8609	 0.0106
 0.9350	 0.8588	 0.0109
 0.9400	 0.8432	 0.0111
 0.9450	 0.8354	 0.0109
 0.9500	 0.8338	 0.0105
 0.9550	 0.8383	 0.0101
 0.9600	 0.8577	 0.0097
 0.9650	 0.8619	 0.0093
 0.9700	 0.8635	 0.0090
 0.9750	 0.8563	 0.0088
 0.9800	 0.8540	 0.0086
 0.9850	 0.8623	 0.0085
 0.9900	 0.8582	 0.0084
 0.9950	 0.8442	 0.0082
 1.0000	 0.8535	 0.0081
 1.0050	 0.8588	 0.0080
 1.0100	 0.8581	 0.0079
 1.0150	 0.8632	 0.0078
 1.0200	 0.8715	 0.0078
 1.0250	 0.8653	 0.0077
 1.0300	 0.8751	 0.0078
 1.0350	 0.8752	 0.0078
 1.0400	 0.8704	 0.0078
 1.0450	 0.8734	 0.0078
 1.0500	 0.8808	 0.0077
 1.0550	 0.8860	 0.0077
 1.0600	 0.8861	 0.0077
 1.0650	 0.8879	 0.0076
 1.0700	 0.8913	 0.0076
 1.0750	 0.8930	 0.0076
 1.0800	 0.8954	 0.0075
 1.0850	 0.9113	 0.0075
 1.0900	 0.9119	 0.0074
 1.0950	 0.9128	 0.0074
 1.1000	 0.9156	 0.0075
 1.1050	 0.9295	 0.0076
 1.1100	 0.9428	 0.0076
 1.1150	 0.9454	 0.0086
 1.1200	 0.9350	 0.0087
 1.1250	 0.9295	 0.0089
 1.1300	 0.9318	 0.0091
 1.1350	 0.9518	 0.0092
 1.1400	 0.9576	 0.0090
 1.1450	 0.9626	 0.0088
 1.1500	 0.9795	 0.0086
 1.1550	 0.9723	 0.0081
 1.1600	 0.9812	 0.0077
 1.1650	 0.9940	 0.0075
 1.1700	 0.9913	 0.0073
 1.1750	 1.0002	 0.0073
 1.1800	 0.9976	 0.0072
 1.1850	 1.0009	 0.0071
 1.1900	 1.0168	 0.0072
 1.1950	 1.0186	 0.0072
 1.2000	 1.0192	 0.0072
 1.2050	 1.0232	 0.0072
 1.2100	 1.0127	 0.0072
 1.2150	 1.0266	 0.0072
 1.2200	 1.0273	 0.0072
 1.2250	 1.0235	 0.0071
 1.2300	 1.0330	 0.0071
 1.2350	 1.0301	 0.0071
 1.2400	 1.0437	 0.0072
 1.2450	 1.0373	 0.0072
 1.2500	 1.0368	 0.0072
 1.2550	 1.0373	 0.0077
 1.2600	 1.0451	 0.0079
 1.2650	 1.0419	 0.0074
 1.2700	 1.0221	 0.0074
 1.2750	 1.0365	 0.0074
 1.2800	 1.0470	 0.0073
 1.2850	 1.0532	 0.0073
 1.2900	 1.0551	 0.0072
 1.2950	 1.0579	 0.0072
 1.3000	 1.0710	 0.0073
 1.3050	 1.0682	 0.0075
 1.3100	 1.0652	 0.0076
 1.3150	 1.0696	 0.0078
 1.3200	 1.0678	 0.0079
 1.3250	 1.0924	 0.0081
 1.3300	 1.0912	 0.0084
 1.3350	 1.0942	 0.0089
 1.3400	 1.1021	 0.0094
 1.3450	 1.1288	 0.0126
 1.3500	 1.1410	 0.0154
 1.3550	 1.1096	 0.0215
 1.3600	 1.0842	 0.0273
 1.3650	 1.0885	 0.0261
 1.3700	 1.0976	 0.0341
 1.3750	 1.1092	 0.0225
 1.3800	 1.1221	 0.0278
 1.3850	 1.1215	 0.0285
 1.3900	 1.1139	 0.0185
 1.4000	 1.1617	 0.0222
 1.4050	 1.1382	 0.0180
 1.4100	 1.1533	 0.0160
 1.4150	 1.1484	 0.0144
 1.4200	 1.1433	 0.0135
 1.4250	 1.1632	 0.0130
 1.4300	 1.1672	 0.0128
 1.4350	 1.1703	 0.0123
 1.4400	 1.1675	 0.0118
 1.4450	 1.1570	 0.0112
 1.4500	 1.1541	 0.0107
 1.4550	 1.1656	 0.0111
 1.4600	 1.1750	 0.0107
 1.4650	 1.1912	 0.0109
 1.4700	 1.1874	 0.0112
 1.4750	 1.1969	 0.0110
 1.4800	 1.1923	 0.0106
 1.4850	 1.1869	 0.0102
 1.4900	 1.1992	 0.0100
 1.4950	 1.2061	 0.0100
 1.5000	 1.1878	 0.0098
 1.5100	 1.2090	 0.0091
 1.5200	 1.2121	 0.0098
 1.5250	 1.2158	 0.0096
 1.5300	 1.2250	 0.0098
 1.5350	 1.2114	 0.0098
 1.5400	 1.2044	 0.0097
 1.5450	 1.2226	 0.0098
 1.5500	 1.2372	 0.0099
 1.5550	 1.2219	 0.0099
 1.5600	 1.2278	 0.0100
 1.5650	 1.2401	 0.0102
 1.5700	 1.2354	 0.0104
 1.5750	 1.2075	 0.0104
 1.5800	 1.2074	 0.0102
 1.5850	 1.2424	 0.0104
 1.5900	 1.2317	 0.0104
 1.5950	 1.2255	 0.0105
 1.6000	 1.2390	 0.0106
 1.6050	 1.2340	 0.0107
 1.6100	 1.2380	 0.0107
 1.6150	 1.2323	 0.0107
 1.6200	 1.2225	 0.0105
 1.6250	 1.2358	 0.0106
 1.6300	 1.2362	 0.0107
 1.6350	 1.2386	 0.0109
 1.6400	 1.2312	 0.0112
 1.6450	 1.2222	 0.0111
 1.6500	 1.2307	 0.0113
 1.6550	 1.2293	 0.0112
 1.6600	 1.2578	 0.0114
 1.6650	 1.2504	 0.0115
 1.6700	 1.2225	 0.0115
 1.6750	 1.2157	 0.0117
 1.6800	 1.2206	 0.0117
 1.6850	 1.2288	 0.0118
 1.6900	 1.2381	 0.0119
 1.6950	 1.2398	 0.0121
 1.7000	 1.2285	 0.0121
 1.7050	 1.2264	 0.0123
 1.7100	 1.2198	 0.0121
 1.7150	 1.2429	 0.0125
 1.7200	 1.2302	 0.0125
 1.7250	 1.2444	 0.0127
 1.7300	 1.2334	 0.0129
 1.7350	 1.2231	 0.0129
 1.7400	 1.1983	 0.0130
 1.7450	 1.1871	 0.0128
 1.7500	 1.1929	 0.0128
 1.7550	 1.1920	 0.0129
 1.7600	 1.2008	 0.0130
 1.7650	 1.1901	 0.0132
 1.7700	 1.1930	 0.0134
 1.7750	 1.2343	 0.0140
 1.7800	 1.2022	 0.0141
 1.7850	 1.1951	 0.0143
 1.7900	 1.2020	 0.0149
 1.7950	 1.1691	 0.0157
 1.8000	 1.1771	 0.0168
 1.8050	 1.2396	 0.0192
 1.8100	 1.2455	 0.0201
 1.8200	 1.2409	 0.0288
 1.8250	 1.2228	 0.0320
 1.8300	 1.1980	 0.0398
 1.8350	 1.2123	 0.0508
 1.8400	 1.1992	 0.0743
 1.8500	 1.1831	 0.0702
 1.8550	 1.2164	 0.0734
 1.8600	 1.1772	 0.0623
 1.8650	 1.1819	 0.0517
 1.8700	 1.1732	 0.0581
 1.8750	 1.1840	 0.0666
 1.8850	 1.1827	 0.0496
 1.8900	 1.1778	 0.0425
 1.8950	 1.1763	 0.0442
 1.9000	 1.1782	 0.0548
 1.9050	 1.1903	 0.0672
 1.9150	 1.2136	 0.0585
 1.9200	 1.1830	 0.0454
 1.9250	 1.1613	 0.0394
 1.9350	 1.1716	 0.0314
 1.9450	 1.1725	 0.0291
 1.9500	 1.1827	 0.0288
 1.9550	 1.1911	 0.0263
 1.9600	 1.2009	 0.0299
 1.9650	 1.1933	 0.0271
 1.9700	 1.1606	 0.0240
 1.9750	 1.1415	 0.0213
 1.9800	 1.1423	 0.0198
 1.9850	 1.1529	 0.0189
 1.9900	 1.1759	 0.0191
 1.9950	 1.1425	 0.0203
 2.0000	 1.1407	 0.0241
 2.0050	 1.1509	 0.0288
 2.0100	 1.1839	 0.0342
 2.0150	 1.1706	 0.0332
 2.0200	 1.1395	 0.0279
 2.0250	 1.1672	 0.0244
 2.0300	 1.1795	 0.0212
 2.0350	 1.2063	 0.0199
 2.0400	 1.1929	 0.0198
 2.0450	 1.1366	 0.0198
 2.0500	 1.1368	 0.0210
 2.0550	 1.1562	 0.0226
 2.0600	 1.1515	 0.0236
