 0.8000	 1.0155	 0.0271
 0.8050	 1.0053	 0.0262
 0.8100	 1.0248	 0.0251
 0.8150	 1.0189	 0.0230
 0.8200	 1.0182	 0.0213
 0.8250	 0.9898	 0.0209
 0.8300	 0.9809	 0.0198
 0.8350	 0.9742	 0.0190
 0.8400	 0.9783	 0.0198
 0.8450	 0.9773	 0.0202
 0.8500	 0.9668	 0.0187
 0.8550	 0.9535	 0.0191
 0.8600	 0.9484	 0.0190
 0.8650	 0.9439	 0.0195
 0.8700	 0.9386	 0.0195
 0.8750	 0.9275	 0.0197
 0.8800	 0.9136	 0.0184
 0.8850	 0.9078	 0.0174
 0.8900	 0.9053	 0.0177
 0.8950	 0.8986	 0.0173
 0.9000	 0.8900	 0.0160
 0.9050	 0.8870	 0.0162
 0.9100	 0.8895	 0.0152
 0.9150	 0.8913	 0.0155
 0.9200	 0.8896	 0.0150
 0.9250	 0.8807	 0.0163
 0.9300	 0.8804	 0.0162
 0.9350	 0.8769	 0.0164
 0.9400	 0.8711	 0.0166
 0.9450	 0.8721	 0.0178
 0.9500	 0.8638	 0.0160
 0.9550	 0.8506	 0.0161
 0.9600	 0.8533	 0.0159
 0.9650	 0.8638	 0.0160
 0.9700	 0.8689	 0.0140
 0.9750	 0.8661	 0.0151
 0.9800	 0.8612	 0.0147
 0.9850	 0.8628	 0.0137
 0.9900	 0.8627	 0.0153
 0.9950	 0.8508	 0.0161
 1.0000	 0.8516	 0.0132
 1.0050	 0.8630	 0.0139
 1.0100	 0.8572	 0.0153
 1.0150	 0.8499	 0.0143
 1.0200	 0.8598	 0.0132
 1.0250	 0.8683	 0.0138
 1.0300	 0.8579	 0.0141
 1.0350	 0.8485	 0.0130
 1.0400	 0.8494	 0.0132
 1.0450	 0.8447	 0.0142
 1.0500	 0.8632	 0.0158
 1.0550	 0.8584	 0.0134
 1.0600	 0.8665	 0.0131
 1.0650	 0.8707	 0.0148
 1.0700	 0.8826	 0.0137
 1.0750	 0.9032	 0.0142
 1.0800	 0.9075	 0.0132
 1.0850	 0.8970	 0.0138
 1.0900	 0.9061	 0.0156
 1.0950	 0.9141	 0.0145
 1.1000	 0.9074	 0.0150
 1.1050	 0.9076	 0.0163
 1.1100	 0.9240	 0.0164
 1.1150	 0.9232	 0.0158
 1.1200	 0.9108	 0.0181
 1.1250	 0.9137	 0.0180
 1.1300	 0.9356	 0.0193
 1.1350	 0.9563	 0.0174
 1.1400	 0.9604	 0.0175
 1.1450	 0.9660	 0.0183
 1.1500	 0.9588	 0.0185
 1.1550	 1.0007	 0.0192
 1.1600	 0.9980	 0.0183
 1.1650	 0.9768	 0.0168
 1.1700	 0.9775	 0.0173
 1.1750	 0.9755	 0.0158
 1.1800	 0.9808	 0.0165
 1.1850	 0.9885	 0.0169
 1.1900	 0.9927	 0.0161
 1.1950	 0.9893	 0.0162
 1.2000	 0.9966	 0.0174
 1.2050	 1.0100	 0.0156
 1.2100	 1.0120	 0.0170
 1.2150	 1.0016	 0.0162
 1.2200	 1.0394	 0.0175
 1.2250	 1.0236	 0.0179
 1.2300	 1.0217	 0.0163
 1.2350	 1.0243	 0.0164
 1.2400	 1.0287	 0.0173
 1.2450	 1.0235	 0.0166
 1.2500	 1.0192	 0.0162
 1.2550	 1.0277	 0.0171
 1.2600	 1.0482	 0.0170
 1.2650	 1.0551	 0.0165
 1.2700	 1.0502	 0.0171
 1.2750	 1.0219	 0.0192
 1.2850	 1.0827	 0.0197
 1.2900	 1.0596	 0.0184
 1.2950	 1.0589	 0.0161
 1.3000	 1.0601	 0.0171
 1.3050	 1.0580	 0.0172
 1.3100	 1.0492	 0.0162
 1.3150	 1.0422	 0.0175
 1.3200	 1.0519	 0.0175
 1.3250	 1.0615	 0.0180
 1.3300	 1.0529	 0.0191
 1.3350	 1.0449	 0.0181
 1.3400	 1.0583	 0.0203
 1.3450	 1.0717	 0.0250
 1.3500	 1.0768	 0.0320
 1.3650	 1.0889	 0.0631
 1.3700	 1.1171	 0.0775
 1.3750	 1.1810	 0.0444
 1.3800	 1.1394	 0.0389
 1.3850	 1.1428	 0.0514
 1.3900	 1.1483	 0.0536
 1.3950	 1.1860	 0.0341
 1.4000	 1.1455	 0.0434
 1.4050	 1.1081	 0.0430
 1.4100	 1.1042	 0.0364
 1.4150	 1.1333	 0.0340
 1.4200	 1.1546	 0.0325
 1.4250	 1.1521	 0.0278
 1.4300	 1.1160	 0.0302
 1.4400	 1.2133	 0.0242
 1.4450	 1.1683	 0.0242
 1.4500	 1.1699	 0.0242
 1.4550	 1.1424	 0.0240
 1.4600	 1.2184	 0.0220
 1.4650	 1.1715	 0.0226
 1.4700	 1.1841	 0.0226
 1.4750	 1.1923	 0.0238
 1.4800	 1.1745	 0.0227
 1.4850	 1.1585	 0.0221
 1.4900	 1.1759	 0.0212
 1.4950	 1.1611	 0.0214
 1.5000	 1.1532	 0.0203
 1.5050	 1.1878	 0.0217
 1.5100	 1.1959	 0.0194
 1.5150	 1.1795	 0.0192
 1.5200	 1.1599	 0.0208
 1.5250	 1.1585	 0.0199
 1.5300	 1.1891	 0.0207
 1.5350	 1.2047	 0.0219
 1.5400	 1.1996	 0.0208
 1.5450	 1.2416	 0.0213
 1.5500	 1.2327	 0.0214
 1.5550	 1.2463	 0.0231
 1.5600	 1.2363	 0.0226
 1.5650	 1.2168	 0.0228
 1.5700	 1.2319	 0.0243
 1.5750	 1.2152	 0.0223
 1.5800	 1.2169	 0.0218
 1.5850	 1.2084	 0.0206
 1.5900	 1.1835	 0.0209
 1.5950	 1.2147	 0.0227
 1.6000	 1.2250	 0.0215
 1.6050	 1.2351	 0.0221
 1.6100	 1.2553	 0.0241
 1.6150	 1.2638	 0.0225
 1.6200	 1.2581	 0.0209
 1.6250	 1.2443	 0.0231
 1.6300	 1.2443	 0.0229
 1.6350	 1.2527	 0.0216
 1.6400	 1.2476	 0.0216
 1.6450	 1.2405	 0.0247
 1.6500	 1.2359	 0.0238
 1.6550	 1.2380	 0.0256
 1.6600	 1.2743	 0.0241
 1.6650	 1.2654	 0.0225
 1.6700	 1.2500	 0.0223
 1.6750	 1.2434	 0.0245
 1.6800	 1.2300	 0.0234
 1.6850	 1.2435	 0.0230
 1.6900	 1.2430	 0.0230
 1.6950	 1.2130	 0.0213
 1.7000	 1.1930	 0.0236
 1.7100	 1.2757	 0.0286
 1.7150	 1.2392	 0.0277
 1.7200	 1.2344	 0.0248
 1.7250	 1.2057	 0.0254
 1.7300	 1.1985	 0.0269
 1.7350	 1.2338	 0.0263
 1.7400	 1.2119	 0.0256
 1.7450	 1.1642	 0.0241
 1.7500	 1.1621	 0.0234
 1.7550	 1.1580	 0.0256
 1.7600	 1.1783	 0.0256
 1.7650	 1.2016	 0.0262
 1.7700	 1.1767	 0.0265
 1.7750	 1.1813	 0.0279
 1.7800	 1.2191	 0.0267
 1.7850	 1.1963	 0.0273
 1.7900	 1.1511	 0.0254
 1.7950	 1.1825	 0.0337
 1.8000	 1.2296	 0.0336
 1.8050	 1.1392	 0.0334
 1.8100	 1.1167	 0.0364
