 0.7800	 0.9737	 0.0467
 0.7850	 0.8776	 0.0359
 0.7900	 0.9644	 0.0292
 0.7950	 0.9733	 0.0256
 0.8000	 0.9663	 0.0235
 0.8050	 0.9306	 0.0212
 0.8100	 0.9408	 0.0182
 0.8150	 0.9486	 0.0164
 0.8200	 0.9433	 0.0152
 0.8250	 0.9974	 0.0147
 0.8300	 0.9760	 0.0149
 0.8350	 0.9375	 0.0148
 0.8400	 0.9948	 0.0145
 0.8450	 0.9862	 0.0143
 0.8500	 1.0023	 0.0144
 0.8550	 0.9641	 0.0150
 0.8600	 0.9718	 0.0154
 0.8650	 0.9877	 0.0155
 0.8700	 0.9798	 0.0152
 0.8750	 0.9408	 0.0146
 0.8800	 0.9829	 0.0137
 0.8850	 0.9591	 0.0134
 0.8900	 0.9627	 0.0125
 0.8950	 0.9457	 0.0120
 0.9000	 0.9529	 0.0116
 0.9050	 0.9578	 0.0113
 0.9100	 0.9627	 0.0109
 0.9150	 0.9488	 0.0111
 0.9200	 0.9570	 0.0113
 0.9250	 0.9649	 0.0117
 0.9300	 0.9571	 0.0120
 0.9350	 0.9410	 0.0121
 0.9400	 0.9609	 0.0122
 0.9450	 0.9706	 0.0119
 0.9500	 0.9974	 0.0115
 0.9550	 1.0001	 0.0110
 0.9600	 0.9856	 0.0104
 0.9650	 0.9998	 0.0103
 0.9700	 0.9828	 0.0101
 0.9750	 1.0122	 0.0099
 0.9800	 0.9962	 0.0100
 0.9850	 0.9930	 0.0102
 0.9900	 1.0061	 0.0104
 0.9950	 1.0180	 0.0104
 1.0000	 0.9987	 0.0104
 1.0050	 1.0215	 0.0104
 1.0100	 1.0207	 0.0103
 1.0150	 1.0262	 0.0103
 1.0200	 1.0167	 0.0104
 1.0250	 0.9895	 0.0103
 1.0300	 1.0096	 0.0103
 1.0350	 1.0079	 0.0104
 1.0400	 1.0011	 0.0101
 1.0450	 1.0278	 0.0096
 1.0500	 1.0056	 0.0092
 1.0550	 1.0034	 0.0089
 1.0600	 1.0008	 0.0087
 1.0650	 1.0165	 0.0091
 1.0700	 1.0365	 0.0093
 1.0750	 0.9919	 0.0100
 1.0800	 0.9919	 0.0101
 1.0850	 1.0273	 0.0103
 1.0900	 1.0251	 0.0104
 1.0950	 1.0058	 0.0103
 1.1000	 1.0086	 0.0098
 1.1050	 1.0094	 0.0094
 1.1100	 1.0203	 0.0088
 1.1150	 0.9970	 0.0085
 1.1200	 1.0129	 0.0088
 1.1250	 1.0094	 0.0095
 1.1300	 0.9799	 0.0099
 1.1350	 1.0112	 0.0106
 1.1400	 0.9975	 0.0109
 1.1450	 1.0079	 0.0110
 1.1500	 1.0123	 0.0109
 1.1550	 0.9991	 0.0107
 1.1600	 1.0289	 0.0103
 1.1650	 1.0010	 0.0097
 1.1700	 0.9916	 0.0091
 1.1750	 1.0221	 0.0083
 1.1800	 1.0056	 0.0078
 1.1850	 1.0345	 0.0078
 1.1900	 1.0285	 0.0086
 1.1950	 1.0290	 0.0090
 1.2000	 1.0406	 0.0097
 1.2050	 1.0121	 0.0104
 1.2100	 1.0178	 0.0107
 1.2150	 1.0139	 0.0107
 1.2200	 1.0141	 0.0109
 1.2250	 1.0289	 0.0109
 1.2300	 1.0257	 0.0103
 1.2350	 1.0266	 0.0102
