 0.8400	 0.8714	 0.0055
 0.8450	 0.8671	 0.0054
 0.8500	 0.8688	 0.0054
 0.8550	 0.8607	 0.0055
 0.8600	 0.8484	 0.0056
 0.8650	 0.8378	 0.0056
 0.8700	 0.8323	 0.0055
 0.8750	 0.8294	 0.0054
 0.8800	 0.8265	 0.0052
 0.8850	 0.8230	 0.0050
 0.8900	 0.8157	 0.0048
 0.8950	 0.8167	 0.0047
 0.9000	 0.8145	 0.0045
 0.9050	 0.8167	 0.0045
 0.9100	 0.8213	 0.0045
 0.9150	 0.8156	 0.0044
 0.9200	 0.8153	 0.0044
 0.9250	 0.8145	 0.0044
 0.9300	 0.8039	 0.0045
 0.9350	 0.7989	 0.0047
 0.9400	 0.8096	 0.0048
 0.9450	 0.8043	 0.0046
 0.9500	 0.8051	 0.0047
 0.9550	 0.8138	 0.0045
 0.9600	 0.8174	 0.0044
 0.9650	 0.8170	 0.0043
 0.9700	 0.8257	 0.0040
 0.9750	 0.8253	 0.0039
 0.9800	 0.8260	 0.0038
 0.9850	 0.8223	 0.0038
 0.9900	 0.8284	 0.0038
 0.9950	 0.8317	 0.0037
 1.0000	 0.8354	 0.0036
 1.0050	 0.8438	 0.0036
 1.0100	 0.8470	 0.0036
 1.0150	 0.8524	 0.0036
 1.0200	 0.8533	 0.0035
 1.0250	 0.8581	 0.0035
 1.0300	 0.8665	 0.0035
 1.0350	 0.8677	 0.0035
 1.0400	 0.8720	 0.0035
 1.0450	 0.8777	 0.0035
 1.0500	 0.8826	 0.0035
 1.0550	 0.8898	 0.0035
 1.0600	 0.8871	 0.0035
 1.0650	 0.8869	 0.0035
 1.0700	 0.8953	 0.0035
 1.0750	 0.8982	 0.0035
 1.0800	 0.8964	 0.0034
 1.0850	 0.9061	 0.0034
 1.0900	 0.9101	 0.0034
 1.0950	 0.9146	 0.0034
 1.1000	 0.9181	 0.0034
 1.1050	 0.9252	 0.0034
 1.1100	 0.9301	 0.0035
 1.1150	 0.9334	 0.0036
 1.1200	 0.9345	 0.0038
 1.1250	 0.9492	 0.0040
 1.1300	 0.9536	 0.0042
 1.1350	 0.9577	 0.0042
 1.1400	 0.9690	 0.0041
 1.1450	 0.9709	 0.0040
 1.1500	 0.9778	 0.0039
 1.1550	 0.9757	 0.0037
 1.1600	 0.9783	 0.0036
 1.1650	 0.9856	 0.0035
 1.1700	 0.9902	 0.0034
 1.1750	 0.9968	 0.0033
 1.1800	 0.9996	 0.0033
 1.1850	 1.0006	 0.0033
 1.1900	 0.9984	 0.0033
 1.1950	 1.0013	 0.0033
 1.2000	 1.0083	 0.0033
 1.2050	 1.0081	 0.0033
 1.2100	 1.0065	 0.0033
 1.2150	 1.0111	 0.0033
 1.2200	 1.0137	 0.0033
 1.2250	 1.0210	 0.0033
 1.2300	 1.0246	 0.0033
 1.2350	 1.0311	 0.0033
 1.2400	 1.0387	 0.0033
 1.2450	 1.0260	 0.0033
 1.2500	 1.0365	 0.0033
 1.2550	 1.0428	 0.0033
 1.2600	 1.0472	 0.0034
 1.2650	 1.0427	 0.0034
 1.2700	 1.0442	 0.0034
 1.2750	 1.0513	 0.0035
 1.2800	 1.0450	 0.0034
 1.2850	 1.0508	 0.0033
 1.2900	 1.0596	 0.0033
 1.2950	 1.0592	 0.0033
 1.3000	 1.0601	 0.0033
 1.3050	 1.0616	 0.0034
 1.3100	 1.0672	 0.0034
 1.3150	 1.0729	 0.0035
 1.3200	 1.0756	 0.0036
 1.3250	 1.0813	 0.0037
 1.3300	 1.0807	 0.0037
 1.3350	 1.0844	 0.0039
 1.3400	 1.0867	 0.0041
 1.3450	 1.0849	 0.0047
 1.3500	 1.0999	 0.0055
 1.3550	 1.0821	 0.0078
 1.3600	 1.0802	 0.0097
 1.3650	 1.0942	 0.0122
 1.3700	 1.0954	 0.0128
 1.3750	 1.1057	 0.0130
 1.3800	 1.1016	 0.0115
 1.3850	 1.0983	 0.0099
 1.3900	 1.1075	 0.0095
 1.3950	 1.1038	 0.0095
 1.4050	 1.1118	 0.0080
 1.4200	 1.1247	 0.0061
 1.4250	 1.1308	 0.0058
 1.4300	 1.1244	 0.0056
 1.4350	 1.1386	 0.0057
 1.4400	 1.1463	 0.0053
 1.4450	 1.1460	 0.0051
 1.4500	 1.1443	 0.0049
