 0.8200	 1.0363	 0.0716
 0.8250	 1.0826	 0.0708
 0.8300	 1.1399	 0.0753
 0.8350	 1.1176	 0.0691
 0.8400	 1.0444	 0.0650
 0.8450	 0.9961	 0.0471
 0.8500	 1.0565	 0.0667
 0.8550	 1.1035	 0.0672
 0.8600	 1.0524	 0.0685
 0.8650	 1.0445	 0.0648
 0.8700	 1.0347	 0.0676
 0.8750	 1.0289	 0.0610
 0.8800	 1.0412	 0.0619
 0.8850	 1.0516	 0.0613
 0.8900	 1.0468	 0.0707
 0.8950	 1.0005	 0.0542
 0.9000	 1.0063	 0.0571
 0.9050	 1.0031	 0.0565
 0.9100	 0.9629	 0.0540
 0.9150	 0.9908	 0.0584
 0.9200	 0.9563	 0.0504
 0.9250	 0.9183	 0.0567
 0.9300	 0.9157	 0.0523
 0.9350	 0.9078	 0.0556
 0.9400	 0.8998	 0.0492
 0.9450	 0.9140	 0.0629
 0.9500	 0.9321	 0.0551
 0.9550	 0.8769	 0.0558
 0.9600	 0.8992	 0.0574
 0.9650	 0.9678	 0.0553
 0.9700	 0.9733	 0.0533
 0.9750	 0.9457	 0.0461
 0.9800	 0.9229	 0.0455
 0.9850	 0.9085	 0.0447
 0.9900	 0.9383	 0.0486
 0.9950	 0.9698	 0.0505
 1.0000	 0.9803	 0.0462
 1.0050	 1.0055	 0.0542
 1.0100	 0.9911	 0.0441
 1.0150	 0.9317	 0.0455
 1.0200	 0.8805	 0.0382
 1.0250	 0.8569	 0.0419
 1.0300	 0.9069	 0.0399
 1.0350	 1.0137	 0.0454
 1.0400	 1.0581	 0.0448
 1.0450	 1.0235	 0.0468
 1.0500	 1.0116	 0.0414
 1.0550	 1.0183	 0.0484
 1.0600	 1.0054	 0.0501
 1.0650	 0.9922	 0.0468
 1.0700	 0.9872	 0.0460
 1.0750	 0.9998	 0.0483
 1.0800	 1.0234	 0.0484
 1.0850	 0.9717	 0.0455
 1.0900	 0.9256	 0.0462
 1.0950	 0.9275	 0.0458
 1.1000	 1.0010	 0.0484
 1.1050	 1.0493	 0.0464
 1.1100	 0.9943	 0.0539
 1.1150	 0.9494	 0.0501
 1.1200	 1.0037	 0.0498
 1.1250	 1.0622	 0.0626
 1.1300	 1.0446	 0.0625
 1.1350	 0.9394	 0.0558
 1.1400	 1.0004	 0.0537
 1.1450	 0.9822	 0.0554
 1.1500	 0.9586	 0.0483
 1.1550	 0.9933	 0.0601
 1.1600	 1.0355	 0.0546
 1.1650	 0.9765	 0.0493
 1.1700	 0.9245	 0.0466
 1.1750	 0.9224	 0.0434
 1.1800	 0.9833	 0.0507
 1.1850	 1.0088	 0.0469
 1.1900	 0.9694	 0.0461
 1.1950	 0.9450	 0.0516
 1.2000	 0.9368	 0.0467
 1.2050	 0.9609	 0.0451
 1.2100	 0.9503	 0.0445
 1.2150	 0.9598	 0.0489
 1.2200	 0.9483	 0.0427
 1.2250	 0.9061	 0.0505
 1.2300	 0.9410	 0.0476
 1.2350	 1.0138	 0.0500
 1.2400	 1.0436	 0.0488
 1.2450	 1.0464	 0.0470
 1.2500	 1.0606	 0.0549
 1.2600	 0.9862	 0.0486
 1.2650	 0.9860	 0.0498
 1.2700	 1.1439	 0.0357
 1.2750	 1.1300	 0.0604
 1.2800	 1.0677	 0.0431
 1.2850	 1.0626	 0.0485
 1.2900	 1.1036	 0.0503
 1.2950	 1.1222	 0.0636
 1.3000	 1.0715	 0.0511
 1.3050	 1.1126	 0.0569
 1.3100	 1.1720	 0.0592
 1.3150	 1.1082	 0.0540
 1.3200	 1.1185	 0.0531
 1.3250	 1.1596	 0.0563
 1.3300	 1.1594	 0.0560
 1.3350	 1.1736	 0.0696
 1.3400	 1.2012	 0.0752
 1.3450	 1.1239	 0.0747
 1.3500	 1.1830	 0.0973
 1.3550	 1.1642	 0.1044
 1.3600	 1.0964	 0.1355
 1.3650	 0.9552	 0.1686
 1.3700	 0.9905	 0.1705
 1.3800	 1.1119	 0.1100
 1.3850	 1.0158	 0.1361
 1.3900	 0.9413	 0.1400
 1.3950	 1.1276	 0.0749
 1.4000	 1.0472	 0.1261
 1.4050	 1.0034	 0.0890
 1.4100	 1.0100	 0.1091
 1.4150	 1.0902	 0.1013
 1.4200	 1.2393	 0.0964
 1.4250	 1.1808	 0.0864
 1.4300	 1.0666	 0.0740
 1.4350	 0.9666	 0.0692
 1.4400	 0.9249	 0.0598
 1.4450	 0.9839	 0.0695
