 0.7800	 1.1156	 0.0355
 0.7850	 1.1286	 0.0324
 0.7900	 1.1149	 0.0329
 0.7950	 1.0782	 0.0349
 0.8000	 1.0998	 0.0307
 0.8050	 1.0992	 0.0317
 0.8100	 1.0902	 0.0295
 0.8150	 1.0889	 0.0322
 0.8200	 1.0826	 0.0304
 0.8250	 1.0817	 0.0304
 0.8300	 1.0718	 0.0309
 0.8350	 1.0639	 0.0319
 0.8400	 1.0711	 0.0284
 0.8450	 1.0559	 0.0295
 0.8500	 1.0365	 0.0282
 0.8550	 1.0177	 0.0286
 0.8600	 1.0114	 0.0276
 0.8650	 0.9938	 0.0276
 0.8700	 1.0029	 0.0268
 0.8750	 1.0038	 0.0250
 0.8800	 0.9690	 0.0265
 0.8850	 0.9677	 0.0260
 0.8900	 0.9783	 0.0265
 0.8950	 0.9796	 0.0290
 0.9000	 0.9872	 0.0259
 0.9050	 0.9816	 0.0260
 0.9100	 0.9687	 0.0251
 0.9150	 0.9823	 0.0237
 0.9200	 0.9742	 0.0251
 0.9250	 0.9376	 0.0233
 0.9300	 0.9338	 0.0263
 0.9350	 0.9612	 0.0278
 0.9400	 0.9446	 0.0262
 0.9450	 0.9499	 0.0255
 0.9500	 0.9570	 0.0255
 0.9550	 0.9622	 0.0245
 0.9600	 0.9790	 0.0233
 0.9650	 0.9723	 0.0270
 0.9700	 0.9437	 0.0262
 0.9750	 0.9427	 0.0234
 0.9800	 0.9600	 0.0244
 0.9850	 0.9555	 0.0210
 0.9900	 0.9751	 0.0216
 0.9950	 0.9831	 0.0223
 1.0000	 0.9619	 0.0238
 1.0050	 0.9703	 0.0206
 1.0100	 0.9624	 0.0205
 1.0150	 0.9569	 0.0229
 1.0200	 0.9887	 0.0197
 1.0250	 0.9834	 0.0211
 1.0300	 0.9760	 0.0208
 1.0350	 0.9770	 0.0220
 1.0400	 0.9878	 0.0210
 1.0450	 1.0139	 0.0201
 1.0500	 1.0317	 0.0272
 1.0550	 1.0215	 0.0219
 1.0600	 1.0133	 0.0221
 1.0650	 1.0194	 0.0193
 1.0700	 1.0300	 0.0211
 1.0750	 1.0270	 0.0220
 1.0800	 1.0245	 0.0217
 1.0850	 1.0165	 0.0198
 1.0900	 1.0542	 0.0245
 1.0950	 1.0584	 0.0199
 1.1000	 1.0420	 0.0211
 1.1050	 1.0426	 0.0203
 1.1100	 1.0430	 0.0193
 1.1150	 1.0500	 0.0195
 1.1200	 1.0659	 0.0205
 1.1250	 1.0656	 0.0220
 1.1300	 1.0675	 0.0226
 1.1350	 1.0629	 0.0227
 1.1400	 1.0672	 0.0201
 1.1450	 1.0894	 0.0220
 1.1500	 1.1011	 0.0217
 1.1550	 1.1148	 0.0212
 1.1600	 1.1049	 0.0206
 1.1650	 1.0982	 0.0190
 1.1700	 1.1068	 0.0198
 1.1750	 1.1111	 0.0219
 1.1800	 1.1287	 0.0204
 1.1850	 1.1374	 0.0202
 1.1900	 1.1393	 0.0178
 1.1950	 1.1359	 0.0186
 1.2000	 1.1311	 0.0201
 1.2050	 1.1397	 0.0198
 1.2100	 1.1504	 0.0214
 1.2150	 1.1416	 0.0195
 1.2200	 1.1725	 0.0207
 1.2250	 1.1634	 0.0202
 1.2300	 1.1602	 0.0187
 1.2350	 1.1640	 0.0206
 1.2400	 1.1437	 0.0193
 1.2450	 1.1446	 0.0202
 1.2500	 1.1676	 0.0202
 1.2550	 1.1901	 0.0208
 1.2600	 1.1887	 0.0227
 1.2650	 1.1609	 0.0201
 1.2700	 1.1323	 0.0197
 1.2750	 1.1548	 0.0190
 1.2800	 1.1754	 0.0199
 1.2850	 1.1687	 0.0192
 1.2900	 1.1510	 0.0204
 1.2950	 1.1866	 0.0218
 1.3000	 1.1985	 0.0219
 1.3050	 1.1887	 0.0212
 1.3100	 1.2130	 0.0215
 1.3150	 1.2170	 0.0208
 1.3200	 1.2332	 0.0204
 1.3250	 1.2313	 0.0197
 1.3300	 1.2044	 0.0206
 1.3350	 1.2116	 0.0213
 1.3400	 1.2394	 0.0245
 1.3450	 1.2756	 0.0278
 1.3600	 1.2378	 0.0425
 1.3650	 1.1741	 0.0384
 1.3700	 1.1917	 0.0473
 1.3750	 1.2365	 0.0437
 1.3800	 1.2763	 0.0362
 1.3850	 1.2471	 0.0399
 1.3900	 1.2110	 0.0376
 1.3950	 1.2576	 0.0274
 1.4000	 1.2443	 0.0329
 1.4050	 1.2108	 0.0354
 1.4100	 1.2504	 0.0353
 1.4150	 1.2694	 0.0327
 1.4200	 1.2607	 0.0279
 1.4250	 1.2620	 0.0276
 1.4300	 1.2508	 0.0266
 1.4350	 1.2936	 0.0246
 1.4400	 1.2635	 0.0251
 1.4450	 1.2285	 0.0243
 1.4500	 1.2379	 0.0257
 1.4550	 1.2351	 0.0250
 1.4600	 1.2492	 0.0277
 1.4650	 1.2503	 0.0262
 1.4700	 1.2488	 0.0250
 1.4750	 1.2506	 0.0240
 1.4800	 1.2153	 0.0255
 1.4850	 1.2147	 0.0233
 1.4900	 1.2532	 0.0217
 1.4950	 1.2736	 0.0232
 1.5000	 1.2663	 0.0248
 1.5050	 1.2109	 0.0236
