 0.8000	 1.0390	 0.1050
 0.8050	 0.9410	 0.0940
 0.8100	 0.8821	 0.0844
 0.8150	 0.9932	 0.0875
 0.8200	 1.0469	 0.0795
 0.8250	 0.8765	 0.0768
 0.8300	 0.9150	 0.0746
 0.8350	 0.9653	 0.0788
 0.8400	 0.9566	 0.0705
 0.8450	 0.9985	 0.0792
 0.8500	 0.9982	 0.0673
 0.8550	 1.0027	 0.0712
 0.8600	 0.9494	 0.0702
 0.8650	 0.9321	 0.0716
 0.8700	 1.0142	 0.0746
 0.8750	 1.0198	 0.0776
 0.8800	 0.9863	 0.0726
 0.8850	 0.9584	 0.0756
 0.8900	 1.0027	 0.0688
 0.8950	 1.0698	 0.0717
 0.9000	 1.0479	 0.0757
 0.9050	 1.0549	 0.0767
 0.9100	 1.0141	 0.0629
 0.9150	 0.8686	 0.0574
 0.9200	 0.8847	 0.0609
 0.9250	 0.9365	 0.0622
 0.9300	 0.9184	 0.0598
 0.9350	 0.8611	 0.0670
 0.9400	 0.9905	 0.0736
 0.9450	 0.9646	 0.0665
 0.9500	 0.8943	 0.0651
 0.9550	 0.9016	 0.0594
 0.9600	 0.9106	 0.0612
 0.9650	 0.9517	 0.0600
 0.9700	 0.9078	 0.0566
 0.9750	 0.9384	 0.0591
 0.9800	 0.9244	 0.0612
 0.9850	 0.9178	 0.0590
 0.9900	 0.9643	 0.0585
 0.9950	 0.9652	 0.0559
 1.0000	 0.9818	 0.0557
 1.0050	 0.9087	 0.0525
 1.0100	 0.8886	 0.0482
 1.0150	 0.9350	 0.0540
 1.0200	 0.9913	 0.0549
 1.0250	 0.9425	 0.0500
 1.0300	 0.9245	 0.0544
 1.0350	 0.9829	 0.0563
 1.0400	 0.9903	 0.0622
 1.0450	 0.9759	 0.0562
 1.0500	 0.9540	 0.0555
 1.0550	 0.9952	 0.0568
 1.0600	 1.1011	 0.0646
 1.0650	 1.1165	 0.0578
 1.0700	 1.0234	 0.0524
 1.0750	 0.9442	 0.0552
 1.0800	 0.9456	 0.0564
 1.0850	 1.0384	 0.0632
 1.0900	 1.0879	 0.0618
 1.0950	 1.0528	 0.0599
 1.1000	 1.0833	 0.0630
 1.1050	 1.0310	 0.0562
 1.1100	 0.9571	 0.0615
 1.1150	 1.0066	 0.0665
 1.1200	 1.0068	 0.0606
 1.1250	 1.0517	 0.0716
 1.1300	 0.9773	 0.0610
 1.1350	 0.8651	 0.0665
 1.1400	 0.8646	 0.0590
 1.1450	 0.8882	 0.0615
 1.1500	 0.8551	 0.0605
 1.1550	 0.9753	 0.0701
 1.1600	 1.0424	 0.0611
 1.1650	 0.9033	 0.0595
 1.1700	 1.0069	 0.0629
 1.1750	 1.0416	 0.0587
 1.1800	 1.0221	 0.0560
 1.1850	 1.0264	 0.0608
 1.1900	 0.9485	 0.0562
 1.1950	 1.0008	 0.0590
 1.2000	 1.0284	 0.0574
 1.2050	 0.9379	 0.0636
 1.2100	 0.9732	 0.0638
 1.2150	 0.9802	 0.0648
 1.2200	 0.9553	 0.0590
 1.2250	 1.0117	 0.0586
 1.2300	 0.9160	 0.0543
 1.2350	 0.8817	 0.0558
 1.2400	 0.9511	 0.0580
 1.2450	 0.9856	 0.0656
 1.2500	 0.9813	 0.0619
 1.2550	 1.0741	 0.0727
 1.2600	 1.0278	 0.0553
 1.2650	 0.8906	 0.0614
 1.2700	 1.0342	 0.0652
 1.2750	 0.9645	 0.0604
 1.2800	 0.8615	 0.0617
 1.2850	 0.9008	 0.0532
 1.2900	 0.8697	 0.0566
 1.2950	 0.8314	 0.0524
 1.3000	 0.9817	 0.0619
 1.3050	 0.9249	 0.0546
 1.3150	 0.8333	 0.0707
 1.3200	 0.9610	 0.0661
 1.3250	 1.0667	 0.0633
 1.3300	 1.0146	 0.0613
 1.3350	 0.9454	 0.0656
 1.3400	 1.0251	 0.0747
 1.3450	 0.9629	 0.0705
 1.3550	 0.8786	 0.1004
 1.3600	 0.8925	 0.1181
 1.3650	 0.9137	 0.1446
 1.3700	 0.8395	 0.1366
 1.3850	 0.7829	 0.1055
 1.3900	 0.8232	 0.1089
 1.3950	 0.8441	 0.1001
 1.4000	 0.8071	 0.0936
 1.4050	 0.8776	 0.1043
 1.4150	 0.7469	 0.0747
 1.4250	 0.7379	 0.0786
 1.4300	 0.9083	 0.0820
 1.4350	 0.9273	 0.0807
 1.4400	 0.7551	 0.0633
 1.4450	 0.6784	 0.0682
 1.4500	 0.6756	 0.0637
 1.4550	 0.6167	 0.0603
 1.4600	 0.6982	 0.0616
 1.4650	 0.7775	 0.0655
 1.4700	 0.6866	 0.0545
 1.4750	 0.6546	 0.0569
 1.4800	 0.6009	 0.0566
 1.4850	 0.7074	 0.0709
 1.4900	 0.8257	 0.0552
 1.4950	 0.6868	 0.0539
 1.5000	 0.7676	 0.0716
 1.5100	 0.7052	 0.0488
 1.5150	 0.7485	 0.0566
 1.5200	 0.6731	 0.0436
 1.5250	 0.4873	 0.0518
 1.5300	 0.4560	 0.0489
 1.5350	 0.5841	 0.0498
 1.5400	 0.8054	 0.0563
 1.5450	 0.7545	 0.0605
 1.5500	 0.6493	 0.0606
 1.5550	 0.7331	 0.0632
 1.5600	 0.7445	 0.0609
 1.5650	 0.9111	 0.0722
 1.5700	 1.0162	 0.0648
 1.5750	 0.6571	 0.0575
 1.5800	 0.7651	 0.0685
 1.5850	 0.8155	 0.0548
 1.5900	 0.5887	 0.0537
 1.5950	 0.6536	 0.0644
 1.6000	 0.8995	 0.0768
 1.6050	 0.7277	 0.0553
 1.6100	 0.5024	 0.0865
 1.6150	 0.8315	 0.0694
 1.6200	 1.1240	 0.0773
 1.6250	 0.9380	 0.0622
 1.6300	 0.8310	 0.0667
 1.6350	 1.0567	 0.0811
 1.6400	 1.1091	 0.0769
 1.6450	 0.9029	 0.0678
 1.6500	 0.7380	 0.0669
 1.6550	 1.0668	 0.0837
 1.6600	 0.8734	 0.0616
 1.6650	 0.8670	 0.0806
 1.6700	 0.8869	 0.0607
 1.6750	 0.6273	 0.0756
 1.6800	 0.7962	 0.0828
 1.6850	 0.9471	 0.1072
 1.6900	 0.9373	 0.0606
 1.6950	 0.6259	 0.0590
 1.7000	 0.7567	 0.0735
 1.7050	 0.8045	 0.0731
 1.7100	 0.7261	 0.0726
 1.7150	 0.9400	 0.0750
 1.7200	 0.8502	 0.0705
 1.7250	 1.0353	 0.1100
 1.7300	 0.8338	 0.0611
 1.7350	 0.5740	 0.0855
 1.7400	 0.8938	 0.0855
 1.7450	 0.8864	 0.0735
 1.7500	 0.8543	 0.0841
 1.7550	 0.8498	 0.0725
 1.7600	 0.7651	 0.0682
 1.7650	 0.7802	 0.0726
 1.7700	 0.7322	 0.0688
 1.7750	 0.7840	 0.0734
 1.7800	 0.8996	 0.0845
 1.7850	 0.8734	 0.0832
 1.7900	 0.9725	 0.0813
 1.7950	 0.7571	 0.0674
 1.8000	 0.4846	 0.0798
 1.8050	 0.5759	 0.0858
 1.8100	 0.9209	 0.1153
 1.8150	 1.0095	 0.1082
 1.8200	 0.7704	 0.1133
 1.8250	 0.6736	 0.1371
 1.8300	 0.4458	 0.1191
 1.8350	 0.5105	 0.1392
 1.8400	 0.8425	 0.2021
 1.8450	 0.8586	 0.2021
 1.8500	 0.6997	 0.1885
 1.8550	 0.7430	 0.1936
 1.8600	 0.6568	 0.1660
 1.8650	 0.7675	 0.2090
 1.8700	 0.5479	 0.1711
 1.8850	 0.4991	 0.1598
 1.8900	 0.5650	 0.1414
 1.8950	 0.7877	 0.1835
 1.9000	 1.0071	 0.1721
 1.9050	 0.7357	 0.1892
 1.9100	 0.9034	 0.2490
 1.9150	 1.2801	 0.2459
 1.9200	 1.1001	 0.1825
 1.9250	 0.8631	 0.1508
 1.9300	 0.6945	 0.1432
 1.9350	 0.5941	 0.1209
 1.9400	 0.7398	 0.1470
 1.9450	 0.9686	 0.1453
 1.9500	 0.9455	 0.1470
 1.9550	 0.8963	 0.1397
 1.9600	 0.7209	 0.1168
 1.9650	 0.7589	 0.1274
 1.9700	 0.5933	 0.1260
 1.9800	 0.5477	 0.1084
 1.9850	 0.9852	 0.1254
 1.9900	 1.1245	 0.1328
 1.9950	 1.1098	 0.1318
 2.0000	 0.8749	 0.1420
 2.0050	 0.9560	 0.1755
 2.0100	 1.2459	 0.1907
 2.0150	 0.9970	 0.1906
 2.0200	 0.7756	 0.1627
 2.0250	 0.8343	 0.1544
