 0.8000	 0.8730	 0.1221
 0.8050	 0.8866	 0.1210
 0.8100	 0.9105	 0.1065
 0.8150	 0.9352	 0.0888
 0.8200	 0.9103	 0.0978
 0.8250	 0.8948	 0.0836
 0.8300	 0.9047	 0.0857
 0.8350	 0.8897	 0.0819
 0.8400	 0.8286	 0.0749
 0.8450	 0.8171	 0.0793
 0.8500	 0.8307	 0.0872
 0.8550	 0.8155	 0.0883
 0.8600	 0.8329	 0.0874
 0.8650	 0.8426	 0.0865
 0.8700	 0.8241	 0.0802
 0.8750	 0.8026	 0.0802
 0.8800	 0.7970	 0.0814
 0.8850	 0.7932	 0.0693
 0.8900	 0.8522	 0.0782
 0.8950	 0.8245	 0.0758
 0.9000	 0.7791	 0.0631
 0.9050	 0.7936	 0.0680
 0.9100	 0.7896	 0.0618
 0.9150	 0.7769	 0.0635
 0.9200	 0.7974	 0.0631
 0.9250	 0.8037	 0.0667
 0.9300	 0.8123	 0.0638
 0.9350	 0.8478	 0.0676
 0.9400	 0.8734	 0.0671
 0.9450	 0.8397	 0.0724
 0.9500	 0.7688	 0.0612
 0.9550	 0.7634	 0.0588
 0.9600	 0.7913	 0.0611
 0.9650	 0.8205	 0.0586
 0.9700	 0.8339	 0.0661
 0.9750	 0.7914	 0.0546
 0.9800	 0.8021	 0.0551
 0.9850	 0.8114	 0.0550
 0.9900	 0.8035	 0.0556
 0.9950	 0.8128	 0.0551
 1.0000	 0.8240	 0.0543
 1.0050	 0.8167	 0.0532
 1.0100	 0.8212	 0.0514
 1.0150	 0.8406	 0.0548
 1.0200	 0.8413	 0.0519
 1.0250	 0.8413	 0.0553
 1.0300	 0.8453	 0.0536
 1.0350	 0.8495	 0.0531
 1.0400	 0.8552	 0.0620
 1.0450	 0.8700	 0.0533
 1.0500	 0.9274	 0.0598
 1.0550	 0.8834	 0.0566
 1.0600	 0.8184	 0.0535
 1.0650	 0.8263	 0.0556
 1.0700	 0.8936	 0.0557
 1.0750	 0.8903	 0.0590
 1.0800	 0.8798	 0.0600
 1.0850	 0.9495	 0.0630
