 0.8200	 0.8996	 0.0298
 0.8250	 0.8913	 0.0284
 0.8300	 0.9209	 0.0283
 0.8350	 0.9344	 0.0274
 0.8400	 0.9190	 0.0273
 0.8450	 0.9187	 0.0273
 0.8500	 0.9492	 0.0270
 0.8550	 0.9440	 0.0277
 0.8600	 0.9430	 0.0290
 0.8650	 0.9583	 0.0290
 0.8700	 0.9400	 0.0287
 0.8750	 0.9136	 0.0283
 0.8800	 0.9055	 0.0277
 0.8850	 0.9195	 0.0261
 0.8900	 0.9202	 0.0251
 0.9000	 0.9369	 0.0235
 0.9050	 0.9511	 0.0227
 0.9100	 0.9577	 0.0223
 0.9150	 0.9503	 0.0226
 0.9200	 0.9717	 0.0222
 0.9250	 0.9599	 0.0226
 0.9300	 0.9627	 0.0231
 0.9350	 0.9772	 0.0231
 0.9400	 0.9647	 0.0229
 0.9450	 0.9331	 0.0233
 0.9500	 0.9487	 0.0230
 0.9550	 0.9617	 0.0222
 0.9600	 0.9739	 0.0221
 0.9650	 0.9835	 0.0215
 0.9700	 0.9952	 0.0205
 0.9750	 1.0067	 0.0199
 0.9800	 1.0034	 0.0198
 0.9850	 0.9945	 0.0194
 0.9900	 0.9856	 0.0190
 0.9950	 0.9610	 0.0187
 1.0000	 0.9647	 0.0187
 1.0050	 0.9904	 0.0186
 1.0100	 1.0049	 0.0183
 1.0150	 0.9980	 0.0182
 1.0200	 1.0107	 0.0179
 1.0250	 0.9959	 0.0173
 1.0300	 0.9749	 0.0172
 1.0350	 0.9633	 0.0175
 1.0400	 0.9871	 0.0183
 1.0450	 1.0109	 0.0175
 1.0500	 1.0020	 0.0175
 1.0550	 1.0051	 0.0173
 1.0600	 1.0098	 0.0173
 1.0650	 1.0043	 0.0172
 1.0700	 1.0142	 0.0171
 1.0750	 1.0142	 0.0170
 1.0800	 0.9919	 0.0166
 1.0850	 0.9780	 0.0166
 1.0900	 0.9901	 0.0166
 1.0950	 1.0142	 0.0165
 1.1000	 1.0317	 0.0164
 1.1050	 1.0303	 0.0164
 1.1100	 1.0111	 0.0164
 1.1150	 1.0184	 0.0163
 1.1200	 1.0137	 0.0166
 1.1250	 1.0158	 0.0172
 1.1300	 1.0032	 0.0179
 1.1350	 0.9914	 0.0179
 1.1400	 0.9910	 0.0182
 1.1450	 1.0097	 0.0176
 1.1500	 1.0101	 0.0170
 1.1550	 1.0034	 0.0178
 1.1600	 1.0411	 0.0164
 1.1650	 1.0403	 0.0165
 1.1700	 1.0325	 0.0155
 1.1750	 1.0528	 0.0153
 1.1800	 1.0435	 0.0150
 1.1850	 1.0327	 0.0146
 1.1900	 1.0236	 0.0147
 1.1950	 1.0245	 0.0146
 1.2000	 1.0229	 0.0148
 1.2050	 1.0360	 0.0151
 1.2100	 1.0446	 0.0147
 1.2150	 1.0366	 0.0147
 1.2200	 1.0070	 0.0146
 1.2250	 1.0010	 0.0145
 1.2300	 0.9953	 0.0149
 1.2350	 1.0243	 0.0152
 1.2400	 1.0810	 0.0145
 1.2450	 1.0599	 0.0149
 1.2500	 1.0453	 0.0154
 1.2550	 1.0489	 0.0150
 1.2600	 1.0527	 0.0153
 1.2650	 1.0505	 0.0156
 1.2700	 1.0516	 0.0157
 1.2750	 1.0791	 0.0163
 1.2800	 1.0634	 0.0154
 1.2850	 1.0381	 0.0152
 1.2900	 1.0563	 0.0152
 1.2950	 1.0629	 0.0150
 1.3000	 1.0836	 0.0149
 1.3050	 1.0706	 0.0156
 1.3100	 1.0470	 0.0157
 1.3150	 1.0736	 0.0155
 1.3200	 1.0855	 0.0154
 1.3250	 1.0738	 0.0157
 1.3300	 1.0429	 0.0158
 1.3350	 1.0791	 0.0159
 1.3400	 1.0796	 0.0163
 1.3450	 1.0527	 0.0174
 1.3500	 1.0745	 0.0199
 1.3550	 1.0245	 0.0214
 1.3600	 1.0908	 0.0286
 1.3700	 1.1047	 0.0361
 1.3750	 1.0734	 0.0353
 1.3800	 1.0363	 0.0327
 1.3850	 1.0876	 0.0319
 1.3900	 1.0831	 0.0313
 1.3950	 1.0723	 0.0304
 1.4000	 1.0826	 0.0291
 1.4050	 1.0877	 0.0299
 1.4100	 1.0864	 0.0268
 1.4150	 1.0666	 0.0240
 1.4200	 1.0846	 0.0258
 1.4250	 1.1191	 0.0239
 1.4300	 1.0856	 0.0215
 1.4400	 1.0987	 0.0216
 1.4450	 1.0644	 0.0209
 1.4550	 1.0846	 0.0201
 1.4600	 1.1281	 0.0194
 1.4650	 1.1387	 0.0206
 1.4700	 1.1088	 0.0209
 1.4750	 1.1002	 0.0212
 1.4800	 1.1237	 0.0207
 1.4850	 1.1060	 0.0197
 1.4900	 1.0697	 0.0193
 1.4950	 1.0772	 0.0188
 1.5000	 1.0545	 0.0186
 1.5050	 1.0994	 0.0205
 1.5100	 1.1400	 0.0200
 1.5150	 1.1373	 0.0207
 1.5200	 1.1519	 0.0203
 1.5250	 1.1557	 0.0195
 1.5300	 1.1467	 0.0199
 1.5350	 1.1430	 0.0199
 1.5400	 1.1592	 0.0206
 1.5450	 1.1771	 0.0206
 1.5500	 1.1690	 0.0209
 1.5550	 1.1607	 0.0205
 1.5600	 1.1401	 0.0221
 1.5650	 1.1163	 0.0205
 1.5700	 1.1346	 0.0210
 1.5750	 1.1340	 0.0238
 1.5800	 1.2064	 0.0226
 1.5850	 1.2103	 0.0218
 1.5900	 1.1594	 0.0227
 1.5950	 1.1688	 0.0219
 1.6000	 1.1903	 0.0246
 1.6050	 1.1473	 0.0246
 1.6100	 1.1306	 0.0256
 1.6150	 1.2160	 0.0231
 1.6200	 1.1963	 0.0221
 1.6250	 1.1691	 0.0220
 1.6300	 1.1488	 0.0230
 1.6350	 1.1323	 0.0220
 1.6400	 1.1713	 0.0243
 1.6450	 1.1987	 0.0232
 1.6500	 1.1836	 0.0235
 1.6550	 1.1769	 0.0235
 1.6600	 1.1437	 0.0235
 1.6650	 1.1636	 0.0247
 1.6700	 1.1891	 0.0250
 1.6750	 1.1627	 0.0256
 1.6800	 1.2064	 0.0257
 1.6850	 1.2407	 0.0251
 1.6900	 1.1979	 0.0244
 1.6950	 1.1529	 0.0250
 1.7000	 1.1654	 0.0246
 1.7050	 1.1650	 0.0257
 1.7100	 1.1477	 0.0252
 1.7150	 1.1616	 0.0257
 1.7200	 1.1701	 0.0260
 1.7250	 1.1692	 0.0272
 1.7300	 1.1488	 0.0262
 1.7350	 1.1646	 0.0278
 1.7400	 1.2276	 0.0283
 1.7450	 1.2280	 0.0292
 1.7500	 1.2259	 0.0276
 1.7550	 1.2154	 0.0288
 1.7600	 1.2119	 0.0283
 1.7650	 1.2189	 0.0286
 1.7700	 1.1443	 0.0292
 1.7750	 1.1496	 0.0314
 1.7800	 1.1199	 0.0307
 1.7850	 1.1049	 0.0299
 1.7900	 1.2469	 0.0329
 1.8000	 1.1985	 0.0324
 1.8050	 1.2252	 0.0346
 1.8100	 1.1688	 0.0360
 1.8200	 1.1357	 0.0435
 1.8250	 1.1339	 0.0443
 1.8300	 1.1669	 0.0501
 1.8450	 1.1686	 0.0733
 1.8500	 1.1758	 0.0782
 1.8550	 1.2867	 0.0781
 1.8600	 1.2748	 0.0706
 1.8650	 1.1915	 0.0724
 1.8700	 1.2624	 0.0819
 1.8750	 1.1917	 0.0838
 1.8800	 1.1334	 0.0841
 1.8850	 1.1704	 0.0753
 1.8900	 1.2244	 0.0643
 1.8950	 1.2642	 0.0584
 1.9000	 1.2215	 0.0639
 1.9050	 1.1850	 0.0694
 1.9100	 1.1815	 0.0768
 1.9150	 1.3043	 0.0817
 1.9200	 1.2964	 0.0736
 1.9250	 1.2352	 0.0657
 1.9300	 1.2456	 0.0619
 1.9350	 1.2567	 0.0567
 1.9400	 1.2266	 0.0541
 1.9450	 1.2290	 0.0518
 1.9500	 1.1748	 0.0511
 1.9550	 1.1982	 0.0555
 1.9600	 1.1833	 0.0535
 1.9650	 1.1502	 0.0602
 1.9700	 1.2917	 0.0597
 1.9750	 1.2365	 0.0507
 1.9800	 1.1731	 0.0449
 1.9850	 1.2248	 0.0432
 1.9900	 1.2631	 0.0426
 1.9950	 1.2054	 0.0397
 2.0100	 1.1732	 0.0806
 2.0150	 1.2160	 0.0739
 2.0250	 1.1481	 0.0619
 2.0300	 1.1897	 0.0521
 2.0450	 1.2003	 0.0428
 2.0500	 1.2575	 0.0504
 2.0550	 1.3105	 0.0532
 2.0600	 1.2270	 0.0544
 2.0650	 1.2037	 0.0529
 2.0700	 1.2071	 0.0532
 2.0750	 1.2512	 0.0523
 2.0800	 1.2237	 0.0504
 2.0850	 1.2106	 0.0464
 2.0900	 1.1927	 0.0461
 2.0950	 1.2215	 0.0465
 2.1000	 1.2316	 0.0460
 2.1050	 1.1999	 0.0462
