 0.7900	 1.0883	 0.0105
 0.7950	 1.0833	 0.0102
 0.8000	 1.0686	 0.0093
 0.8050	 1.0557	 0.0097
 0.8100	 1.0487	 0.0100
 0.8150	 1.0333	 0.0092
 0.8200	 1.0328	 0.0076
 0.8250	 1.0204	 0.0076
 0.8300	 1.0205	 0.0087
 0.8350	 1.0127	 0.0086
 0.8400	 0.9950	 0.0082
 0.8450	 0.9865	 0.0084
 0.8500	 0.9770	 0.0082
 0.8550	 0.9645	 0.0077
 0.8600	 0.9599	 0.0082
 0.8650	 0.9481	 0.0081
 0.8700	 0.9410	 0.0079
 0.8750	 0.9361	 0.0081
 0.8800	 0.9312	 0.0077
 0.8850	 0.9291	 0.0076
 0.8900	 0.9200	 0.0076
 0.8950	 0.9164	 0.0076
 0.9000	 0.9179	 0.0072
 0.9050	 0.9183	 0.0069
 0.9100	 0.9164	 0.0071
 0.9150	 0.9231	 0.0073
 0.9200	 0.9052	 0.0070
 0.9250	 0.9079	 0.0073
 0.9300	 0.9031	 0.0071
 0.9350	 0.9043	 0.0062
 0.9400	 0.8984	 0.0068
 0.9450	 0.9005	 0.0077
 0.9500	 0.9023	 0.0068
 0.9550	 0.9195	 0.0067
 0.9600	 0.9219	 0.0069
 0.9650	 0.9221	 0.0076
 0.9700	 0.9215	 0.0063
 0.9750	 0.9338	 0.0064
 0.9800	 0.9286	 0.0058
 0.9850	 0.9296	 0.0063
 0.9900	 0.9361	 0.0062
 0.9950	 0.9398	 0.0060
 1.0000	 0.9539	 0.0061
 1.0050	 0.9603	 0.0061
 1.0100	 0.9643	 0.0061
 1.0150	 0.9710	 0.0058
 1.0200	 0.9696	 0.0059
 1.0250	 0.9759	 0.0060
 1.0300	 0.9842	 0.0060
 1.0350	 0.9856	 0.0049
 1.0400	 0.9956	 0.0059
 1.0450	 0.9987	 0.0061
 1.0500	 1.0040	 0.0058
 1.0550	 1.0162	 0.0057
 1.0600	 1.0208	 0.0059
 1.0650	 1.0160	 0.0058
 1.0700	 1.0218	 0.0057
 1.0750	 1.0243	 0.0059
 1.0800	 1.0326	 0.0059
 1.0850	 1.0382	 0.0055
 1.0900	 1.0404	 0.0057
 1.0950	 1.0433	 0.0057
 1.1000	 1.0435	 0.0056
 1.1050	 1.0510	 0.0056
 1.1100	 1.0609	 0.0062
 1.1150	 1.0684	 0.0057
 1.1200	 1.0717	 0.0064
 1.1250	 1.0729	 0.0061
 1.1300	 1.0853	 0.0063
 1.1350	 1.0884	 0.0060
 1.1400	 1.0826	 0.0058
 1.1450	 1.0905	 0.0061
 1.1500	 1.0955	 0.0066
 1.1550	 1.0956	 0.0058
 1.1600	 1.1071	 0.0056
 1.1650	 1.1132	 0.0054
 1.1700	 1.1117	 0.0053
 1.1750	 1.1243	 0.0054
 1.1800	 1.1255	 0.0055
 1.1850	 1.1295	 0.0053
 1.1900	 1.1306	 0.0052
 1.1950	 1.1334	 0.0053
 1.2000	 1.1332	 0.0053
 1.2050	 1.1326	 0.0054
 1.2100	 1.1397	 0.0056
 1.2150	 1.1354	 0.0057
 1.2200	 1.1373	 0.0053
 1.2250	 1.1360	 0.0057
 1.2300	 1.1374	 0.0059
 1.2350	 1.1524	 0.0055
 1.2400	 1.1624	 0.0057
 1.2450	 1.1606	 0.0057
 1.2500	 1.1616	 0.0056
 1.2550	 1.1548	 0.0056
 1.2600	 1.1628	 0.0059
 1.2650	 1.1684	 0.0058
 1.2700	 1.1638	 0.0056
 1.2750	 1.1614	 0.0055
 1.2800	 1.1620	 0.0056
 1.2850	 1.1664	 0.0057
 1.2900	 1.1711	 0.0056
 1.2950	 1.1684	 0.0053
 1.3000	 1.1691	 0.0057
 1.3050	 1.1776	 0.0056
 1.3100	 1.1839	 0.0054
 1.3150	 1.1834	 0.0058
 1.3200	 1.1928	 0.0062
 1.3250	 1.1981	 0.0059
 1.3300	 1.2030	 0.0062
 1.3350	 1.2093	 0.0061
 1.3400	 1.1938	 0.0067
 1.3450	 1.1989	 0.0078
 1.3500	 1.2202	 0.0099
 1.3550	 1.2004	 0.0100
 1.3600	 1.2080	 0.0081
 1.3650	 1.2016	 0.0083
 1.3700	 1.2011	 0.0072
 1.3750	 1.2025	 0.0084
 1.3800	 1.2167	 0.0083
 1.3850	 1.2055	 0.0080
 1.3900	 1.2027	 0.0080
 1.3950	 1.2104	 0.0076
 1.4000	 1.2161	 0.0074
 1.4050	 1.2169	 0.0080
 1.4100	 1.2286	 0.0075
 1.4150	 1.2146	 0.0075
 1.4200	 1.2201	 0.0071
 1.4250	 1.2274	 0.0068
 1.4300	 1.2239	 0.0072
 1.4350	 1.2255	 0.0073
 1.4400	 1.2399	 0.0069
 1.4450	 1.2459	 0.0066
 1.4500	 1.2379	 0.0066
 1.4550	 1.2434	 0.0067
 1.4600	 1.2240	 0.0073
 1.4650	 1.2275	 0.0071
 1.4700	 1.2411	 0.0065
 1.4750	 1.2426	 0.0065
 1.4800	 1.2446	 0.0065
 1.4850	 1.2382	 0.0066
 1.4900	 1.2350	 0.0063
 1.4950	 1.2354	 0.0065
 1.5000	 1.2337	 0.0065
 1.5050	 1.2318	 0.0064
 1.5100	 1.2331	 0.0063
 1.5150	 1.2395	 0.0064
 1.5200	 1.2368	 0.0064
 1.5250	 1.2429	 0.0064
 1.5300	 1.2501	 0.0062
 1.5350	 1.2404	 0.0064
 1.5400	 1.2359	 0.0067
 1.5450	 1.2284	 0.0066
 1.5500	 1.2266	 0.0067
 1.5550	 1.2338	 0.0071
 1.5600	 1.2282	 0.0069
 1.5650	 1.2306	 0.0068
 1.5700	 1.2267	 0.0066
 1.5750	 1.2231	 0.0071
 1.5800	 1.2226	 0.0069
 1.5850	 1.2076	 0.0067
 1.5900	 1.2088	 0.0066
 1.5950	 1.2182	 0.0068
 1.6000	 1.2160	 0.0072
 1.6050	 1.2132	 0.0073
 1.6100	 1.2057	 0.0072
 1.6150	 1.2085	 0.0069
 1.6200	 1.2117	 0.0068
 1.6250	 1.2152	 0.0067
 1.6300	 1.2085	 0.0074
 1.6350	 1.2036	 0.0072
 1.6400	 1.2117	 0.0068
