 0.8200	 0.8347	 0.0404
 0.8250	 0.8192	 0.0422
 0.8300	 0.8024	 0.0415
 0.8350	 0.8138	 0.0402
 0.8400	 0.8151	 0.0372
 0.8450	 0.8189	 0.0417
 0.8500	 0.8117	 0.0369
 0.8550	 0.8104	 0.0373
 0.8600	 0.8100	 0.0367
 0.8650	 0.8028	 0.0433
 0.8700	 0.8119	 0.0423
 0.8750	 0.7884	 0.0368
 0.8800	 0.7819	 0.0366
 0.8850	 0.7962	 0.0385
 0.8900	 0.7643	 0.0358
 0.8950	 0.7622	 0.0374
 0.9000	 0.7711	 0.0327
 0.9050	 0.7544	 0.0344
 0.9100	 0.7565	 0.0358
 0.9150	 0.7490	 0.0344
 0.9200	 0.7311	 0.0305
 0.9250	 0.7318	 0.0347
 0.9300	 0.7250	 0.0327
 0.9350	 0.7465	 0.0337
 0.9400	 0.7471	 0.0313
 0.9450	 0.7281	 0.0346
 0.9500	 0.6968	 0.0329
 0.9550	 0.7163	 0.0334
 0.9600	 0.7473	 0.0287
 0.9650	 0.7525	 0.0331
 0.9700	 0.7430	 0.0288
 0.9750	 0.7488	 0.0333
 0.9800	 0.7523	 0.0289
 0.9850	 0.7329	 0.0275
 0.9900	 0.7335	 0.0263
 0.9950	 0.7632	 0.0274
 1.0000	 0.7828	 0.0291
 1.0050	 0.7680	 0.0278
 1.0100	 0.7726	 0.0292
 1.0150	 0.7688	 0.0292
 1.0200	 0.7697	 0.0321
 1.0250	 0.7813	 0.0308
 1.0300	 0.7900	 0.0272
 1.0350	 0.8153	 0.0295
 1.0400	 0.8319	 0.0299
 1.0450	 0.8369	 0.0297
 1.0500	 0.8499	 0.0303
 1.0550	 0.8764	 0.0308
 1.0600	 0.8784	 0.0296
 1.0650	 0.8662	 0.0330
 1.0700	 0.8664	 0.0304
 1.0750	 0.8600	 0.0308
 1.0800	 0.8670	 0.0293
 1.0850	 0.9215	 0.0314
 1.0900	 0.9334	 0.0337
 1.0950	 0.9207	 0.0315
 1.1000	 0.9263	 0.0309
 1.1050	 0.9300	 0.0307
 1.1100	 0.9311	 0.0315
 1.1150	 0.9078	 0.0345
 1.1200	 0.9259	 0.0350
 1.1250	 0.9423	 0.0385
 1.1300	 0.9370	 0.0384
 1.1350	 0.9373	 0.0441
 1.1400	 0.9274	 0.0397
 1.1450	 0.9526	 0.0350
 1.1500	 0.9734	 0.0379
 1.1550	 0.9570	 0.0388
 1.1600	 0.9629	 0.0362
 1.1650	 0.9688	 0.0373
 1.1700	 0.9795	 0.0344
 1.1750	 0.9648	 0.0320
 1.1800	 0.9504	 0.0386
 1.1850	 0.9848	 0.0361
 1.1900	 0.9912	 0.0324
 1.1950	 0.9879	 0.0368
 1.2000	 0.9668	 0.0361
 1.2050	 0.9883	 0.0340
 1.2100	 0.9988	 0.0329
 1.2150	 0.9881	 0.0373
 1.2200	 1.0347	 0.0343
 1.2250	 1.0318	 0.0320
 1.2300	 1.0375	 0.0346
 1.2350	 1.0483	 0.0343
 1.2400	 1.0276	 0.0325
 1.2450	 1.0003	 0.0368
 1.2500	 1.0300	 0.0405
 1.2550	 1.0326	 0.0350
 1.2600	 1.0354	 0.0352
 1.2750	 1.1029	 0.0356
 1.2800	 1.0707	 0.0351
 1.2850	 1.0157	 0.0355
 1.2900	 1.0147	 0.0351
 1.2950	 1.0425	 0.0338
 1.3000	 1.0666	 0.0361
 1.3050	 1.0876	 0.0341
 1.3150	 1.0762	 0.0359
 1.3200	 1.0379	 0.0385
 1.3250	 1.0094	 0.0419
 1.3300	 1.0505	 0.0376
 1.3350	 1.0401	 0.0380
 1.3400	 1.0220	 0.0405
 1.3450	 1.0209	 0.0476
 1.3500	 1.0082	 0.0557
 1.3550	 1.0699	 0.0575
 1.3600	 1.1135	 0.0861
 1.3650	 1.0779	 0.1115
 1.3700	 1.1427	 0.1256
 1.3750	 0.9962	 0.1160
 1.3850	 1.0173	 0.1044
 1.3900	 1.0407	 0.0983
 1.3950	 1.0764	 0.0932
 1.4000	 1.1041	 0.0779
 1.4050	 1.0710	 0.0947
 1.4100	 1.1020	 0.0762
 1.4150	 1.0335	 0.0726
 1.4200	 1.0984	 0.0618
 1.4250	 1.0317	 0.0516
 1.4300	 1.0834	 0.0611
 1.4350	 1.0979	 0.0498
 1.4400	 1.0137	 0.0497
 1.4450	 1.0717	 0.0487
 1.4500	 1.0872	 0.0472
 1.4550	 1.1185	 0.0487
 1.4600	 1.1082	 0.0472
 1.4650	 1.1098	 0.0477
 1.4750	 1.0970	 0.0464
 1.4800	 1.0658	 0.0425
 1.4850	 1.0705	 0.0434
 1.4900	 1.0444	 0.0404
 1.4950	 1.0136	 0.0392
 1.5000	 1.0975	 0.0447
 1.5050	 1.0661	 0.0393
 1.5100	 0.9283	 0.0372
 1.5150	 0.9679	 0.0431
 1.5200	 1.0836	 0.0429
 1.5350	 1.0133	 0.0372
 1.5400	 1.0452	 0.0412
 1.5500	 0.9887	 0.0395
 1.5550	 0.9145	 0.0388
 1.5600	 0.9210	 0.0377
 1.5650	 0.9303	 0.0379
 1.5700	 0.9751	 0.0396
 1.5750	 0.9434	 0.0368
 1.5800	 0.9259	 0.0399
 1.5850	 0.9341	 0.0367
 1.5900	 1.0165	 0.0389
 1.5950	 1.0332	 0.0380
 1.6000	 0.9981	 0.0392
 1.6050	 1.0433	 0.0397
 1.6100	 0.9865	 0.0357
 1.6150	 0.9325	 0.0388
 1.6200	 0.9834	 0.0401
 1.6250	 1.0083	 0.0515
 1.6300	 1.0618	 0.0408
 1.6350	 1.0038	 0.0340
 1.6400	 0.9001	 0.0383
 1.6450	 0.9391	 0.0386
 1.6500	 0.9395	 0.0375
 1.6550	 0.9470	 0.0396
 1.6600	 0.9633	 0.0368
 1.6650	 0.9802	 0.0430
 1.6700	 0.9771	 0.0369
 1.6750	 0.9063	 0.0372
 1.6800	 0.8558	 0.0414
 1.6850	 0.9062	 0.0444
 1.6900	 0.8739	 0.0351
 1.6950	 0.7601	 0.0422
 1.7000	 0.8064	 0.0400
 1.7050	 0.8511	 0.0397
 1.7100	 0.8746	 0.0405
 1.7150	 0.8250	 0.0398
 1.7200	 0.8263	 0.0370
 1.7250	 0.8495	 0.0397
 1.7300	 0.7544	 0.0367
 1.7350	 0.7421	 0.0393
 1.7400	 0.8051	 0.0374
 1.7450	 0.7629	 0.0418
 1.7500	 0.8306	 0.0408
 1.7550	 0.9415	 0.0421
 1.7600	 0.7835	 0.0360
 1.7650	 0.7661	 0.0409
 1.7700	 0.9253	 0.0413
 1.7750	 0.8655	 0.0394
 1.7800	 0.7998	 0.0438
 1.7850	 0.8236	 0.0425
 1.7900	 0.8527	 0.0422
 1.7950	 0.8476	 0.0435
 1.8000	 0.7622	 0.0451
 1.8050	 0.6426	 0.0422
 1.8100	 0.6170	 0.0523
 1.8150	 0.7495	 0.0659
 1.8200	 0.8188	 0.0639
 1.8250	 0.6931	 0.0649
 1.8300	 0.6102	 0.0771
 1.8350	 0.6413	 0.1095
 1.8500	 0.6139	 0.1689
 1.8550	 0.6739	 0.1687
 1.8600	 0.7441	 0.1915
 1.8700	 0.5615	 0.1733
 1.8800	 0.6911	 0.1698
 1.8850	 0.5625	 0.1268
 1.8900	 0.6940	 0.1075
 1.9000	 0.6894	 0.1160
 1.9100	 0.5734	 0.1475
 1.9150	 0.7457	 0.1466
 1.9200	 0.7028	 0.1208
 1.9250	 0.6036	 0.0989
 1.9300	 0.5595	 0.0792
 1.9400	 0.5971	 0.0817
 1.9600	 0.7544	 0.0717
 1.9650	 0.6381	 0.0629
 1.9750	 0.6143	 0.0592
 1.9800	 0.8038	 0.0592
 1.9850	 0.7065	 0.0544
 1.9900	 0.6895	 0.0540
 2.0150	 0.7109	 0.0835
 2.0200	 0.7194	 0.0792
 2.0250	 0.7125	 0.0617
 2.0300	 0.7119	 0.0522
 2.0350	 0.6453	 0.0528
 2.0400	 0.7334	 0.0524
 2.0450	 0.7572	 0.0492
 2.0500	 0.6792	 0.0485
 2.0550	 0.7952	 0.0559
 2.0600	 0.7554	 0.0516
 2.0650	 0.6581	 0.0578
 2.0700	 0.6713	 0.0569
 2.0750	 0.6765	 0.0529
 2.0800	 0.6920	 0.0529
 2.0850	 0.6536	 0.0458
 2.0900	 0.7564	 0.0530
 2.0950	 0.8098	 0.0502
 2.1000	 0.7013	 0.0499
 2.1050	 0.7607	 0.0609
 2.1100	 0.7274	 0.0500
 2.1150	 0.8050	 0.0661
 2.1200	 0.7731	 0.0457
 2.1250	 0.5939	 0.0501
 2.1300	 0.6394	 0.0533
 2.1350	 0.6485	 0.0539
 2.1400	 0.7276	 0.0654
 2.1450	 0.8065	 0.0604
 2.1500	 0.7408	 0.0549
 2.1550	 0.6736	 0.0564
 2.1600	 0.5858	 0.0483
 2.1650	 0.6215	 0.0589
 2.1700	 0.7403	 0.0612
 2.1750	 0.7890	 0.0678
 2.1800	 0.7754	 0.0579
 2.1850	 0.7093	 0.0637
 2.1900	 0.8777	 0.0708
 2.1950	 0.9191	 0.0647
 2.2000	 0.7685	 0.0614
 2.2050	 0.8488	 0.0712
 2.2100	 0.9326	 0.0694
 2.2150	 0.8621	 0.0653
 2.2200	 0.7632	 0.0581
