 0.8200	 0.8315	 0.0159
 0.8250	 0.8162	 0.0155
 0.8300	 0.8247	 0.0148
 0.8350	 0.8324	 0.0144
 0.8400	 0.8351	 0.0142
 0.8450	 0.8427	 0.0142
 0.8500	 0.8316	 0.0147
 0.8550	 0.8229	 0.0148
 0.8600	 0.8270	 0.0148
 0.8650	 0.8274	 0.0148
 0.8700	 0.8323	 0.0148
 0.8750	 0.8367	 0.0143
 0.8800	 0.8309	 0.0138
 0.8850	 0.8352	 0.0131
 0.8900	 0.8414	 0.0127
 0.8950	 0.8441	 0.0124
 0.9000	 0.8611	 0.0123
 0.9050	 0.8612	 0.0122
 0.9100	 0.8607	 0.0120
 0.9150	 0.8684	 0.0123
 0.9200	 0.8649	 0.0120
 0.9250	 0.8632	 0.0126
 0.9300	 0.8685	 0.0126
 0.9350	 0.8594	 0.0127
 0.9400	 0.8649	 0.0125
 0.9450	 0.8715	 0.0122
 0.9500	 0.8757	 0.0119
 0.9550	 0.8902	 0.0117
 0.9600	 0.8988	 0.0115
 0.9650	 0.8926	 0.0111
 0.9700	 0.8901	 0.0109
 0.9750	 0.9023	 0.0109
 0.9800	 0.8977	 0.0108
 0.9850	 0.8884	 0.0105
 0.9900	 0.8922	 0.0105
 0.9950	 0.8916	 0.0103
 1.0000	 0.9131	 0.0103
 1.0050	 0.9097	 0.0104
 1.0100	 0.9008	 0.0102
 1.0150	 0.9064	 0.0098
 1.0200	 0.9213	 0.0100
 1.0250	 0.9134	 0.0101
 1.0300	 0.9123	 0.0099
 1.0350	 0.9268	 0.0101
 1.0400	 0.9348	 0.0100
 1.0450	 0.9358	 0.0099
 1.0500	 0.9323	 0.0099
 1.0550	 0.9328	 0.0097
 1.0600	 0.9318	 0.0097
 1.0650	 0.9344	 0.0095
 1.0700	 0.9346	 0.0095
 1.0750	 0.9346	 0.0096
 1.0800	 0.9393	 0.0095
 1.0850	 0.9386	 0.0094
 1.0900	 0.9377	 0.0093
 1.0950	 0.9375	 0.0092
 1.1000	 0.9415	 0.0093
 1.1050	 0.9490	 0.0096
 1.1100	 0.9491	 0.0095
 1.1150	 0.9563	 0.0099
 1.1200	 0.9594	 0.0101
 1.1250	 0.9654	 0.0104
 1.1300	 0.9611	 0.0106
 1.1350	 0.9671	 0.0104
 1.1400	 0.9607	 0.0100
 1.1450	 0.9608	 0.0099
 1.1500	 0.9552	 0.0099
 1.1550	 0.9707	 0.0095
 1.1600	 0.9761	 0.0094
 1.1650	 0.9821	 0.0090
 1.1700	 0.9927	 0.0088
 1.1750	 0.9934	 0.0088
 1.1800	 0.9868	 0.0087
 1.1850	 0.9856	 0.0087
 1.1900	 0.9929	 0.0086
 1.1950	 0.9980	 0.0085
 1.2000	 0.9963	 0.0087
 1.2050	 0.9919	 0.0089
 1.2100	 0.9914	 0.0087
 1.2150	 1.0046	 0.0088
 1.2200	 1.0040	 0.0089
 1.2250	 0.9970	 0.0087
 1.2300	 1.0053	 0.0088
 1.2350	 1.0015	 0.0089
 1.2400	 1.0150	 0.0085
 1.2450	 1.0275	 0.0090
 1.2500	 1.0376	 0.0091
 1.2550	 1.0282	 0.0091
 1.2600	 1.0267	 0.0093
 1.2650	 1.0255	 0.0094
 1.2700	 1.0129	 0.0093
 1.2750	 1.0220	 0.0092
 1.2800	 1.0325	 0.0094
 1.2850	 1.0354	 0.0094
 1.2900	 1.0465	 0.0099
 1.3000	 1.0405	 0.0086
 1.3050	 1.0260	 0.0088
 1.3100	 1.0272	 0.0089
 1.3150	 1.0457	 0.0093
 1.3200	 1.0627	 0.0091
 1.3250	 1.0590	 0.0093
 1.3300	 1.0597	 0.0095
 1.3350	 1.0602	 0.0095
 1.3400	 1.0683	 0.0099
 1.3450	 1.0664	 0.0108
 1.3500	 1.0635	 0.0120
 1.3550	 1.0581	 0.0145
 1.3600	 1.0557	 0.0175
 1.3650	 1.0742	 0.0197
 1.3750	 1.0673	 0.0201
 1.3800	 1.0667	 0.0193
 1.3850	 1.0632	 0.0177
 1.3900	 1.0689	 0.0178
 1.3950	 1.0769	 0.0174
 1.4000	 1.0680	 0.0185
 1.4050	 1.0760	 0.0164
 1.4100	 1.0977	 0.0149
 1.4150	 1.0786	 0.0141
 1.4200	 1.0837	 0.0134
 1.4250	 1.0971	 0.0125
 1.4300	 1.0935	 0.0131
 1.4350	 1.0968	 0.0123
 1.4400	 1.0982	 0.0121
 1.4450	 1.0944	 0.0117
 1.4500	 1.0948	 0.0114
 1.4600	 1.1024	 0.0117
 1.4650	 1.1043	 0.0115
 1.4750	 1.1004	 0.0116
 1.4800	 1.1039	 0.0116
 1.4850	 1.1037	 0.0112
 1.4900	 1.1009	 0.0110
 1.4950	 1.0908	 0.0108
 1.5000	 1.1195	 0.0117
 1.5050	 1.1257	 0.0112
 1.5100	 1.1010	 0.0114
 1.5150	 1.1007	 0.0109
 1.5200	 1.1163	 0.0113
 1.5250	 1.1107	 0.0110
 1.5300	 1.1124	 0.0121
 1.5350	 1.1158	 0.0117
 1.5400	 1.1226	 0.0113
 1.5450	 1.1407	 0.0113
 1.5500	 1.1541	 0.0120
 1.5550	 1.1304	 0.0112
 1.5600	 1.1325	 0.0115
 1.5650	 1.1192	 0.0112
 1.5700	 1.1214	 0.0116
 1.5750	 1.1028	 0.0129
 1.5800	 1.1087	 0.0119
 1.5850	 1.1228	 0.0123
 1.5900	 1.1449	 0.0125
 1.5950	 1.1523	 0.0118
 1.6000	 1.1609	 0.0123
 1.6050	 1.1435	 0.0129
 1.6100	 1.1405	 0.0121
 1.6150	 1.1671	 0.0131
 1.6200	 1.1479	 0.0125
 1.6250	 1.1376	 0.0120
 1.6300	 1.1327	 0.0126
 1.6350	 1.1604	 0.0136
 1.6400	 1.1575	 0.0122
 1.6450	 1.1532	 0.0122
 1.6500	 1.1672	 0.0125
 1.6550	 1.1561	 0.0126
 1.6600	 1.1698	 0.0128
 1.6650	 1.1718	 0.0126
 1.6700	 1.1802	 0.0133
 1.6750	 1.1756	 0.0135
 1.6800	 1.1794	 0.0141
 1.6850	 1.1788	 0.0139
 1.6900	 1.1903	 0.0150
 1.6950	 1.1753	 0.0134
 1.7000	 1.1724	 0.0135
 1.7050	 1.1806	 0.0139
 1.7100	 1.1699	 0.0136
 1.7150	 1.1643	 0.0138
 1.7200	 1.1912	 0.0139
 1.7250	 1.1810	 0.0139
 1.7300	 1.1931	 0.0140
 1.7350	 1.2068	 0.0144
 1.7400	 1.2024	 0.0151
 1.7450	 1.2015	 0.0146
 1.7500	 1.2065	 0.0144
 1.7550	 1.1963	 0.0146
 1.7600	 1.2119	 0.0148
 1.7650	 1.2006	 0.0152
 1.7700	 1.2073	 0.0153
 1.7750	 1.2077	 0.0155
 1.7800	 1.2215	 0.0152
 1.7850	 1.1882	 0.0148
 1.7900	 1.1984	 0.0157
 1.7950	 1.2231	 0.0163
 1.8000	 1.1870	 0.0183
 1.8050	 1.2177	 0.0200
 1.8100	 1.2257	 0.0197
 1.8150	 1.2302	 0.0212
 1.8200	 1.2363	 0.0236
 1.8250	 1.2584	 0.0279
 1.8300	 1.2581	 0.0290
 1.8350	 1.2414	 0.0316
 1.8400	 1.2064	 0.0388
 1.8450	 1.1987	 0.0394
 1.8500	 1.2462	 0.0429
 1.8550	 1.2490	 0.0384
 1.8600	 1.2483	 0.0330
 1.8650	 1.2166	 0.0324
 1.8700	 1.2488	 0.0445
 1.8750	 1.2013	 0.0499
 1.8850	 1.2189	 0.0308
 1.8900	 1.2642	 0.0309
 1.8950	 1.2613	 0.0327
 1.9000	 1.2614	 0.0353
 1.9050	 1.2354	 0.0386
 1.9100	 1.2536	 0.0379
 1.9150	 1.2466	 0.0352
 1.9200	 1.2146	 0.0348
 1.9300	 1.2564	 0.0306
 1.9350	 1.2746	 0.0248
 1.9400	 1.2807	 0.0267
 1.9450	 1.2651	 0.0239
 1.9500	 1.2843	 0.0271
 1.9550	 1.2439	 0.0270
